Core, 0
Cumulative Cycles, 7549164             
Cumulative Instructions, 20109850            
Cumulative IPC, 2.66385
Periodic Cycles, 3597676             
Periodic Instructions, 10054921            
Periodic IPC, 2.79484

ICACHE_MISS_count,         15778
ICACHE_MISS_pct,        1.058
ICACHE_MISS_total_count,         35025
ICACHE_MISS_total_pct,        1.165

ICACHE_HIT_count,       1474966
ICACHE_HIT_pct,       98.942
ICACHE_HIT_total_count,       2971119
ICACHE_HIT_total_pct,       98.835
ICACHE_HIT_sum_count,       1490744
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3006144
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.98
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.98

ICACHE_MISS_ONPATH_count,         14739
ICACHE_MISS_ONPATH_pct,       93.415
ICACHE_MISS_ONPATH_total_count,         31353
ICACHE_MISS_ONPATH_total_pct,       89.516

ICACHE_MISS_OFFPATH_count,          1039
ICACHE_MISS_OFFPATH_pct,        6.585
ICACHE_MISS_OFFPATH_total_count,          3672
ICACHE_MISS_OFFPATH_total_pct,       10.484
ICACHE_MISS_OFFPATH_sum_count,         15778
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         35025
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.07
ICACHE_MISS_OFFPATH_stddev,         0.24
ICACHE_MISS_OFFPATH_total_mean,         0.10
ICACHE_MISS_OFFPATH_total_stddev,         0.29

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,           270
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.831

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          1322
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        8.949
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          2670
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        8.214

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         13451
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       91.051
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         29566
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       90.956
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         14773
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         32506
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.91
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.74
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.88
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.72

ICACHE_HIT_ONPATH_count,       1378922
ICACHE_HIT_ONPATH_pct,       93.488
ICACHE_HIT_ONPATH_total_count,       2758753
ICACHE_HIT_ONPATH_total_pct,       92.852

ICACHE_HIT_OFFPATH_count,         96044
ICACHE_HIT_OFFPATH_pct,        6.512
ICACHE_HIT_OFFPATH_total_count,        212366
ICACHE_HIT_OFFPATH_total_pct,        7.148
ICACHE_HIT_OFFPATH_sum_count,       1474966
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       2971119
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.07
ICACHE_HIT_OFFPATH_stddev,         0.24
ICACHE_HIT_OFFPATH_total_mean,         0.07
ICACHE_HIT_OFFPATH_total_stddev,         0.25

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,         78055
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        2.357
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,        157354
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        2.376

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3233039
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       97.643
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6465079
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       97.624
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3311094
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6622433
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.98
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.97
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.98
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.96

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,         31874
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,       12.442
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,         78714
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,       13.850

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        224310
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       87.558
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,        489625
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       86.150
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,        256184
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,        568339
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.88
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.83
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.86
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.81

ICACHE_HIT_BY_FDIP_ONPATH_count,        315562
ICACHE_HIT_BY_FDIP_ONPATH_pct,       80.218
ICACHE_HIT_BY_FDIP_ONPATH_total_count,        628936
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       80.071

ICACHE_HIT_BY_FDIP_OFFPATH_count,         77819
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       19.782
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,        156536
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       19.929
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,        393381
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,        785472
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         0.20
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         0.37
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.20
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.37

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,         14731
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       99.716
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,         30812
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       95.615

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,            42
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,        0.284
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,          1413
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,        4.385
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,         14773
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,         32225
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.00
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.05
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.04
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.20

ICACHE_HIT_ONPATH_BY_FDIP_count,        393381
ICACHE_HIT_ONPATH_BY_FDIP_pct,       89.020
ICACHE_HIT_ONPATH_BY_FDIP_total_count,        785472
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,       87.269

ICACHE_HIT_OFFPATH_BY_FDIP_count,         32743
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        7.410
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,         79570
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        8.841

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,         14739
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,        3.335
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,         31082
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,        3.453

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,            34
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,        0.008
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,          1143
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,        0.127

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,             0
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,           270
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        0.030

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,          1005
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.227
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,          2519
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        0.280
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,        441902
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,        900056
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         0.16
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.52
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         0.18
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         0.57

