Core, 0
Cumulative Cycles, 9890860             
Cumulative Instructions, 20261833            
Cumulative IPC, 2.04854
Periodic Cycles, 4594366             
Periodic Instructions, 10140579            
Periodic IPC, 2.20718

BTB_ON_PATH_MISS_count,        413829
BTB_ON_PATH_MISS_pct,       20.220
BTB_ON_PATH_MISS_total_count,        857697
BTB_ON_PATH_MISS_total_pct,       21.040

BTB_ON_PATH_HIT_count,       1632836
BTB_ON_PATH_HIT_pct,       79.780
BTB_ON_PATH_HIT_total_count,       3218834
BTB_ON_PATH_HIT_total_pct,       78.960
BTB_ON_PATH_HIT_sum_count,       2046665
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4076531
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.80
BTB_ON_PATH_HIT_stddev,         0.74
BTB_ON_PATH_HIT_total_mean,         0.79
BTB_ON_PATH_HIT_total_stddev,         0.73

BTB_OFF_PATH_MISS_count,        575445
BTB_OFF_PATH_MISS_pct,       22.541
BTB_OFF_PATH_MISS_total_count,       1297137
BTB_OFF_PATH_MISS_total_pct,       23.092

BTB_OFF_PATH_HIT_count,       1977462
BTB_OFF_PATH_HIT_pct,       77.459
BTB_OFF_PATH_HIT_total_count,       4320103
BTB_OFF_PATH_HIT_total_pct,       76.908
BTB_OFF_PATH_HIT_sum_count,       2552907
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       5617240
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.77
BTB_OFF_PATH_HIT_stddev,         0.71
BTB_OFF_PATH_HIT_total_mean,         0.77
BTB_OFF_PATH_HIT_total_stddev,         0.70

BTB_ON_PATH_WRITE_count,         98170
BTB_ON_PATH_WRITE_pct,       94.499
BTB_ON_PATH_WRITE_total_count,        203096
BTB_ON_PATH_WRITE_total_pct,       94.204

BTB_OFF_PATH_WRITE_count,          5715
BTB_OFF_PATH_WRITE_pct,        5.501
BTB_OFF_PATH_WRITE_total_count,         12496
BTB_OFF_PATH_WRITE_total_pct,        5.796
BTB_OFF_PATH_WRITE_sum_count,        103885
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        215592
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.06
BTB_OFF_PATH_WRITE_stddev,         0.22
BTB_OFF_PATH_WRITE_total_mean,         0.06
BTB_OFF_PATH_WRITE_total_stddev,         0.23

BP_ON_PATH_CORRECT_count,       1981574
BP_ON_PATH_CORRECT_pct,       96.820
BP_ON_PATH_CORRECT_total_count,       3928799
BP_ON_PATH_CORRECT_total_pct,       96.376

BP_ON_PATH_MISPREDICT_count,         60203
BP_ON_PATH_MISPREDICT_pct,        2.942
BP_ON_PATH_MISPREDICT_total_count,        137700
BP_ON_PATH_MISPREDICT_total_pct,        3.378

BP_ON_PATH_MISFETCH_count,          4888
BP_ON_PATH_MISFETCH_pct,        0.239
BP_ON_PATH_MISFETCH_total_count,         10032
BP_ON_PATH_MISFETCH_total_pct,        0.246
BP_ON_PATH_MISFETCH_sum_count,       2046665
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4076531
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.03
BP_ON_PATH_MISFETCH_stddev,         0.19
BP_ON_PATH_MISFETCH_total_mean,         0.04
BP_ON_PATH_MISFETCH_total_stddev,         0.20

BP_OFF_PATH_CORRECT_count,       2503947
BP_OFF_PATH_CORRECT_pct,       98.082
BP_OFF_PATH_CORRECT_total_count,       5521353
BP_OFF_PATH_CORRECT_total_pct,       98.293

BP_OFF_PATH_MISPREDICT_count,         36738
BP_OFF_PATH_MISPREDICT_pct,        1.439
BP_OFF_PATH_MISPREDICT_total_count,         70986
BP_OFF_PATH_MISPREDICT_total_pct,        1.264

BP_OFF_PATH_MISFETCH_count,         12222
BP_OFF_PATH_MISFETCH_pct,        0.479
BP_OFF_PATH_MISFETCH_total_count,         24901
BP_OFF_PATH_MISFETCH_total_pct,        0.443
BP_OFF_PATH_MISFETCH_sum_count,       2552907
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       5617240
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.02
BP_OFF_PATH_MISFETCH_stddev,         0.18
BP_OFF_PATH_MISFETCH_total_mean,         0.02
BP_OFF_PATH_MISFETCH_total_stddev,         0.17

LATE_BP_ON_PATH_CORRECT_count,       2046665
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4076531
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       2046665
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4076531
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,       2552907
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       5617240
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,       2552907
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,       5617240
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
