Core, 0
Cumulative Cycles, 10434391            
Cumulative Instructions, 20266024            
Cumulative IPC, 1.94223
Periodic Cycles, 4695877             
Periodic Instructions, 10061513            
Periodic IPC, 2.14263

EXECUTION_TIME_count, 1467461562500
EXECUTION_TIME_total_count, 3260747187500

NODE_CYCLE_count,       4695877
NODE_CYCLE_total_count,      10434391

NODE_INST_COUNT_count,      10061513
NODE_INST_COUNT_total_count,      20266024

NODE_INST_COUNT_FETCHED_count,       9999998
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12837495
NODE_UOP_COUNT_total_count,      26102658

FULL_WINDOW_STALL_count,        673880
FULL_WINDOW_STALL_pct,       14.350
FULL_WINDOW_STALL_total_count,       1250058
FULL_WINDOW_STALL_total_pct,       11.980

FULL_WINDOW_MEM_OP_count,        417043
FULL_WINDOW_MEM_OP_pct,       99.457
FULL_WINDOW_MEM_OP_total_count,        893628
FULL_WINDOW_MEM_OP_total_pct,       99.589

FULL_WINDOW_FP_OP_count,             4
FULL_WINDOW_FP_OP_pct,        0.001
FULL_WINDOW_FP_OP_total_count,             4
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,          2273
FULL_WINDOW_OTHER_OP_pct,        0.542
FULL_WINDOW_OTHER_OP_total_count,          3685
FULL_WINDOW_OTHER_OP_total_pct,        0.411
FULL_WINDOW_OTHER_OP_sum_count,        419320
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        897317
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.01
FULL_WINDOW_OTHER_OP_stddev,         0.15
FULL_WINDOW_OTHER_OP_total_mean,         0.01
FULL_WINDOW_OTHER_OP_total_stddev,         0.13

RET_BLOCKED_DC_MISS_count,        766061
RET_BLOCKED_DC_MISS_pct,       16.313
RET_BLOCKED_DC_MISS_total_count,       1807036
RET_BLOCKED_DC_MISS_total_pct,       17.318

RET_BLOCKED_L1_MISS_count,        172173
RET_BLOCKED_L1_MISS_pct,        3.666
RET_BLOCKED_L1_MISS_total_count,        698023
RET_BLOCKED_L1_MISS_total_pct,        6.690

RET_BLOCKED_L1_MISS_BW_PREF_count,          2170
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.046
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          5708
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.055

RET_BLOCKED_L1_ACCESS_count,        594912
RET_BLOCKED_L1_ACCESS_pct,       12.669
RET_BLOCKED_L1_ACCESS_total_count,       1114567
RET_BLOCKED_L1_ACCESS_total_pct,       10.682

RET_BLOCKED_MEM_STALL_count,        172231
RET_BLOCKED_MEM_STALL_pct,        3.668
RET_BLOCKED_MEM_STALL_total_count,        698081
RET_BLOCKED_MEM_STALL_total_pct,        6.690

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      15932706
OP_ISSUED_total_count,      33964883

OP_RETIRED_count,      12837495
OP_RETIRED_total_count,      26102658

