Core, 0
Cumulative Cycles, 10434391            
Cumulative Instructions, 20266024            
Cumulative IPC, 1.94223
Periodic Cycles, 4695877             
Periodic Instructions, 10061513            
Periodic IPC, 2.14263

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,             0

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,          6171
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,          6184

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,          8895
PREF_UL1REQ_QUEUE_SENTREQ_total_count,         15680

PREF_NEWREQ_MATCHED_count,           146
PREF_NEWREQ_MATCHED_total_count,           330

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,            28
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,            76

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,          6414
L1_PREF_HIT_total_count,         12858

L1_PREF_UNIQUE_HIT_count,          4100
L1_PREF_UNIQUE_HIT_total_count,          8550

L1_PREF_LATE_count,           207
L1_PREF_LATE_total_count,           553

L1_LATE_PREF_CYCLES_count,         35400
L1_LATE_PREF_CYCLES_total_count,        106534

L1_LATE_PREF_CYCLES_DIST_0_count,            94
L1_LATE_PREF_CYCLES_DIST_0_pct,       45.411
L1_LATE_PREF_CYCLES_DIST_0_total_count,           245
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       44.304

L1_LATE_PREF_CYCLES_DIST_100_count,            65
L1_LATE_PREF_CYCLES_DIST_100_pct,       31.401
L1_LATE_PREF_CYCLES_DIST_100_total_count,           148
L1_LATE_PREF_CYCLES_DIST_100_total_pct,       26.763

L1_LATE_PREF_CYCLES_DIST_200_count,            22
L1_LATE_PREF_CYCLES_DIST_200_pct,       10.628
L1_LATE_PREF_CYCLES_DIST_200_total_count,            90
L1_LATE_PREF_CYCLES_DIST_200_total_pct,       16.275

L1_LATE_PREF_CYCLES_DIST_300_count,            10
L1_LATE_PREF_CYCLES_DIST_300_pct,        4.831
L1_LATE_PREF_CYCLES_DIST_300_total_count,            15
L1_LATE_PREF_CYCLES_DIST_300_total_pct,        2.712

L1_LATE_PREF_CYCLES_DIST_400_count,             4
L1_LATE_PREF_CYCLES_DIST_400_pct,        1.932
L1_LATE_PREF_CYCLES_DIST_400_total_count,             5
L1_LATE_PREF_CYCLES_DIST_400_total_pct,        0.904

