Core, 0
Cumulative Cycles, 10434391            
Cumulative Instructions, 20266024            
Cumulative IPC, 1.94223
Periodic Cycles, 4695877             
Periodic Instructions, 10061513            
Periodic IPC, 2.14263

BTB_ON_PATH_MISS_count,        474716
BTB_ON_PATH_MISS_pct,       21.216
BTB_ON_PATH_MISS_total_count,       1114204
BTB_ON_PATH_MISS_total_pct,       24.140

BTB_ON_PATH_HIT_count,       1762814
BTB_ON_PATH_HIT_pct,       78.784
BTB_ON_PATH_HIT_total_count,       3501422
BTB_ON_PATH_HIT_total_pct,       75.860
BTB_ON_PATH_HIT_sum_count,       2237530
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4615626
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.79
BTB_ON_PATH_HIT_stddev,         0.72
BTB_ON_PATH_HIT_total_mean,         0.76
BTB_ON_PATH_HIT_total_stddev,         0.69

BTB_OFF_PATH_MISS_count,        428711
BTB_OFF_PATH_MISS_pct,       26.231
BTB_OFF_PATH_MISS_total_count,       1197484
BTB_OFF_PATH_MISS_total_pct,       28.083

BTB_OFF_PATH_HIT_count,       1205652
BTB_OFF_PATH_HIT_pct,       73.769
BTB_OFF_PATH_HIT_total_count,       3066662
BTB_OFF_PATH_HIT_total_pct,       71.917
BTB_OFF_PATH_HIT_sum_count,       1634363
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       4264146
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.74
BTB_OFF_PATH_HIT_stddev,         0.67
BTB_OFF_PATH_HIT_total_mean,         0.72
BTB_OFF_PATH_HIT_total_stddev,         0.65

BTB_ON_PATH_WRITE_count,         84798
BTB_ON_PATH_WRITE_pct,       95.479
BTB_ON_PATH_WRITE_total_count,        202030
BTB_ON_PATH_WRITE_total_pct,       95.210

BTB_OFF_PATH_WRITE_count,          4015
BTB_OFF_PATH_WRITE_pct,        4.521
BTB_OFF_PATH_WRITE_total_count,         10163
BTB_OFF_PATH_WRITE_total_pct,        4.790
BTB_OFF_PATH_WRITE_sum_count,         88813
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        212193
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.05
BTB_OFF_PATH_WRITE_stddev,         0.20
BTB_OFF_PATH_WRITE_total_mean,         0.05
BTB_OFF_PATH_WRITE_total_stddev,         0.21

BP_ON_PATH_CORRECT_count,       2201113
BP_ON_PATH_CORRECT_pct,       98.372
BP_ON_PATH_CORRECT_total_count,       4509767
BP_ON_PATH_CORRECT_total_pct,       97.707

BP_ON_PATH_MISPREDICT_count,         33716
BP_ON_PATH_MISPREDICT_pct,        1.507
BP_ON_PATH_MISPREDICT_total_count,        101165
BP_ON_PATH_MISPREDICT_total_pct,        2.192

BP_ON_PATH_MISFETCH_count,          2701
BP_ON_PATH_MISFETCH_pct,        0.121
BP_ON_PATH_MISFETCH_total_count,          4694
BP_ON_PATH_MISFETCH_total_pct,        0.102
BP_ON_PATH_MISFETCH_sum_count,       2237530
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4615626
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.02
BP_ON_PATH_MISFETCH_stddev,         0.14
BP_ON_PATH_MISFETCH_total_mean,         0.02
BP_ON_PATH_MISFETCH_total_stddev,         0.16

BP_OFF_PATH_CORRECT_count,       1601196
BP_OFF_PATH_CORRECT_pct,       97.971
BP_OFF_PATH_CORRECT_total_count,       4195858
BP_OFF_PATH_CORRECT_total_pct,       98.399

BP_OFF_PATH_MISPREDICT_count,         23598
