Core, 0
Cumulative Cycles, 7557040             
Cumulative Instructions, 20110175            
Cumulative IPC, 2.66112
Periodic Cycles, 3584097             
Periodic Instructions, 10055243            
Periodic IPC, 2.80552

ICACHE_MISS_count,         16016
ICACHE_MISS_pct,        1.076
ICACHE_MISS_total_count,         35578
ICACHE_MISS_total_pct,        1.184

ICACHE_HIT_count,       1471989
ICACHE_HIT_pct,       98.924
ICACHE_HIT_total_count,       2968140
ICACHE_HIT_total_pct,       98.816
ICACHE_HIT_sum_count,       1488005
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3003718
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.98
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.98

ICACHE_MISS_ONPATH_count,         14936
ICACHE_MISS_ONPATH_pct,       93.257
ICACHE_MISS_ONPATH_total_count,         31728
ICACHE_MISS_ONPATH_total_pct,       89.179

ICACHE_MISS_OFFPATH_count,          1080
ICACHE_MISS_OFFPATH_pct,        6.743
ICACHE_MISS_OFFPATH_total_count,          3850
ICACHE_MISS_OFFPATH_total_pct,       10.821
ICACHE_MISS_OFFPATH_sum_count,         16016
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         35578
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.07
ICACHE_MISS_OFFPATH_stddev,         0.24
ICACHE_MISS_OFFPATH_total_mean,         0.11
ICACHE_MISS_OFFPATH_total_stddev,         0.30

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,           271
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.823

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           917
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        6.124
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          1936
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        5.878

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         14056
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       93.876
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         30731
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       93.300
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         14973
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         32938
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.94
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.82
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.91
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.78

ICACHE_HIT_ONPATH_count,       1379220
ICACHE_HIT_ONPATH_pct,       93.698
ICACHE_HIT_ONPATH_total_count,       2758923
ICACHE_HIT_ONPATH_total_pct,       92.951

ICACHE_HIT_OFFPATH_count,         92769
ICACHE_HIT_OFFPATH_pct,        6.302
ICACHE_HIT_OFFPATH_total_count,        209217
ICACHE_HIT_OFFPATH_total_pct,        7.049
ICACHE_HIT_OFFPATH_sum_count,       1471989
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       2968140
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.06
ICACHE_HIT_OFFPATH_stddev,         0.24
ICACHE_HIT_OFFPATH_total_mean,         0.07
ICACHE_HIT_OFFPATH_total_stddev,         0.25

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,         77642
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        2.345
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,        156036
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        2.356

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3233981
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       97.655
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6466579
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       97.644
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3311623
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6622615
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.98
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.97
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.98
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.97

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,         30736
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,       12.395
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,         77170
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,       13.788

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        217234
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       87.605
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,        482511
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       86.212
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,        247970
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,        559681
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.88
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.83
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.86
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.81

ICACHE_HIT_BY_FDIP_ONPATH_count,        315246
ICACHE_HIT_BY_FDIP_ONPATH_pct,       80.337
ICACHE_HIT_BY_FDIP_ONPATH_total_count,        628882
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       80.251

ICACHE_HIT_BY_FDIP_OFFPATH_count,         77159
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       19.663
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,        154757
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       19.749
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,        392405
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,        783639
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         0.20
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         0.37
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.20
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.37

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,         14734
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       98.404
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,         30818
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       94.377

