Core, 0
Cumulative Cycles, 19765763            
Cumulative Instructions, 20339952            
Cumulative IPC, 1.02905
Periodic Cycles, 9270786             
Periodic Instructions, 10282609            
Periodic IPC, 1.10914

EXECUTION_TIME_count, 2897120625000
EXECUTION_TIME_total_count, 6176800937500

NODE_CYCLE_count,       9270786
NODE_CYCLE_total_count,      19765763

NODE_INST_COUNT_count,      10282609
NODE_INST_COUNT_total_count,      20339952

NODE_INST_COUNT_FETCHED_count,       9999998
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12950234
NODE_UOP_COUNT_total_count,      24477615

FULL_WINDOW_STALL_count,       4575380
FULL_WINDOW_STALL_pct,       49.353
FULL_WINDOW_STALL_total_count,      10052412
FULL_WINDOW_STALL_total_pct,       50.858

FULL_WINDOW_MEM_OP_count,       4344489
FULL_WINDOW_MEM_OP_pct,       99.967
FULL_WINDOW_MEM_OP_total_count,       9554124
FULL_WINDOW_MEM_OP_total_pct,       99.977

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,          1436
FULL_WINDOW_OTHER_OP_pct,        0.033
FULL_WINDOW_OTHER_OP_total_count,          2173
FULL_WINDOW_OTHER_OP_total_pct,        0.023
FULL_WINDOW_OTHER_OP_sum_count,       4345925
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       9556297
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.04
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.03

RET_BLOCKED_DC_MISS_count,       5680165
RET_BLOCKED_DC_MISS_pct,       61.270
RET_BLOCKED_DC_MISS_total_count,      12217427
RET_BLOCKED_DC_MISS_total_pct,       61.811

RET_BLOCKED_L1_MISS_count,       3571090
RET_BLOCKED_L1_MISS_pct,       38.520
RET_BLOCKED_L1_MISS_total_count,       7854125
RET_BLOCKED_L1_MISS_total_pct,       39.736

RET_BLOCKED_L1_MISS_BW_PREF_count,         45569
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.492
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         60452
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.306

RET_BLOCKED_L1_ACCESS_count,       2111094
RET_BLOCKED_L1_ACCESS_pct,       22.771
RET_BLOCKED_L1_ACCESS_total_count,       4368137
RET_BLOCKED_L1_ACCESS_total_pct,       22.100

RET_BLOCKED_MEM_STALL_count,       3588556
RET_BLOCKED_MEM_STALL_pct,       38.708
RET_BLOCKED_MEM_STALL_total_count,       8105467
RET_BLOCKED_MEM_STALL_total_pct,       41.008

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      21583671
OP_ISSUED_total_count,      44771717

OP_RETIRED_count,      12950234
OP_RETIRED_total_count,      24477615

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
