Core, 0
Cumulative Cycles, 33988651            
Cumulative Instructions, 21284506            
Cumulative IPC, 0.62622
Periodic Cycles, 15906487            
Periodic Instructions, 10653742            
Periodic IPC, 0.66977

ICACHE_MISS_count,            32
ICACHE_MISS_pct,        0.001
ICACHE_MISS_total_count,           257
ICACHE_MISS_total_pct,        0.005

ICACHE_HIT_count,       2643361
ICACHE_HIT_pct,       99.999
ICACHE_HIT_total_count,       4939891
ICACHE_HIT_total_pct,       99.995
ICACHE_HIT_sum_count,       2643393
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       4940148
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,             7
ICACHE_MISS_ONPATH_pct,       21.875
ICACHE_MISS_ONPATH_total_count,            83
ICACHE_MISS_ONPATH_total_pct,       32.296

ICACHE_MISS_OFFPATH_count,            25
ICACHE_MISS_OFFPATH_pct,       78.125
ICACHE_MISS_OFFPATH_total_count,           174
ICACHE_MISS_OFFPATH_total_pct,       67.704
ICACHE_MISS_OFFPATH_sum_count,            32
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,           257
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.78
ICACHE_MISS_OFFPATH_stddev,         0.73
ICACHE_MISS_OFFPATH_total_mean,         0.68
ICACHE_MISS_OFFPATH_total_stddev,         0.62

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             7
ICACHE_MISS_NOT_PREFETCHED_total_pct,        2.893

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        0.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,             4
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        1.653

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,            32
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,           231
