Core, 0
Cumulative Cycles, 34014739            
Cumulative Instructions, 21284506            
Cumulative IPC, 0.62574
Periodic Cycles, 15925082            
Periodic Instructions, 10653742            
Periodic IPC, 0.66899

ICACHE_MISS_count,            45
ICACHE_MISS_pct,        0.002
ICACHE_MISS_total_count,           227
ICACHE_MISS_total_pct,        0.005

ICACHE_HIT_count,       2643024
ICACHE_HIT_pct,       99.998
ICACHE_HIT_total_count,       4939741
ICACHE_HIT_total_pct,       99.995
ICACHE_HIT_sum_count,       2643069
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       4939968
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,            12
ICACHE_MISS_ONPATH_pct,       26.667
ICACHE_MISS_ONPATH_total_count,            79
ICACHE_MISS_ONPATH_total_pct,       34.802

ICACHE_MISS_OFFPATH_count,            33
ICACHE_MISS_OFFPATH_pct,       73.333
ICACHE_MISS_OFFPATH_total_count,           148
ICACHE_MISS_OFFPATH_total_pct,       65.198
ICACHE_MISS_OFFPATH_sum_count,            45
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,           227
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.73
ICACHE_MISS_OFFPATH_stddev,         0.68
ICACHE_MISS_OFFPATH_total_mean,         0.65
ICACHE_MISS_OFFPATH_total_stddev,         0.60

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             0
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,            32
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       71.111
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,           149
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       65.639

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,            13
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       28.889
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,            78
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       34.361
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,            45
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,           227
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.29
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         1.85
