Core, 0
Cumulative Cycles, 8458961             
Cumulative Instructions, 20022806            
Cumulative IPC, 2.36705
Periodic Cycles, 3763333             
Periodic Instructions, 10012638            
Periodic IPC, 2.66058

ICACHE_MISS_count,           438
ICACHE_MISS_pct,        0.025
ICACHE_MISS_total_count,          2067
ICACHE_MISS_total_pct,        0.058

ICACHE_HIT_count,       1754164
ICACHE_HIT_pct,       99.975
ICACHE_HIT_total_count,       3574347
ICACHE_HIT_total_pct,       99.942
ICACHE_HIT_sum_count,       1754602
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3576414
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,           299
ICACHE_MISS_ONPATH_pct,       68.265
ICACHE_MISS_ONPATH_total_count,          1033
ICACHE_MISS_ONPATH_total_pct,       49.976

ICACHE_MISS_OFFPATH_count,           139
ICACHE_MISS_OFFPATH_pct,       31.735
ICACHE_MISS_OFFPATH_total_count,          1034
ICACHE_MISS_OFFPATH_total_pct,       50.024
ICACHE_MISS_OFFPATH_sum_count,           438
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,          2067
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.32
ICACHE_MISS_OFFPATH_stddev,         0.42
ICACHE_MISS_OFFPATH_total_mean,         0.50
ICACHE_MISS_OFFPATH_total_stddev,         0.50

ICACHE_MISS_NOT_PREFETCHED_count,             2
ICACHE_MISS_NOT_PREFETCHED_pct,        0.467
ICACHE_MISS_NOT_PREFETCHED_total_count,            15
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.801

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,            10
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        2.336
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,            51
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        2.723

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,           416
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       97.196
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,          1807
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       96.476
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,           428
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,          1873
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.96
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.91
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.94
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.88

ICACHE_HIT_ONPATH_count,       1346359
ICACHE_HIT_ONPATH_pct,       76.752
ICACHE_HIT_ONPATH_total_count,       2693315
ICACHE_HIT_ONPATH_total_pct,       75.351

ICACHE_HIT_OFFPATH_count,        407805
ICACHE_HIT_OFFPATH_pct,       23.248
ICACHE_HIT_OFFPATH_total_count,        881032
ICACHE_HIT_OFFPATH_total_pct,       24.649
ICACHE_HIT_OFFPATH_sum_count,       1754164
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3574347
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.23
ICACHE_HIT_OFFPATH_stddev,         0.39
ICACHE_HIT_OFFPATH_total_mean,         0.25
ICACHE_HIT_OFFPATH_total_stddev,         0.39

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,           623
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        0.019
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,          2003
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        0.031

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3252613
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       99.981
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6496158
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       99.969
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3253236
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6498161
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         1.00

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,          3406
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,        0.367
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,         14588
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,        0.728

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        924980
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       99.633
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,       1988856
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       99.272
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,        928386
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,       2003444
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         1.00
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.99
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.99
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.99

ICACHE_HIT_BY_FDIP_ONPATH_count,          1416
ICACHE_HIT_BY_FDIP_ONPATH_pct,       70.413
ICACHE_HIT_BY_FDIP_ONPATH_total_count,          2871
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       60.762

ICACHE_HIT_BY_FDIP_OFFPATH_count,           595
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       29.587
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,          1854
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       39.238
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,          2011
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,          4725
