Core, 0
Cumulative Cycles, 7555556             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.64706
Periodic Cycles, 2942454             
Periodic Instructions, 9999996             
Periodic IPC, 3.39852

ICACHE_MISS_count,            87
ICACHE_MISS_pct,        0.006
ICACHE_MISS_total_count,          7446
ICACHE_MISS_total_pct,        0.250

ICACHE_HIT_count,       1440389
ICACHE_HIT_pct,       99.994
ICACHE_HIT_total_count,       2966918
ICACHE_HIT_total_pct,       99.750
ICACHE_HIT_sum_count,       1440476
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       2974364
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,            71
ICACHE_MISS_ONPATH_pct,       81.609
ICACHE_MISS_ONPATH_total_count,          5260
ICACHE_MISS_ONPATH_total_pct,       70.642

ICACHE_MISS_OFFPATH_count,            16
ICACHE_MISS_OFFPATH_pct,       18.391
ICACHE_MISS_OFFPATH_total_count,          2186
ICACHE_MISS_OFFPATH_total_pct,       29.358
ICACHE_MISS_OFFPATH_sum_count,            87
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,          7446
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.18
ICACHE_MISS_OFFPATH_stddev,         0.36
ICACHE_MISS_OFFPATH_total_mean,         0.29
ICACHE_MISS_OFFPATH_total_stddev,         0.41

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,            92
ICACHE_MISS_NOT_PREFETCHED_total_pct,        1.306

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        0.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,           173
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        2.455

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,            87
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,          6782
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       96.240
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,            87
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,          7047
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         4.00
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         4.02
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.92
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.85

ICACHE_HIT_ONPATH_count,       1389278
ICACHE_HIT_ONPATH_pct,       96.452
ICACHE_HIT_ONPATH_total_count,       2575092
