Core, 0
Cumulative Cycles, 8257875             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.42193
Periodic Cycles, 4298273             
Periodic Instructions, 9999996             
Periodic IPC, 2.32651

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,             0

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,         17775
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,         17899

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,         50925
PREF_UL1REQ_QUEUE_SENTREQ_total_count,         92887

PREF_NEWREQ_MATCHED_count,            37
PREF_NEWREQ_MATCHED_total_count,            57

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,           241
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,           406

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,         39785
L1_PREF_HIT_total_count,         77807

L1_PREF_UNIQUE_HIT_count,         39748
L1_PREF_UNIQUE_HIT_total_count,         77742

L1_PREF_LATE_count,           598
L1_PREF_LATE_total_count,          1657

L1_LATE_PREF_CYCLES_count,        421848
L1_LATE_PREF_CYCLES_total_count,        983206

L1_LATE_PREF_CYCLES_DIST_0_count,            97
L1_LATE_PREF_CYCLES_DIST_0_pct,       16.221
L1_LATE_PREF_CYCLES_DIST_0_total_count,           326
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       19.674

L1_LATE_PREF_CYCLES_DIST_100_count,            70
L1_LATE_PREF_CYCLES_DIST_100_pct,       11.706
L1_LATE_PREF_CYCLES_DIST_100_total_count,           136
L1_LATE_PREF_CYCLES_DIST_100_total_pct,        8.208

L1_LATE_PREF_CYCLES_DIST_200_count,            46
L1_LATE_PREF_CYCLES_DIST_200_pct,        7.692
L1_LATE_PREF_CYCLES_DIST_200_total_count,            98
L1_LATE_PREF_CYCLES_DIST_200_total_pct,        5.914

L1_LATE_PREF_CYCLES_DIST_300_count,            25
L1_LATE_PREF_CYCLES_DIST_300_pct,        4.181
L1_LATE_PREF_CYCLES_DIST_300_total_count,            71
L1_LATE_PREF_CYCLES_DIST_300_total_pct,        4.285

