Core, 0
Cumulative Cycles, 9872545             
Cumulative Instructions, 20261833            
Cumulative IPC, 2.05234
Periodic Cycles, 4547256             
Periodic Instructions, 10140579            
Periodic IPC, 2.23004

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        783687
ST_OP_NOP_pct,        3.807
ST_OP_NOP_total_count,       2377272
ST_OP_NOP_total_pct,        5.579

ST_OP_CF_count,       3104302
ST_OP_CF_pct,       15.079
ST_OP_CF_total_count,       6285564
ST_OP_CF_total_pct,       14.751

ST_OP_MOV_count,       1899336
ST_OP_MOV_pct,        9.226
ST_OP_MOV_total_count,       3879091
ST_OP_MOV_total_pct,        9.104

ST_OP_CMOV_count,        226464
ST_OP_CMOV_pct,        1.100
ST_OP_CMOV_total_count,        462311
ST_OP_CMOV_total_pct,        1.085

ST_OP_LDA_count,        725695
ST_OP_LDA_pct,        3.525
ST_OP_LDA_total_count,       1470611
ST_OP_LDA_total_pct,        3.451

ST_OP_IMEM_count,       6881537
ST_OP_IMEM_pct,       33.428
ST_OP_IMEM_total_count,      13979413
ST_OP_IMEM_total_pct,       32.808

ST_OP_IADD_count,       3610640
ST_OP_IADD_pct,       17.539
ST_OP_IADD_total_count,       7323755
ST_OP_IADD_total_pct,       17.188

ST_OP_IMUL_count,         36759
ST_OP_IMUL_pct,        0.179
ST_OP_IMUL_total_count,         74601
ST_OP_IMUL_total_pct,        0.175

ST_OP_IDIV_count,           331
ST_OP_IDIV_pct,        0.002
ST_OP_IDIV_total_count,           692
ST_OP_IDIV_total_pct,        0.002

ST_OP_ICMP_count,       1531805
ST_OP_ICMP_pct,        7.441
ST_OP_ICMP_total_count,       3123701
ST_OP_ICMP_total_pct,        7.331

ST_OP_LOGIC_count,       1285764
ST_OP_LOGIC_pct,        6.246
ST_OP_LOGIC_total_count,       2615514
ST_OP_LOGIC_total_pct,        6.138

ST_OP_SHIFT_count,        378038
ST_OP_SHIFT_pct,        1.836
ST_OP_SHIFT_total_count,        772626
ST_OP_SHIFT_total_pct,        1.813

ST_OP_FMEM_count,        113977
ST_OP_FMEM_pct,        0.554
ST_OP_FMEM_total_count,        228117
ST_OP_FMEM_total_pct,        0.535

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,          3867
ST_OP_PIPELINED_FAST_pct,        0.019
ST_OP_PIPELINED_FAST_total_count,          8023
ST_OP_PIPELINED_FAST_total_pct,        0.019

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,          4084
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.020
ST_OP_NOTPIPELINED_MEDIUM_total_count,          8507
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.020

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      20586286
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      42609798
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.82
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         2.87
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.73
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         2.92

ST_NOT_CF_count,      17481984
ST_NOT_CF_pct,       84.921
ST_NOT_CF_total_count,      36324234
ST_NOT_CF_total_pct,       85.249

ST_CF_BR_count,        279498
ST_CF_BR_pct,        1.358
ST_CF_BR_total_count,        572024
ST_CF_BR_total_pct,        1.342

ST_CF_CBR_count,       2226900
ST_CF_CBR_pct,       10.817
ST_CF_CBR_total_count,       4498608
ST_CF_CBR_total_pct,       10.558

ST_CF_CALL_count,        247643
ST_CF_CALL_pct,        1.203
ST_CF_CALL_total_count,        504801
ST_CF_CALL_total_pct,        1.185

ST_CF_IBR_count,         49461
ST_CF_IBR_pct,        0.240
ST_CF_IBR_total_count,         97788
ST_CF_IBR_total_pct,        0.229

ST_CF_ICALL_count,         32051
ST_CF_ICALL_pct,        0.156
ST_CF_ICALL_total_count,         64429
ST_CF_ICALL_total_pct,        0.151

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        268749
ST_CF_RET_pct,        1.305
ST_CF_RET_total_count,        547914
ST_CF_RET_total_pct,        1.286

ST_CF_SYS_count,             0
ST_CF_SYS_pct,        0.000
ST_CF_SYS_total_count,             0
ST_CF_SYS_total_pct,        0.000
ST_CF_SYS_sum_count,      20586286
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      42609798
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.37
ST_CF_SYS_stddev,         1.01
ST_CF_SYS_total_mean,         0.37
ST_CF_SYS_total_stddev,         1.00

ST_BAR_NONE_count,      20586286
ST_BAR_NONE_pct,      100.000
ST_BAR_NONE_total_count,      42609798
ST_BAR_NONE_total_pct,      100.000

ST_BAR_FETCH_count,             0
ST_BAR_FETCH_pct,        0.000
ST_BAR_FETCH_total_count,             0
ST_BAR_FETCH_total_pct,        0.000

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,      20586286
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,      42609798
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.00
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.00

ST_NOT_MEM_count,      13590772
ST_NOT_MEM_pct,       66.019
ST_NOT_MEM_total_count,      28402268
ST_NOT_MEM_total_pct,       66.657

ST_MEM_LD_count,       4344024
ST_MEM_LD_pct,       21.102
ST_MEM_LD_total_count,       8830496
ST_MEM_LD_total_pct,       20.724

ST_MEM_ST_count,       2651490
ST_MEM_ST_pct,       12.880
ST_MEM_ST_total_count,       5377034
ST_MEM_ST_total_pct,       12.619

ST_MEM_PF_count,             0
ST_MEM_PF_pct,        0.000
ST_MEM_PF_total_count,             0
ST_MEM_PF_total_pct,        0.000

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000

ST_MEM_EVICT_count,             0
ST_MEM_EVICT_pct,        0.000
ST_MEM_EVICT_total_count,             0
ST_MEM_EVICT_total_pct,        0.000
ST_MEM_EVICT_sum_count,      20586286
ST_MEM_EVICT_sum_pct,      100.000
ST_MEM_EVICT_sum_total_count,      42609798
ST_MEM_EVICT_sum_total_pct,      100.000
ST_MEM_EVICT_mean,         0.47
ST_MEM_EVICT_stddev,         0.60
ST_MEM_EVICT_total_mean,         0.46
ST_MEM_EVICT_total_stddev,         0.60

ST_NOT_MEM_OFFPATH_count,       6289968
ST_NOT_MEM_OFFPATH_pct,       65.882
ST_NOT_MEM_OFFPATH_total_count,      14823316
ST_NOT_MEM_OFFPATH_total_pct,       66.587

ST_MEM_LD_OFFPATH_count,       2111474
ST_MEM_LD_OFFPATH_pct,       22.116
ST_MEM_LD_OFFPATH_total_count,       4818665
ST_MEM_LD_OFFPATH_total_pct,       21.646

ST_MEM_ST_OFFPATH_count,       1145839
ST_MEM_ST_OFFPATH_pct,       12.002
ST_MEM_ST_OFFPATH_total_count,       2619681
ST_MEM_ST_OFFPATH_total_pct,       11.768

ST_MEM_PF_OFFPATH_count,             0
ST_MEM_PF_OFFPATH_pct,        0.000
ST_MEM_PF_OFFPATH_total_count,             0
ST_MEM_PF_OFFPATH_total_pct,        0.000

ST_MEM_WH_OFFPATH_count,             0
ST_MEM_WH_OFFPATH_pct,        0.000
ST_MEM_WH_OFFPATH_total_count,             0
ST_MEM_WH_OFFPATH_total_pct,        0.000

ST_MEM_EVIC_OFFPATHT_count,             0
ST_MEM_EVIC_OFFPATHT_pct,        0.000
ST_MEM_EVIC_OFFPATHT_total_count,             0
ST_MEM_EVIC_OFFPATHT_total_pct,        0.000
