Core, 0
Cumulative Cycles, 13330342            
Cumulative Instructions, 20081821            
Cumulative IPC, 1.50647
Periodic Cycles, 6261435             
Periodic Instructions, 10004505            
Periodic IPC, 1.59780

BTB_ON_PATH_MISS_count,        495062
BTB_ON_PATH_MISS_pct,       25.154
BTB_ON_PATH_MISS_total_count,       1004665
BTB_ON_PATH_MISS_total_pct,       24.971

BTB_ON_PATH_HIT_count,       1473067
BTB_ON_PATH_HIT_pct,       74.846
BTB_ON_PATH_HIT_total_count,       3018591
BTB_ON_PATH_HIT_total_pct,       75.029
BTB_ON_PATH_HIT_sum_count,       1968129
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4023256
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.75
BTB_ON_PATH_HIT_stddev,         0.68
BTB_ON_PATH_HIT_total_mean,         0.75
BTB_ON_PATH_HIT_total_stddev,         0.68

BTB_OFF_PATH_MISS_count,       1304351
BTB_OFF_PATH_MISS_pct,       28.462
BTB_OFF_PATH_MISS_total_count,       2482936
BTB_OFF_PATH_MISS_total_pct,       27.568

BTB_OFF_PATH_HIT_count,       3278371
BTB_OFF_PATH_HIT_pct,       71.538
BTB_OFF_PATH_HIT_total_count,       6523800
BTB_OFF_PATH_HIT_total_pct,       72.432
BTB_OFF_PATH_HIT_sum_count,       4582722
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       9006736
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.72
BTB_OFF_PATH_HIT_stddev,         0.65
BTB_OFF_PATH_HIT_total_mean,         0.72
BTB_OFF_PATH_HIT_total_stddev,         0.66

BTB_ON_PATH_WRITE_count,         63948
BTB_ON_PATH_WRITE_pct,       88.219
BTB_ON_PATH_WRITE_total_count,        159878
BTB_ON_PATH_WRITE_total_pct,       90.803

BTB_OFF_PATH_WRITE_count,          8540
BTB_OFF_PATH_WRITE_pct,       11.781
BTB_OFF_PATH_WRITE_total_count,         16194
BTB_OFF_PATH_WRITE_total_pct,        9.197
BTB_OFF_PATH_WRITE_sum_count,         72488
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        176072
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.12
BTB_OFF_PATH_WRITE_stddev,         0.31
BTB_OFF_PATH_WRITE_total_mean,         0.09
BTB_OFF_PATH_WRITE_total_stddev,         0.28

BP_ON_PATH_CORRECT_count,       1889997
BP_ON_PATH_CORRECT_pct,       96.030
BP_ON_PATH_CORRECT_total_count,       3850785
BP_ON_PATH_CORRECT_total_pct,       95.713

BP_ON_PATH_MISPREDICT_count,         75632
BP_ON_PATH_MISPREDICT_pct,        3.843
BP_ON_PATH_MISPREDICT_total_count,        166891
BP_ON_PATH_MISPREDICT_total_pct,        4.148

BP_ON_PATH_MISFETCH_count,          2500
BP_ON_PATH_MISFETCH_pct,        0.127
BP_ON_PATH_MISFETCH_total_count,          5580
BP_ON_PATH_MISFETCH_total_pct,        0.139
BP_ON_PATH_MISFETCH_sum_count,       1968129
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4023256
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.04
BP_ON_PATH_MISFETCH_stddev,         0.20
BP_ON_PATH_MISFETCH_total_mean,         0.04
BP_ON_PATH_MISFETCH_total_stddev,         0.21

BP_OFF_PATH_CORRECT_count,       4458147
BP_OFF_PATH_CORRECT_pct,       97.282
BP_OFF_PATH_CORRECT_total_count,       8812293
BP_OFF_PATH_CORRECT_total_pct,       97.841

BP_OFF_PATH_MISPREDICT_count,        116228
BP_OFF_PATH_MISPREDICT_pct,        2.536
BP_OFF_PATH_MISPREDICT_total_count,        176157
BP_OFF_PATH_MISPREDICT_total_pct,        1.956

BP_OFF_PATH_MISFETCH_count,          8347
BP_OFF_PATH_MISFETCH_pct,        0.182
BP_OFF_PATH_MISFETCH_total_count,         18286
BP_OFF_PATH_MISFETCH_total_pct,        0.203
BP_OFF_PATH_MISFETCH_sum_count,       4582722
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       9006736
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.03
BP_OFF_PATH_MISFETCH_stddev,         0.18
BP_OFF_PATH_MISFETCH_total_mean,         0.02
BP_OFF_PATH_MISFETCH_total_stddev,         0.16

LATE_BP_ON_PATH_CORRECT_count,       1968129
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4023256
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       1968129
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4023256
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

