Core, 0
Cumulative Cycles, 11846045            
Cumulative Instructions, 20069039            
Cumulative IPC, 1.69416
Periodic Cycles, 5673313             
Periodic Instructions, 10034486            
Periodic IPC, 1.76872

BTB_ON_PATH_MISS_count,       1083307
BTB_ON_PATH_MISS_pct,       50.905
BTB_ON_PATH_MISS_total_count,       2167967
BTB_ON_PATH_MISS_total_pct,       50.937

BTB_ON_PATH_HIT_count,       1044801
BTB_ON_PATH_HIT_pct,       49.095
BTB_ON_PATH_HIT_total_count,       2088188
BTB_ON_PATH_HIT_total_pct,       49.063
BTB_ON_PATH_HIT_sum_count,       2128108
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4256155
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.49
BTB_ON_PATH_HIT_stddev,         0.50
BTB_ON_PATH_HIT_total_mean,         0.49
BTB_ON_PATH_HIT_total_stddev,         0.50

BTB_OFF_PATH_MISS_count,       2064239
BTB_OFF_PATH_MISS_pct,       56.467
BTB_OFF_PATH_MISS_total_count,       4141728
BTB_OFF_PATH_MISS_total_pct,       56.185

BTB_OFF_PATH_HIT_count,       1591443
BTB_OFF_PATH_HIT_pct,       43.533
BTB_OFF_PATH_HIT_total_count,       3229807
BTB_OFF_PATH_HIT_total_pct,       43.815
BTB_OFF_PATH_HIT_sum_count,       3655682
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       7371535
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.44
BTB_OFF_PATH_HIT_stddev,         0.47
BTB_OFF_PATH_HIT_total_mean,         0.44
BTB_OFF_PATH_HIT_total_stddev,         0.47

BTB_ON_PATH_WRITE_count,        502265
BTB_ON_PATH_WRITE_pct,       95.192
BTB_ON_PATH_WRITE_total_count,       1004872
BTB_ON_PATH_WRITE_total_pct,       95.122

BTB_OFF_PATH_WRITE_count,         25367
BTB_OFF_PATH_WRITE_pct,        4.808
BTB_OFF_PATH_WRITE_total_count,         51535
BTB_OFF_PATH_WRITE_total_pct,        4.878
BTB_OFF_PATH_WRITE_sum_count,        527632
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,       1056407
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.05
BTB_OFF_PATH_WRITE_stddev,         0.21
BTB_OFF_PATH_WRITE_total_mean,         0.05
