Core, 0
Cumulative Cycles, 7404163             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.71634
Periodic Cycles, 3526440             
Periodic Instructions, 10054920            
Periodic IPC, 2.85129

EXECUTION_TIME_count, 1102012500000
EXECUTION_TIME_total_count, 2313800937500

NODE_CYCLE_count,       3526440
NODE_CYCLE_total_count,       7404163

NODE_INST_COUNT_count,      10054920
NODE_INST_COUNT_total_count,      20112261

NODE_INST_COUNT_FETCHED_count,       9999995
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13181588
NODE_UOP_COUNT_total_count,      26370486

FULL_WINDOW_STALL_count,        512210
FULL_WINDOW_STALL_pct,       14.525
FULL_WINDOW_STALL_total_count,       1177453
FULL_WINDOW_STALL_total_pct,       15.903

FULL_WINDOW_MEM_OP_count,        429755
FULL_WINDOW_MEM_OP_pct,       97.085
FULL_WINDOW_MEM_OP_total_count,       1014779
FULL_WINDOW_MEM_OP_total_pct,       97.548

FULL_WINDOW_FP_OP_count,           153
FULL_WINDOW_FP_OP_pct,        0.035
FULL_WINDOW_FP_OP_total_count,           444
FULL_WINDOW_FP_OP_total_pct,        0.043

FULL_WINDOW_OTHER_OP_count,         12752
FULL_WINDOW_OTHER_OP_pct,        2.881
FULL_WINDOW_OTHER_OP_total_count,         25066
FULL_WINDOW_OTHER_OP_total_pct,        2.410
FULL_WINDOW_OTHER_OP_sum_count,        442660
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       1040289
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.06
FULL_WINDOW_OTHER_OP_stddev,         0.33
FULL_WINDOW_OTHER_OP_total_mean,         0.05
FULL_WINDOW_OTHER_OP_total_stddev,         0.30

RET_BLOCKED_DC_MISS_count,        560709
RET_BLOCKED_DC_MISS_pct,       15.900
RET_BLOCKED_DC_MISS_total_count,       1359879
RET_BLOCKED_DC_MISS_total_pct,       18.366

RET_BLOCKED_L1_MISS_count,        245886
RET_BLOCKED_L1_MISS_pct,        6.973
RET_BLOCKED_L1_MISS_total_count,        679330
RET_BLOCKED_L1_MISS_total_pct,        9.175

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1783
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.024

RET_BLOCKED_L1_ACCESS_count,        314823
RET_BLOCKED_L1_ACCESS_pct,        8.928
RET_BLOCKED_L1_ACCESS_total_count,        680653
RET_BLOCKED_L1_ACCESS_total_pct,        9.193

RET_BLOCKED_MEM_STALL_count,        245886
RET_BLOCKED_MEM_STALL_pct,        6.973
RET_BLOCKED_MEM_STALL_total_count,        679330
RET_BLOCKED_MEM_STALL_total_pct,        9.175

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13787977
OP_ISSUED_total_count,      27846562

OP_RETIRED_count,      13181588
OP_RETIRED_total_count,      26370486

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        277098
LD_NO_DEPENDENTS_pct,       11.003
LD_NO_DEPENDENTS_total_count,        555258
LD_NO_DEPENDENTS_total_pct,       11.025

LD_DEPENDENTS_count,       2241272
LD_DEPENDENTS_pct,       88.997
LD_DEPENDENTS_total_count,       4481244
LD_DEPENDENTS_total_pct,       88.975
LD_DEPENDENTS_sum_count,       2518370
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5036502
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.89
LD_DEPENDENTS_stddev,         0.85
LD_DEPENDENTS_total_mean,         0.89
LD_DEPENDENTS_total_stddev,         0.85

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           480
LD_EXEC_CYCLES_3_pct,       38.339
LD_EXEC_CYCLES_3_total_count,           965
LD_EXEC_CYCLES_3_total_pct,       40.091

LD_EXEC_CYCLES_4_count,           772
LD_EXEC_CYCLES_4_pct,       61.661
LD_EXEC_CYCLES_4_total_count,          1442
LD_EXEC_CYCLES_4_total_pct,       59.909
LD_EXEC_CYCLES_4_sum_count,          1252
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          2407
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.62
LD_EXEC_CYCLES_4_stddev,         2.88
LD_EXEC_CYCLES_4_total_mean,         3.60
LD_EXEC_CYCLES_4_total_stddev,         2.83

ICACHE_STAGE_STARVED_count,         52169
ICACHE_STAGE_STARVED_pct,        1.903
ICACHE_STAGE_STARVED_total_count,        214928
ICACHE_STAGE_STARVED_total_pct,        3.844

ICACHE_STAGE_NOT_STARVED_count,       2688997
ICACHE_STAGE_NOT_STARVED_pct,       98.097
ICACHE_STAGE_NOT_STARVED_total_count,       5375747
ICACHE_STAGE_NOT_STARVED_total_pct,       96.156
ICACHE_STAGE_NOT_STARVED_sum_count,       2741166
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       5590675
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.98
ICACHE_STAGE_NOT_STARVED_stddev,         0.97
ICACHE_STAGE_NOT_STARVED_total_mean,         0.96
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.94

ICACHE_STAGE_STALLED_count,        362952
ICACHE_STAGE_STALLED_pct,       10.292
ICACHE_STAGE_STALLED_total_count,        812392
ICACHE_STAGE_STALLED_total_pct,       10.972

ICACHE_STAGE_NOT_STALLED_count,       2841519
ICACHE_STAGE_NOT_STALLED_pct,       80.578
ICACHE_STAGE_NOT_STALLED_total_count,       5791210
ICACHE_STAGE_NOT_STALLED_total_pct,       78.216

ICACHE_STAGE_OFF_PATH_count,        321969
ICACHE_STAGE_OFF_PATH_pct,        9.130
ICACHE_STAGE_OFF_PATH_total_count,        800561
ICACHE_STAGE_OFF_PATH_total_pct,       10.812
ICACHE_STAGE_OFF_PATH_sum_count,       3526440
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       7404163
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.99
ICACHE_STAGE_OFF_PATH_stddev,         0.43
ICACHE_STAGE_OFF_PATH_total_mean,         1.00
ICACHE_STAGE_OFF_PATH_total_stddev,         0.47

DECODE_STAGE_STARVED_count,       2106080
DECODE_STAGE_STARVED_pct,       63.491
DECODE_STAGE_STARVED_total_count,       4441576
DECODE_STAGE_STARVED_total_pct,       64.210

DECODE_STAGE_NOT_STARVED_count,       1211047
DECODE_STAGE_NOT_STARVED_pct,       36.509
DECODE_STAGE_NOT_STARVED_total_count,       2475714
DECODE_STAGE_NOT_STARVED_total_pct,       35.790
DECODE_STAGE_NOT_STARVED_sum_count,       3317127
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,       6917290
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.37
DECODE_STAGE_NOT_STARVED_stddev,         0.44
DECODE_STAGE_NOT_STARVED_total_mean,         0.36
DECODE_STAGE_NOT_STARVED_total_stddev,         0.44

DECODE_STAGE_STALLED_count,        364999
DECODE_STAGE_STALLED_pct,       10.350
DECODE_STAGE_STALLED_total_count,        816530
DECODE_STAGE_STALLED_total_pct,       11.028

DECODE_STAGE_NOT_STALLED_count,       2952128
DECODE_STAGE_NOT_STALLED_pct,       83.714
DECODE_STAGE_NOT_STALLED_total_count,       6100760
DECODE_STAGE_NOT_STALLED_total_pct,       82.396

DECODE_STAGE_OFF_PATH_count,        209313
DECODE_STAGE_OFF_PATH_pct,        5.936
DECODE_STAGE_OFF_PATH_total_count,        486873
DECODE_STAGE_OFF_PATH_total_pct,        6.576
DECODE_STAGE_OFF_PATH_sum_count,       3526440
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,       7404163
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         0.96
DECODE_STAGE_OFF_PATH_stddev,         0.35
DECODE_STAGE_OFF_PATH_total_mean,         0.96
DECODE_STAGE_OFF_PATH_total_stddev,         0.37

UOPQ_STAGE_STARVED_count,       2106270
UOPQ_STAGE_STARVED_pct,       59.728
UOPQ_STAGE_STARVED_total_count,       4443660
UOPQ_STAGE_STARVED_total_pct,       60.016

UOPQ_STAGE_NOT_STARVED_count,       1420170
UOPQ_STAGE_NOT_STARVED_pct,       40.272
