Core, 0
Cumulative Cycles, 12105362            
Cumulative Instructions, 20133111            
Cumulative IPC, 1.66316
Periodic Cycles, 6207075             
Periodic Instructions, 10133111            
Periodic IPC, 1.63251

BTB_ON_PATH_MISS_count,        708330
BTB_ON_PATH_MISS_pct,       26.017
BTB_ON_PATH_MISS_total_count,       1440882
BTB_ON_PATH_MISS_total_pct,       27.103

BTB_ON_PATH_HIT_count,       2014256
BTB_ON_PATH_HIT_pct,       73.983
BTB_ON_PATH_HIT_total_count,       3875441
BTB_ON_PATH_HIT_total_pct,       72.897
BTB_ON_PATH_HIT_sum_count,       2722586
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       5316323
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.74
BTB_ON_PATH_HIT_stddev,         0.67
BTB_ON_PATH_HIT_total_mean,         0.73
BTB_ON_PATH_HIT_total_stddev,         0.66

BTB_OFF_PATH_MISS_count,        502008
BTB_OFF_PATH_MISS_pct,       25.307
BTB_OFF_PATH_MISS_total_count,       1055469
BTB_OFF_PATH_MISS_total_pct,       26.264

BTB_OFF_PATH_HIT_count,       1481674
BTB_OFF_PATH_HIT_pct,       74.693
BTB_OFF_PATH_HIT_total_count,       2963292
BTB_OFF_PATH_HIT_total_pct,       73.736
BTB_OFF_PATH_HIT_sum_count,       1983682
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       4018761
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.75
BTB_OFF_PATH_HIT_stddev,         0.68
BTB_OFF_PATH_HIT_total_mean,         0.74
BTB_OFF_PATH_HIT_total_stddev,         0.67

BTB_ON_PATH_WRITE_count,         27411
BTB_ON_PATH_WRITE_pct,       99.942
BTB_ON_PATH_WRITE_total_count,         55459
BTB_ON_PATH_WRITE_total_pct,       99.838

BTB_OFF_PATH_WRITE_count,            16
BTB_OFF_PATH_WRITE_pct,        0.058
BTB_OFF_PATH_WRITE_total_count,            90
BTB_OFF_PATH_WRITE_total_pct,        0.162
BTB_OFF_PATH_WRITE_sum_count,         27427
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,         55549
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.02
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.04

BP_ON_PATH_CORRECT_count,       2698287
BP_ON_PATH_CORRECT_pct,       99.108
BP_ON_PATH_CORRECT_total_count,       5266078
BP_ON_PATH_CORRECT_total_pct,       99.055

BP_ON_PATH_MISPREDICT_count,         20804
BP_ON_PATH_MISPREDICT_pct,        0.764
BP_ON_PATH_MISPREDICT_total_count,         43246
BP_ON_PATH_MISPREDICT_total_pct,        0.813

BP_ON_PATH_MISFETCH_count,          3495
BP_ON_PATH_MISFETCH_pct,        0.128
BP_ON_PATH_MISFETCH_total_count,          6999
BP_ON_PATH_MISFETCH_total_pct,        0.132
BP_ON_PATH_MISFETCH_sum_count,       2722586
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       5316323
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.01
BP_ON_PATH_MISFETCH_stddev,         0.11
BP_ON_PATH_MISFETCH_total_mean,         0.01
BP_ON_PATH_MISFETCH_total_stddev,         0.11

BP_OFF_PATH_CORRECT_count,       1980667
BP_OFF_PATH_CORRECT_pct,       99.848
BP_OFF_PATH_CORRECT_total_count,       4012629
BP_OFF_PATH_CORRECT_total_pct,       99.847

BP_OFF_PATH_MISPREDICT_count,             0
BP_OFF_PATH_MISPREDICT_pct,        0.000
BP_OFF_PATH_MISPREDICT_total_count,            78
BP_OFF_PATH_MISPREDICT_total_pct,        0.002

BP_OFF_PATH_MISFETCH_count,          3015
BP_OFF_PATH_MISFETCH_pct,        0.152
BP_OFF_PATH_MISFETCH_total_count,          6054
BP_OFF_PATH_MISFETCH_total_pct,        0.151
BP_OFF_PATH_MISFETCH_sum_count,       1983682
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       4018761
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.00
BP_OFF_PATH_MISFETCH_stddev,         0.08
BP_OFF_PATH_MISFETCH_total_mean,         0.00
BP_OFF_PATH_MISFETCH_total_stddev,         0.08

LATE_BP_ON_PATH_CORRECT_count,       2722586
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       5316323
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       2722586
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       5316323
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,       1983682
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       4018761
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,       1983682
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,       4018761
