Core, 0
Cumulative Cycles, 10686785            
Cumulative Instructions, 20069039            
Cumulative IPC, 1.87793
Periodic Cycles, 5122113             
Periodic Instructions, 10034486            
Periodic IPC, 1.95905

BTB_ON_PATH_MISS_count,        858081
BTB_ON_PATH_MISS_pct,       40.322
BTB_ON_PATH_MISS_total_count,       1720970
BTB_ON_PATH_MISS_total_pct,       40.435

BTB_ON_PATH_HIT_count,       1270009
BTB_ON_PATH_HIT_pct,       59.678
BTB_ON_PATH_HIT_total_count,       2535185
BTB_ON_PATH_HIT_total_pct,       59.565
BTB_ON_PATH_HIT_sum_count,       2128090
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4256155
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.60
BTB_ON_PATH_HIT_stddev,         0.56
BTB_ON_PATH_HIT_total_mean,         0.60
BTB_ON_PATH_HIT_total_stddev,         0.56

BTB_OFF_PATH_MISS_count,        955443
BTB_OFF_PATH_MISS_pct,       41.105
BTB_OFF_PATH_MISS_total_count,       1937990
BTB_OFF_PATH_MISS_total_pct,       41.030

BTB_OFF_PATH_HIT_count,       1368938
BTB_OFF_PATH_HIT_pct,       58.895
BTB_OFF_PATH_HIT_total_count,       2785381
BTB_OFF_PATH_HIT_total_pct,       58.970
BTB_OFF_PATH_HIT_sum_count,       2324381
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       4723371
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.59
BTB_OFF_PATH_HIT_stddev,         0.55
BTB_OFF_PATH_HIT_total_mean,         0.59
BTB_OFF_PATH_HIT_total_stddev,         0.55

BTB_ON_PATH_WRITE_count,        297544
BTB_ON_PATH_WRITE_pct,       98.301
BTB_ON_PATH_WRITE_total_count,        598557
BTB_ON_PATH_WRITE_total_pct,       98.290

BTB_OFF_PATH_WRITE_count,          5144
BTB_OFF_PATH_WRITE_pct,        1.699
BTB_OFF_PATH_WRITE_total_count,         10411
BTB_OFF_PATH_WRITE_total_pct,        1.710
BTB_OFF_PATH_WRITE_sum_count,        302688
BTB_OFF_PATH_WRITE_sum_pct,      100.000
