Core, 0
Cumulative Cycles, 10686785            
Cumulative Instructions, 20069039            
Cumulative IPC, 1.87793
Periodic Cycles, 5122113             
Periodic Instructions, 10034486            
Periodic IPC, 1.95905

MISS_WAIT_TIME_count,       1722524
MISS_WAIT_TIME_total_count,       3703001

ICACHE_STAGE_MISS_count,         84196
ICACHE_STAGE_MISS_total_count,        172785

ICACHE_CYCLE_count,       5122113
ICACHE_CYCLE_total_count,      10686785

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       4580714
ICACHE_CYCLE_ONPATH_pct,       89.430
ICACHE_CYCLE_ONPATH_total_count,       9419656
ICACHE_CYCLE_ONPATH_total_pct,       88.143

ICACHE_CYCLE_OFFPATH_count,        541399
ICACHE_CYCLE_OFFPATH_pct,       10.570
ICACHE_CYCLE_OFFPATH_total_count,       1267129
ICACHE_CYCLE_OFFPATH_total_pct,       11.857
ICACHE_CYCLE_OFFPATH_sum_count,       5122113
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      10686785
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.11
ICACHE_CYCLE_OFFPATH_stddev,         0.29
ICACHE_CYCLE_OFFPATH_total_mean,         0.12
ICACHE_CYCLE_OFFPATH_total_stddev,         0.31

FETCH_ON_PATH_count,       2843100
FETCH_ON_PATH_pct,       88.266
FETCH_ON_PATH_total_count,       5688406
FETCH_ON_PATH_total_pct,       87.148

FETCH_OFF_PATH_count,        377946
FETCH_OFF_PATH_pct,       11.734
FETCH_OFF_PATH_total_count,        838858
FETCH_OFF_PATH_total_pct,       12.852
FETCH_OFF_PATH_sum_count,       3221046
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6527264
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.12
FETCH_OFF_PATH_stddev,         0.31
FETCH_OFF_PATH_total_mean,         0.13
FETCH_OFF_PATH_total_stddev,         0.32

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,        619446
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        2.130
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,       1274082
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        2.104

INST_LOST_WAIT_FOR_ICACHE_MISS_count,       8250430
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,       28.369
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,      17817585
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,       29.423

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000
