Core, 0
Cumulative Cycles, 10460523            
Cumulative Instructions, 20193233            
Cumulative IPC, 1.93042
Periodic Cycles, 5278776             
Periodic Instructions, 10122228            
Periodic IPC, 1.91753

BTB_ON_PATH_MISS_count,        468392
BTB_ON_PATH_MISS_pct,       20.671
BTB_ON_PATH_MISS_total_count,        942125
BTB_ON_PATH_MISS_total_pct,       21.062

BTB_ON_PATH_HIT_count,       1797575
BTB_ON_PATH_HIT_pct,       79.329
BTB_ON_PATH_HIT_total_count,       3530907
BTB_ON_PATH_HIT_total_pct,       78.938
BTB_ON_PATH_HIT_sum_count,       2265967
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4473032
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.79
BTB_ON_PATH_HIT_stddev,         0.73
BTB_ON_PATH_HIT_total_mean,         0.79
BTB_ON_PATH_HIT_total_stddev,         0.73

BTB_OFF_PATH_MISS_count,        627777
BTB_OFF_PATH_MISS_pct,       18.258
BTB_OFF_PATH_MISS_total_count,       1261634
BTB_OFF_PATH_MISS_total_pct,       19.183

BTB_OFF_PATH_HIT_count,       2810584
BTB_OFF_PATH_HIT_pct,       81.742
BTB_OFF_PATH_HIT_total_count,       5315176
BTB_OFF_PATH_HIT_total_pct,       80.817
BTB_OFF_PATH_HIT_sum_count,       3438361
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       6576810
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.82
BTB_OFF_PATH_HIT_stddev,         0.76
BTB_OFF_PATH_HIT_total_mean,         0.81
BTB_OFF_PATH_HIT_total_stddev,         0.75

BTB_ON_PATH_WRITE_count,         56998
BTB_ON_PATH_WRITE_pct,       99.869
BTB_ON_PATH_WRITE_total_count,        102136
BTB_ON_PATH_WRITE_total_pct,       99.703

BTB_OFF_PATH_WRITE_count,            75
BTB_OFF_PATH_WRITE_pct,        0.131
BTB_OFF_PATH_WRITE_total_count,           304
BTB_OFF_PATH_WRITE_total_pct,        0.297
BTB_OFF_PATH_WRITE_sum_count,         57073
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        102440
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.04
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.05

BP_ON_PATH_CORRECT_count,       2207792
BP_ON_PATH_CORRECT_pct,       97.433
BP_ON_PATH_CORRECT_total_count,       4360236
BP_ON_PATH_CORRECT_total_pct,       97.478

BP_ON_PATH_MISPREDICT_count,         57258
BP_ON_PATH_MISPREDICT_pct,        2.527
BP_ON_PATH_MISPREDICT_total_count,        111028
BP_ON_PATH_MISPREDICT_total_pct,        2.482

BP_ON_PATH_MISFETCH_count,           917
BP_ON_PATH_MISFETCH_pct,        0.040
BP_ON_PATH_MISFETCH_total_count,          1768
BP_ON_PATH_MISFETCH_total_pct,        0.040
BP_ON_PATH_MISFETCH_sum_count,       2265967
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4473032
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.03
BP_ON_PATH_MISFETCH_stddev,         0.16
BP_ON_PATH_MISFETCH_total_mean,         0.03
BP_ON_PATH_MISFETCH_total_stddev,         0.16

BP_OFF_PATH_CORRECT_count,       3437047
BP_OFF_PATH_CORRECT_pct,       99.962
BP_OFF_PATH_CORRECT_total_count,       6574082
BP_OFF_PATH_CORRECT_total_pct,       99.959

BP_OFF_PATH_MISPREDICT_count,            67
BP_OFF_PATH_MISPREDICT_pct,        0.002
BP_OFF_PATH_MISPREDICT_total_count,           370
BP_OFF_PATH_MISPREDICT_total_pct,        0.006

BP_OFF_PATH_MISFETCH_count,          1247
BP_OFF_PATH_MISFETCH_pct,        0.036
BP_OFF_PATH_MISFETCH_total_count,          2358
BP_OFF_PATH_MISFETCH_total_pct,        0.036
BP_OFF_PATH_MISFETCH_sum_count,       3438361
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       6576810
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.00
BP_OFF_PATH_MISFETCH_stddev,         0.04
BP_OFF_PATH_MISFETCH_total_mean,         0.00
BP_OFF_PATH_MISFETCH_total_stddev,         0.04

LATE_BP_ON_PATH_CORRECT_count,       2265967
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4473032
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       2265967
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4473032
