Core, 0
Cumulative Cycles, 10966786            
Cumulative Instructions, 20349726            
Cumulative IPC, 1.85558
Periodic Cycles, 5447978             
Periodic Instructions, 10315269            
Periodic IPC, 1.89341

BTB_ON_PATH_MISS_count,        849518
BTB_ON_PATH_MISS_pct,       35.274
BTB_ON_PATH_MISS_total_count,       1716957
BTB_ON_PATH_MISS_total_pct,       37.841

BTB_ON_PATH_HIT_count,       1558809
BTB_ON_PATH_HIT_pct,       64.726
BTB_ON_PATH_HIT_total_count,       2820366
BTB_ON_PATH_HIT_total_pct,       62.159
BTB_ON_PATH_HIT_sum_count,       2408327
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4537323
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.65
BTB_ON_PATH_HIT_stddev,         0.59
BTB_ON_PATH_HIT_total_mean,         0.62
BTB_ON_PATH_HIT_total_stddev,         0.57

BTB_OFF_PATH_MISS_count,        947973
BTB_OFF_PATH_MISS_pct,       40.878
BTB_OFF_PATH_MISS_total_count,       1926831
BTB_OFF_PATH_MISS_total_pct,       41.085

BTB_OFF_PATH_HIT_count,       1371056
BTB_OFF_PATH_HIT_pct,       59.122
BTB_OFF_PATH_HIT_total_count,       2763079
BTB_OFF_PATH_HIT_total_pct,       58.915
BTB_OFF_PATH_HIT_sum_count,       2319029
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       4689910
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.59
BTB_OFF_PATH_HIT_stddev,         0.55
BTB_OFF_PATH_HIT_total_mean,         0.59
BTB_OFF_PATH_HIT_total_stddev,         0.55

BTB_ON_PATH_WRITE_count,        297858
BTB_ON_PATH_WRITE_pct,       98.394
BTB_ON_PATH_WRITE_total_count,        600099
BTB_ON_PATH_WRITE_total_pct,       98.320

BTB_OFF_PATH_WRITE_count,          4861
BTB_OFF_PATH_WRITE_pct,        1.606
BTB_OFF_PATH_WRITE_total_count,         10251
BTB_OFF_PATH_WRITE_total_pct,        1.680
BTB_OFF_PATH_WRITE_sum_count,        302719
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        610350
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.02
BTB_OFF_PATH_WRITE_stddev,         0.12
BTB_OFF_PATH_WRITE_total_mean,         0.02
BTB_OFF_PATH_WRITE_total_stddev,         0.13

BP_ON_PATH_CORRECT_count,       2312255
BP_ON_PATH_CORRECT_pct,       96.011
BP_ON_PATH_CORRECT_total_count,       4341204
BP_ON_PATH_CORRECT_total_pct,       95.678

