Core, 0
Cumulative Cycles, 10966786            
Cumulative Instructions, 20349726            
Cumulative IPC, 1.85558
Periodic Cycles, 5447978             
Periodic Instructions, 10315269            
Periodic IPC, 1.89341

EXECUTION_TIME_count, 1702493125000
EXECUTION_TIME_total_count, 3427120625000

NODE_CYCLE_count,       5447978
NODE_CYCLE_total_count,      10966786

NODE_INST_COUNT_count,      10315269
NODE_INST_COUNT_total_count,      20349726

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      14391832
NODE_UOP_COUNT_total_count,      27666879

FULL_WINDOW_STALL_count,        269047
FULL_WINDOW_STALL_pct,        4.938
FULL_WINDOW_STALL_total_count,        524782
FULL_WINDOW_STALL_total_pct,        4.785

FULL_WINDOW_MEM_OP_count,        170894
FULL_WINDOW_MEM_OP_pct,       97.291
FULL_WINDOW_MEM_OP_total_count,        395463
FULL_WINDOW_MEM_OP_total_pct,       97.537

FULL_WINDOW_FP_OP_count,          2579
FULL_WINDOW_FP_OP_pct,        1.468
FULL_WINDOW_FP_OP_total_count,          5122
FULL_WINDOW_FP_OP_total_pct,        1.263

FULL_WINDOW_OTHER_OP_count,          2179
FULL_WINDOW_OTHER_OP_pct,        1.241
FULL_WINDOW_OTHER_OP_total_count,          4863
FULL_WINDOW_OTHER_OP_total_pct,        1.199
FULL_WINDOW_OTHER_OP_sum_count,        175652
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        405448
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.04
FULL_WINDOW_OTHER_OP_stddev,         0.25
FULL_WINDOW_OTHER_OP_total_mean,         0.04
FULL_WINDOW_OTHER_OP_total_stddev,         0.24

RET_BLOCKED_DC_MISS_count,       1012577
RET_BLOCKED_DC_MISS_pct,       18.586
RET_BLOCKED_DC_MISS_total_count,       2172700
RET_BLOCKED_DC_MISS_total_pct,       19.812

RET_BLOCKED_L1_MISS_count,         28629
RET_BLOCKED_L1_MISS_pct,        0.525
RET_BLOCKED_L1_MISS_total_count,        187265
RET_BLOCKED_L1_MISS_total_pct,        1.708

RET_BLOCKED_L1_MISS_BW_PREF_count,          6489
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.119
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          7765
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.071

RET_BLOCKED_L1_ACCESS_count,        988470
RET_BLOCKED_L1_ACCESS_pct,       18.144
RET_BLOCKED_L1_ACCESS_total_count,       1990057
RET_BLOCKED_L1_ACCESS_total_pct,       18.146

RET_BLOCKED_MEM_STALL_count,         29392
RET_BLOCKED_MEM_STALL_pct,        0.540
RET_BLOCKED_MEM_STALL_total_count,        188765
RET_BLOCKED_MEM_STALL_total_pct,        1.721

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      15359893
OP_ISSUED_total_count,      29864507

OP_RETIRED_count,      14391832
OP_RETIRED_total_count,      27666879

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        255396
LD_NO_DEPENDENTS_pct,        8.359
LD_NO_DEPENDENTS_total_count,        514481
LD_NO_DEPENDENTS_total_pct,        8.414

LD_DEPENDENTS_count,       2799976
LD_DEPENDENTS_pct,       91.641
LD_DEPENDENTS_total_count,       5600031
LD_DEPENDENTS_total_pct,       91.586
LD_DEPENDENTS_sum_count,       3055372
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       6114512
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.92
LD_DEPENDENTS_stddev,         0.88
LD_DEPENDENTS_total_mean,         0.92
LD_DEPENDENTS_total_stddev,         0.88

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          1142
LD_EXEC_CYCLES_3_pct,       47.802
LD_EXEC_CYCLES_3_total_count,          2178
LD_EXEC_CYCLES_3_total_pct,       48.346

LD_EXEC_CYCLES_4_count,          1247
LD_EXEC_CYCLES_4_pct,       52.198
LD_EXEC_CYCLES_4_total_count,          2327
LD_EXEC_CYCLES_4_total_pct,       51.654
LD_EXEC_CYCLES_4_sum_count,          2389
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          4505
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.52
LD_EXEC_CYCLES_4_stddev,         2.59
LD_EXEC_CYCLES_4_total_mean,         3.52
LD_EXEC_CYCLES_4_total_stddev,         2.58

ICACHE_STAGE_STARVED_count,       1730534
ICACHE_STAGE_STARVED_pct,       36.958
ICACHE_STAGE_STARVED_total_count,       3664422
ICACHE_STAGE_STARVED_total_pct,       39.469

ICACHE_STAGE_NOT_STARVED_count,       2951903
ICACHE_STAGE_NOT_STARVED_pct,       63.042
ICACHE_STAGE_NOT_STARVED_total_count,       5619900
ICACHE_STAGE_NOT_STARVED_total_pct,       60.531
ICACHE_STAGE_NOT_STARVED_sum_count,       4682437
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       9284322
