Core, 0
Cumulative Cycles, 9471639             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.12617
Periodic Cycles, 4530034             
Periodic Instructions, 10069022            
Periodic IPC, 2.22273

MISS_WAIT_TIME_count,        973399
MISS_WAIT_TIME_total_count,       2149204

ICACHE_STAGE_MISS_count,         61883
ICACHE_STAGE_MISS_total_count,        127865

ICACHE_CYCLE_count,       4530034
ICACHE_CYCLE_total_count,       9471639

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       4233872
ICACHE_CYCLE_ONPATH_pct,       93.462
ICACHE_CYCLE_ONPATH_total_count,       8696333
ICACHE_CYCLE_ONPATH_total_pct,       91.814

ICACHE_CYCLE_OFFPATH_count,        296162
ICACHE_CYCLE_OFFPATH_pct,        6.538
ICACHE_CYCLE_OFFPATH_total_count,        775306
ICACHE_CYCLE_OFFPATH_total_pct,        8.186
ICACHE_CYCLE_OFFPATH_sum_count,       4530034
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       9471639
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.07
ICACHE_CYCLE_OFFPATH_stddev,         0.24
ICACHE_CYCLE_OFFPATH_total_mean,         0.08
ICACHE_CYCLE_OFFPATH_total_stddev,         0.26

FETCH_ON_PATH_count,       2862696
FETCH_ON_PATH_pct,       95.298
FETCH_ON_PATH_total_count,       5727821
FETCH_ON_PATH_total_pct,       94.260

FETCH_OFF_PATH_count,        141235
FETCH_OFF_PATH_pct,        4.702
FETCH_OFF_PATH_total_count,        348787
FETCH_OFF_PATH_total_pct,        5.740
FETCH_OFF_PATH_sum_count,       3003931
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6076608
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.05
FETCH_OFF_PATH_stddev,         0.21
FETCH_OFF_PATH_total_mean,         0.06
FETCH_OFF_PATH_total_stddev,         0.23

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,       1282062
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        4.881
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,       2661942
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        4.858

INST_LOST_WAIT_FOR_ICACHE_MISS_count,       4567425
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,       17.389
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,      10176230
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,       18.572

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      13608601
INST_LOST_FETCH_pct,       51.809
INST_LOST_FETCH_total_count,      27219338
INST_LOST_FETCH_total_pct,       49.675

INST_LOST_OFF_PATH_count,        855692
INST_LOST_OFF_PATH_pct,        3.258
INST_LOST_OFF_PATH_total_count,       2067482
INST_LOST_OFF_PATH_total_pct,        3.773

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,        402888
INST_LOST_ROB_STALL_OTHER_pct,        1.534
INST_LOST_ROB_STALL_OTHER_total_count,        816936
INST_LOST_ROB_STALL_OTHER_total_pct,        1.491

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,          1038
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.004
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          3942
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.007

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,           330
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.001

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,       1989720
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        7.575
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,       4675560
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,        8.533

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_CF_count,             0
INST_LOST_BREAK_CF_pct,        0.000
INST_LOST_BREAK_CF_total_count,             0
INST_LOST_BREAK_CF_total_pct,        0.000

INST_LOST_BREAK_BTB_MISS_count,             0
INST_LOST_BREAK_BTB_MISS_pct,        0.000
INST_LOST_BREAK_BTB_MISS_total_count,             0
INST_LOST_BREAK_BTB_MISS_total_pct,        0.000

INST_LOST_BREAK_ICACHE_MISS_count,        349224
INST_LOST_BREAK_ICACHE_MISS_pct,        1.330
INST_LOST_BREAK_ICACHE_MISS_total_count,        722687
INST_LOST_BREAK_ICACHE_MISS_total_pct,        1.319

INST_LOST_BREAK_LINE_END_count,             0
INST_LOST_BREAK_LINE_END_pct,        0.000
INST_LOST_BREAK_LINE_END_total_count,             0
INST_LOST_BREAK_LINE_END_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000

INST_LOST_BREAK_BARRIER_count,         14438
INST_LOST_BREAK_BARRIER_pct,        0.055
INST_LOST_BREAK_BARRIER_total_count,         28871
INST_LOST_BREAK_BARRIER_total_pct,        0.053

INST_LOST_BREAK_OFFPATH_count,             0
INST_LOST_BREAK_OFFPATH_pct,        0.000
INST_LOST_BREAK_OFFPATH_total_count,             0
INST_LOST_BREAK_OFFPATH_total_pct,        0.000

INST_LOST_BREAK_ALIGNMENT_count,             0
INST_LOST_BREAK_ALIGNMENT_pct,        0.000
INST_LOST_BREAK_ALIGNMENT_total_count,             0
INST_LOST_BREAK_ALIGNMENT_total_pct,        0.000

INST_LOST_BREAK_TAKEN_count,       3195631
INST_LOST_BREAK_TAKEN_pct,       12.166
INST_LOST_BREAK_TAKEN_total_count,       6421270
INST_LOST_BREAK_TAKEN_total_pct,       11.719

INST_LOST_BREAK_MODEL_BEFORE_count,             0
INST_LOST_BREAK_MODEL_BEFORE_pct,        0.000
INST_LOST_BREAK_MODEL_BEFORE_total_count,             0
INST_LOST_BREAK_MODEL_BEFORE_total_pct,        0.000

INST_LOST_BREAK_MODEL_AFTER_count,             0
INST_LOST_BREAK_MODEL_AFTER_pct,        0.000
INST_LOST_BREAK_MODEL_AFTER_total_count,             0
INST_LOST_BREAK_MODEL_AFTER_total_pct,        0.000

INST_LOST_BREAK_UC_MISS_count,             0
INST_LOST_BREAK_UC_MISS_pct,        0.000
INST_LOST_BREAK_UC_MISS_total_count,             0
INST_LOST_BREAK_UC_MISS_total_pct,        0.000

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWIT_count,             0
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWIT_pct,        0.000
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWIT_total_count,             0
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWIT_total_pct,        0.000

INST_LOST_BREAK_FDIP_RUNAHEAD_count,             0
INST_LOST_BREAK_FDIP_RUNAHEAD_pct,        0.000
INST_LOST_BREAK_FDIP_RUNAHEAD_total_count,             0
INST_LOST_BREAK_FDIP_RUNAHEAD_total_pct,        0.000
INST_LOST_BREAK_FDIP_RUNAHEAD_sum_count,      26266719
INST_LOST_BREAK_FDIP_RUNAHEAD_sum_pct,      100.000
