Core, 0
Cumulative Cycles, 9471639             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.12617
Periodic Cycles, 4530034             
Periodic Instructions, 10069022            
Periodic IPC, 2.22273

BTB_ON_PATH_MISS_count,        765275
BTB_ON_PATH_MISS_pct,       37.456
BTB_ON_PATH_MISS_total_count,       1534399
BTB_ON_PATH_MISS_total_pct,       37.543

BTB_ON_PATH_HIT_count,       1277867
BTB_ON_PATH_HIT_pct,       62.544
BTB_ON_PATH_HIT_total_count,       2552595
BTB_ON_PATH_HIT_total_pct,       62.457
BTB_ON_PATH_HIT_sum_count,       2043142
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4086994
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.63
BTB_ON_PATH_HIT_stddev,         0.58
BTB_ON_PATH_HIT_total_mean,         0.62
BTB_ON_PATH_HIT_total_stddev,         0.58

BTB_OFF_PATH_MISS_count,        530028
BTB_OFF_PATH_MISS_pct,       40.446
BTB_OFF_PATH_MISS_total_count,       1078333
BTB_OFF_PATH_MISS_total_pct,       40.349

BTB_OFF_PATH_HIT_count,        780441
BTB_OFF_PATH_HIT_pct,       59.554
BTB_OFF_PATH_HIT_total_count,       1594174
BTB_OFF_PATH_HIT_total_pct,       59.651
BTB_OFF_PATH_HIT_sum_count,       1310469
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       2672507
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.60
BTB_OFF_PATH_HIT_stddev,         0.56
BTB_OFF_PATH_HIT_total_mean,         0.60
BTB_OFF_PATH_HIT_total_stddev,         0.56

BTB_ON_PATH_WRITE_count,        206681
BTB_ON_PATH_WRITE_pct,       99.509
BTB_ON_PATH_WRITE_total_count,        416449
BTB_ON_PATH_WRITE_total_pct,       99.407

BTB_OFF_PATH_WRITE_count,          1019
BTB_OFF_PATH_WRITE_pct,        0.491
BTB_OFF_PATH_WRITE_total_count,          2484
BTB_OFF_PATH_WRITE_total_pct,        0.593
BTB_OFF_PATH_WRITE_sum_count,        207700
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        418933
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.07
BTB_OFF_PATH_WRITE_total_mean,         0.01
BTB_OFF_PATH_WRITE_total_stddev,         0.08

BP_ON_PATH_CORRECT_count,       1989554
BP_ON_PATH_CORRECT_pct,       97.377
BP_ON_PATH_CORRECT_total_count,       3976375
BP_ON_PATH_CORRECT_total_pct,       97.293

BP_ON_PATH_MISPREDICT_count,         52826
BP_ON_PATH_MISPREDICT_pct,        2.586
BP_ON_PATH_MISPREDICT_total_count,        109062
BP_ON_PATH_MISPREDICT_total_pct,        2.669

BP_ON_PATH_MISFETCH_count,           762
BP_ON_PATH_MISFETCH_pct,        0.037
BP_ON_PATH_MISFETCH_total_count,          1557
BP_ON_PATH_MISFETCH_total_pct,        0.038
BP_ON_PATH_MISFETCH_sum_count,       2043142
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4086994
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.03
BP_ON_PATH_MISFETCH_stddev,         0.16
BP_ON_PATH_MISFETCH_total_mean,         0.03
BP_ON_PATH_MISFETCH_total_stddev,         0.16

BP_OFF_PATH_CORRECT_count,       1257849
BP_OFF_PATH_CORRECT_pct,       95.985
BP_OFF_PATH_CORRECT_total_count,       2566603
BP_OFF_PATH_CORRECT_total_pct,       96.037

BP_OFF_PATH_MISPREDICT_count,         52056
BP_OFF_PATH_MISPREDICT_pct,        3.972
BP_OFF_PATH_MISPREDICT_total_count,        104435
BP_OFF_PATH_MISPREDICT_total_pct,        3.908

BP_OFF_PATH_MISFETCH_count,           564
BP_OFF_PATH_MISFETCH_pct,        0.043
BP_OFF_PATH_MISFETCH_total_count,          1469
BP_OFF_PATH_MISFETCH_total_pct,        0.055
BP_OFF_PATH_MISFETCH_sum_count,       1310469
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       2672507
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.04
BP_OFF_PATH_MISFETCH_stddev,         0.20
BP_OFF_PATH_MISFETCH_total_mean,         0.04
BP_OFF_PATH_MISFETCH_total_stddev,         0.20

LATE_BP_ON_PATH_CORRECT_count,       2043142
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4086994
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       2043142
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4086994
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
