Core, 0
Cumulative Cycles, 9471639             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.12617
Periodic Cycles, 4530034             
Periodic Instructions, 10069022            
Periodic IPC, 2.22273

EXECUTION_TIME_count, 1415635625000
EXECUTION_TIME_total_count, 2959887187500

NODE_CYCLE_count,       4530034
NODE_CYCLE_total_count,       9471639

NODE_INST_COUNT_count,      10069022
NODE_INST_COUNT_total_count,      20138303

NODE_INST_COUNT_FETCHED_count,       9999997
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13608782
NODE_UOP_COUNT_total_count,      27219338

FULL_WINDOW_STALL_count,        453000
FULL_WINDOW_STALL_pct,       10.000
FULL_WINDOW_STALL_total_count,       1035399
FULL_WINDOW_STALL_total_pct,       10.932

FULL_WINDOW_MEM_OP_count,        389221
FULL_WINDOW_MEM_OP_pct,       96.174
FULL_WINDOW_MEM_OP_total_count,        905460
FULL_WINDOW_MEM_OP_total_pct,       96.673

FULL_WINDOW_FP_OP_count,           557
FULL_WINDOW_FP_OP_pct,        0.138
FULL_WINDOW_FP_OP_total_count,          1230
FULL_WINDOW_FP_OP_total_pct,        0.131

FULL_WINDOW_OTHER_OP_count,         14925
FULL_WINDOW_OTHER_OP_pct,        3.688
FULL_WINDOW_OTHER_OP_total_count,         29933
FULL_WINDOW_OTHER_OP_total_pct,        3.196
FULL_WINDOW_OTHER_OP_sum_count,        404703
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        936623
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.08
FULL_WINDOW_OTHER_OP_stddev,         0.37
FULL_WINDOW_OTHER_OP_total_mean,         0.07
FULL_WINDOW_OTHER_OP_total_stddev,         0.35

RET_BLOCKED_DC_MISS_count,       1114894
RET_BLOCKED_DC_MISS_pct,       24.611
RET_BLOCKED_DC_MISS_total_count,       2482943
RET_BLOCKED_DC_MISS_total_pct,       26.215

RET_BLOCKED_L1_MISS_count,        181231
RET_BLOCKED_L1_MISS_pct,        4.001
RET_BLOCKED_L1_MISS_total_count,        573100
RET_BLOCKED_L1_MISS_total_pct,        6.051

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1861
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.020

RET_BLOCKED_L1_ACCESS_count,        933663
RET_BLOCKED_L1_ACCESS_pct,       20.611
RET_BLOCKED_L1_ACCESS_total_count,       1910017
RET_BLOCKED_L1_ACCESS_total_pct,       20.166

RET_BLOCKED_MEM_STALL_count,        181231
RET_BLOCKED_MEM_STALL_pct,        4.001
RET_BLOCKED_MEM_STALL_total_count,        573100
RET_BLOCKED_MEM_STALL_total_pct,        6.051

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13852103
OP_ISSUED_total_count,      27969417

OP_RETIRED_count,      13608782
OP_RETIRED_total_count,      27219338

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        278035
LD_NO_DEPENDENTS_pct,        9.135
LD_NO_DEPENDENTS_total_count,        557613
LD_NO_DEPENDENTS_total_pct,        9.161

LD_DEPENDENTS_count,       2765442
LD_DEPENDENTS_pct,       90.865
LD_DEPENDENTS_total_count,       5529049
LD_DEPENDENTS_total_pct,       90.839
LD_DEPENDENTS_sum_count,       3043477
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       6086662
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.91
LD_DEPENDENTS_stddev,         0.87
LD_DEPENDENTS_total_mean,         0.91
LD_DEPENDENTS_total_stddev,         0.87

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           631
LD_EXEC_CYCLES_3_pct,       42.780
LD_EXEC_CYCLES_3_total_count,          1279
LD_EXEC_CYCLES_3_total_pct,       43.563

LD_EXEC_CYCLES_4_count,           844
LD_EXEC_CYCLES_4_pct,       57.220
LD_EXEC_CYCLES_4_total_count,          1657
LD_EXEC_CYCLES_4_total_pct,       56.437
LD_EXEC_CYCLES_4_sum_count,          1475
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          2936
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.57
LD_EXEC_CYCLES_4_stddev,         2.75
LD_EXEC_CYCLES_4_total_mean,         3.56
LD_EXEC_CYCLES_4_total_stddev,         2.72

ICACHE_STAGE_STARVED_count,        964934
ICACHE_STAGE_STARVED_pct,       25.948
ICACHE_STAGE_STARVED_total_count,       2101408
ICACHE_STAGE_STARVED_total_pct,       27.627

ICACHE_STAGE_NOT_STARVED_count,       2753845
ICACHE_STAGE_NOT_STARVED_pct,       74.052
ICACHE_STAGE_NOT_STARVED_total_count,       5504856
ICACHE_STAGE_NOT_STARVED_total_pct,       72.373
ICACHE_STAGE_NOT_STARVED_sum_count,       3718779
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       7606264
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.74
ICACHE_STAGE_NOT_STARVED_stddev,         0.68
ICACHE_STAGE_NOT_STARVED_total_mean,         0.72
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.66

ICACHE_STAGE_STALLED_count,        303262
ICACHE_STAGE_STALLED_pct,        6.694
ICACHE_STAGE_STALLED_total_count,        653598
ICACHE_STAGE_STALLED_total_pct,        6.901

ICACHE_STAGE_NOT_STALLED_count,       3930610
ICACHE_STAGE_NOT_STALLED_pct,       86.768
ICACHE_STAGE_NOT_STALLED_total_count,       8042735
ICACHE_STAGE_NOT_STALLED_total_pct,       84.914

ICACHE_STAGE_OFF_PATH_count,        296162
ICACHE_STAGE_OFF_PATH_pct,        6.538
ICACHE_STAGE_OFF_PATH_total_count,        775306
ICACHE_STAGE_OFF_PATH_total_pct,        8.186
ICACHE_STAGE_OFF_PATH_sum_count,       4530034
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       9471639
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.00
ICACHE_STAGE_OFF_PATH_stddev,         0.36
ICACHE_STAGE_OFF_PATH_total_mean,         1.01
ICACHE_STAGE_OFF_PATH_total_stddev,         0.40

DECODE_STAGE_STARVED_count,       3772443
DECODE_STAGE_STARVED_pct,       85.840
DECODE_STAGE_STARVED_total_count,       7825244
DECODE_STAGE_STARVED_total_pct,       85.796

DECODE_STAGE_NOT_STARVED_count,        622272
DECODE_STAGE_NOT_STARVED_pct,       14.160
DECODE_STAGE_NOT_STARVED_total_count,       1295529
DECODE_STAGE_NOT_STARVED_total_pct,       14.204
DECODE_STAGE_NOT_STARVED_sum_count,       4394715
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,       9120773
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.14
DECODE_STAGE_NOT_STARVED_stddev,         0.33
DECODE_STAGE_NOT_STARVED_total_mean,         0.14
DECODE_STAGE_NOT_STARVED_total_stddev,         0.33

DECODE_STAGE_STALLED_count,        316563
DECODE_STAGE_STALLED_pct,        6.988
DECODE_STAGE_STALLED_total_count,        683576
DECODE_STAGE_STALLED_total_pct,        7.217

DECODE_STAGE_NOT_STALLED_count,       4078152
DECODE_STAGE_NOT_STALLED_pct,       90.025
DECODE_STAGE_NOT_STALLED_total_count,       8437197
DECODE_STAGE_NOT_STALLED_total_pct,       89.079

DECODE_STAGE_OFF_PATH_count,        135319
DECODE_STAGE_OFF_PATH_pct,        2.987
DECODE_STAGE_OFF_PATH_total_count,        350866
DECODE_STAGE_OFF_PATH_total_pct,        3.704
DECODE_STAGE_OFF_PATH_sum_count,       4530034
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,       9471639
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         0.96
DECODE_STAGE_OFF_PATH_stddev,         0.25
DECODE_STAGE_OFF_PATH_total_mean,         0.96
DECODE_STAGE_OFF_PATH_total_stddev,         0.27

UOPQ_STAGE_STARVED_count,       3773231
UOPQ_STAGE_STARVED_pct,       83.294
UOPQ_STAGE_STARVED_total_count,       7830390
UOPQ_STAGE_STARVED_total_pct,       82.672

UOPQ_STAGE_NOT_STARVED_count,        756803
UOPQ_STAGE_NOT_STARVED_pct,       16.706
UOPQ_STAGE_NOT_STARVED_total_count,       1641249
UOPQ_STAGE_NOT_STARVED_total_pct,       17.328
UOPQ_STAGE_NOT_STARVED_sum_count,       4530034
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,       9471639
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.17
UOPQ_STAGE_NOT_STARVED_stddev,         0.35
UOPQ_STAGE_NOT_STARVED_total_mean,         0.17
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.35

UOPQ_STAGE_STALLED_count,             0
UOPQ_STAGE_STALLED_pct,        0.000
UOPQ_STAGE_STALLED_total_count,             0
UOPQ_STAGE_STALLED_total_pct,        0.000

UOPQ_STAGE_NOT_STALLED_count,       4530034
UOPQ_STAGE_NOT_STALLED_pct,      100.000
UOPQ_STAGE_NOT_STALLED_total_count,       9471639
UOPQ_STAGE_NOT_STALLED_total_pct,      100.000

UOPQ_STAGE_OFF_PATH_count,             0
UOPQ_STAGE_OFF_PATH_pct,        0.000
UOPQ_STAGE_OFF_PATH_total_count,             0
UOPQ_STAGE_OFF_PATH_total_pct,        0.000
