Core, 0
Cumulative Cycles, 7423740             
Cumulative Instructions, 20109850            
Cumulative IPC, 2.70886
Periodic Cycles, 3547622             
Periodic Instructions, 10054921            
Periodic IPC, 2.83427

BTB_ON_PATH_MISS_count,        522933
BTB_ON_PATH_MISS_pct,       26.334
BTB_ON_PATH_MISS_total_count,       1050411
BTB_ON_PATH_MISS_total_pct,       26.444

BTB_ON_PATH_HIT_count,       1462820
BTB_ON_PATH_HIT_pct,       73.666
BTB_ON_PATH_HIT_total_count,       2921805
BTB_ON_PATH_HIT_total_pct,       73.556
BTB_ON_PATH_HIT_sum_count,       1985753
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3972216
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.74
BTB_ON_PATH_HIT_stddev,         0.67
BTB_ON_PATH_HIT_total_mean,         0.74
BTB_ON_PATH_HIT_total_stddev,         0.67

BTB_OFF_PATH_MISS_count,        194452
BTB_OFF_PATH_MISS_pct,       30.776
BTB_OFF_PATH_MISS_total_count,        408852
BTB_OFF_PATH_MISS_total_pct,       30.723

BTB_OFF_PATH_HIT_count,        437374
BTB_OFF_PATH_HIT_pct,       69.224
BTB_OFF_PATH_HIT_total_count,        921930
BTB_OFF_PATH_HIT_total_pct,       69.277
BTB_OFF_PATH_HIT_sum_count,        631826
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       1330782
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.69
BTB_OFF_PATH_HIT_stddev,         0.63
BTB_OFF_PATH_HIT_total_mean,         0.69
BTB_OFF_PATH_HIT_total_stddev,         0.63

BTB_ON_PATH_WRITE_count,        155291
BTB_ON_PATH_WRITE_pct,       99.995
BTB_ON_PATH_WRITE_total_count,        313128
BTB_ON_PATH_WRITE_total_pct,       99.934

BTB_OFF_PATH_WRITE_count,             7
BTB_OFF_PATH_WRITE_pct,        0.005
BTB_OFF_PATH_WRITE_total_count,           206
BTB_OFF_PATH_WRITE_total_pct,        0.066
BTB_OFF_PATH_WRITE_sum_count,        155298
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        313334
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.01
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.03

BP_ON_PATH_CORRECT_count,       1964990
BP_ON_PATH_CORRECT_pct,       98.954
BP_ON_PATH_CORRECT_total_count,       3927442
BP_ON_PATH_CORRECT_total_pct,       98.873

BP_ON_PATH_MISPREDICT_count,         19614
BP_ON_PATH_MISPREDICT_pct,        0.988
