Core, 0
Cumulative Cycles, 7423740             
Cumulative Instructions, 20109850            
Cumulative IPC, 2.70886
Periodic Cycles, 3547622             
Periodic Instructions, 10054921            
Periodic IPC, 2.83427

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       1114588
ST_OP_NOP_pct,        6.600
ST_OP_NOP_total_count,       2442752
ST_OP_NOP_total_pct,        7.158

ST_OP_CF_count,       2442842
ST_OP_CF_pct,       14.466
ST_OP_CF_total_count,       4907872
ST_OP_CF_total_pct,       14.382

ST_OP_MOV_count,       1678588
ST_OP_MOV_pct,        9.940
ST_OP_MOV_total_count,       3372960
ST_OP_MOV_total_pct,        9.884

ST_OP_CMOV_count,         29655
ST_OP_CMOV_pct,        0.176
ST_OP_CMOV_total_count,         59566
ST_OP_CMOV_total_pct,        0.175

ST_OP_LDA_count,        426666
ST_OP_LDA_pct,        2.527
ST_OP_LDA_total_count,        857236
ST_OP_LDA_total_pct,        2.512

ST_OP_IMEM_count,       5338999
ST_OP_IMEM_pct,       31.616
ST_OP_IMEM_total_count,      10724933
ST_OP_IMEM_total_pct,       31.428

ST_OP_IADD_count,       3534364
ST_OP_IADD_pct,       20.930
ST_OP_IADD_total_count,       7098725
ST_OP_IADD_total_pct,       20.802

ST_OP_IMUL_count,         26106
ST_OP_IMUL_pct,        0.155
ST_OP_IMUL_total_count,         52279
ST_OP_IMUL_total_pct,        0.153

ST_OP_IDIV_count,          1352
ST_OP_IDIV_pct,        0.008
ST_OP_IDIV_total_count,          2712
ST_OP_IDIV_total_pct,        0.008

ST_OP_ICMP_count,        790273
ST_OP_ICMP_pct,        4.680
ST_OP_ICMP_total_count,       1587737
ST_OP_ICMP_total_pct,        4.653

ST_OP_LOGIC_count,       1101863
ST_OP_LOGIC_pct,        6.525
ST_OP_LOGIC_total_count,       2213345
ST_OP_LOGIC_total_pct,        6.486

ST_OP_SHIFT_count,        208173
ST_OP_SHIFT_pct,        1.233
ST_OP_SHIFT_total_count,        418145
ST_OP_SHIFT_total_pct,        1.225

ST_OP_FMEM_count,        126897
ST_OP_FMEM_pct,        0.751
ST_OP_FMEM_total_count,        254645
ST_OP_FMEM_total_pct,        0.746

ST_OP_FCVT_count,           169
ST_OP_FCVT_pct,        0.001
ST_OP_FCVT_total_count,           338
ST_OP_FCVT_total_pct,        0.001

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,           169
ST_OP_FDIV_pct,        0.001
ST_OP_FDIV_total_count,           338
ST_OP_FDIV_total_pct,        0.001

ST_OP_FCMP_count,           338
ST_OP_FCMP_pct,        0.002
ST_OP_FCMP_total_count,           686
ST_OP_FCMP_total_pct,        0.002

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,         12329
ST_OP_PIPELINED_FAST_pct,        0.073
ST_OP_PIPELINED_FAST_total_count,         24726
ST_OP_PIPELINED_FAST_total_pct,        0.072

ST_OP_PIPELINED_MEDIUM_count,         45968
ST_OP_PIPELINED_MEDIUM_pct,        0.272
ST_OP_PIPELINED_MEDIUM_total_count,         91988
ST_OP_PIPELINED_MEDIUM_total_pct,        0.270

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,          6257
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.037
ST_OP_NOTPIPELINED_MEDIUM_total_count,         12536
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.037

ST_OP_NOTPIPELINED_SLOW_count,          1188
ST_OP_NOTPIPELINED_SLOW_pct,        0.007
ST_OP_NOTPIPELINED_SLOW_total_count,          2384
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.007

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      16886784
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      34125903
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.69
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.08
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.66
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.09

ST_NOT_CF_count,      14443942
ST_NOT_CF_pct,       85.534
ST_NOT_CF_total_count,      29218031
ST_NOT_CF_total_pct,       85.618

ST_CF_BR_count,        199293
ST_CF_BR_pct,        1.180
ST_CF_BR_total_count,        400404
ST_CF_BR_total_pct,        1.173

ST_CF_CBR_count,       1515942
ST_CF_CBR_pct,        8.977
ST_CF_CBR_total_count,       3045127
ST_CF_CBR_total_pct,        8.923

ST_CF_CALL_count,        285296
ST_CF_CALL_pct,        1.689
ST_CF_CALL_total_count,        573617
ST_CF_CALL_total_pct,        1.681

ST_CF_IBR_count,         63727
ST_CF_IBR_pct,        0.377
ST_CF_IBR_total_count,        128210
ST_CF_IBR_total_pct,        0.376

ST_CF_ICALL_count,         48051
ST_CF_ICALL_pct,        0.285
ST_CF_ICALL_total_count,         96526
ST_CF_ICALL_total_pct,        0.283

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        329742
ST_CF_RET_pct,        1.953
ST_CF_RET_total_count,        662386
ST_CF_RET_total_pct,        1.941

ST_CF_SYS_count,           791
ST_CF_SYS_pct,        0.005
ST_CF_SYS_total_count,          1602
ST_CF_SYS_total_pct,        0.005
ST_CF_SYS_sum_count,      16886784
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      34125903
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.41
ST_CF_SYS_stddev,         1.14
ST_CF_SYS_total_mean,         0.41
ST_CF_SYS_total_stddev,         1.14

ST_BAR_NONE_count,      16884805
