Core, 0
Cumulative Cycles, 11906904            
Cumulative Instructions, 20068633            
Cumulative IPC, 1.68546
Periodic Cycles, 5680164             
Periodic Instructions, 10034361            
Periodic IPC, 1.76656

BTB_ON_PATH_MISS_count,       1086565
BTB_ON_PATH_MISS_pct,       50.878
BTB_ON_PATH_MISS_total_count,       2175644
BTB_ON_PATH_MISS_total_pct,       50.936

BTB_ON_PATH_HIT_count,       1049057
BTB_ON_PATH_HIT_pct,       49.122
BTB_ON_PATH_HIT_total_count,       2095666
BTB_ON_PATH_HIT_total_pct,       49.064
BTB_ON_PATH_HIT_sum_count,       2135622
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4271310
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.49
BTB_ON_PATH_HIT_stddev,         0.50
BTB_ON_PATH_HIT_total_mean,         0.49
BTB_ON_PATH_HIT_total_stddev,         0.50

BTB_OFF_PATH_MISS_count,       2067423
BTB_OFF_PATH_MISS_pct,       56.560
BTB_OFF_PATH_MISS_total_count,       4152214
BTB_OFF_PATH_MISS_total_pct,       56.263

BTB_OFF_PATH_HIT_count,       1587858
BTB_OFF_PATH_HIT_pct,       43.440
BTB_OFF_PATH_HIT_total_count,       3227835
BTB_OFF_PATH_HIT_total_pct,       43.737
BTB_OFF_PATH_HIT_sum_count,       3655281
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       7380049
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.43
BTB_OFF_PATH_HIT_stddev,         0.47
BTB_OFF_PATH_HIT_total_mean,         0.44
BTB_OFF_PATH_HIT_total_stddev,         0.47

BTB_ON_PATH_WRITE_count,        500955
BTB_ON_PATH_WRITE_pct,       95.184
BTB_ON_PATH_WRITE_total_count,       1002793
BTB_ON_PATH_WRITE_total_pct,       95.120

BTB_OFF_PATH_WRITE_count,         25346
BTB_OFF_PATH_WRITE_pct,        4.816
BTB_OFF_PATH_WRITE_total_count,         51449
BTB_OFF_PATH_WRITE_total_pct,        4.880
BTB_OFF_PATH_WRITE_sum_count,        526301
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,       1054242
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.05
BTB_OFF_PATH_WRITE_stddev,         0.21
BTB_OFF_PATH_WRITE_total_mean,         0.05
BTB_OFF_PATH_WRITE_total_stddev,         0.21

BP_ON_PATH_CORRECT_count,       1879976
BP_ON_PATH_CORRECT_pct,       88.029
BP_ON_PATH_CORRECT_total_count,       3757442
BP_ON_PATH_CORRECT_total_pct,       87.969

BP_ON_PATH_MISPREDICT_count,        247296
BP_ON_PATH_MISPREDICT_pct,       11.580
BP_ON_PATH_MISPREDICT_total_count,        496875
BP_ON_PATH_MISPREDICT_total_pct,       11.633

BP_ON_PATH_MISFETCH_count,          8350
BP_ON_PATH_MISFETCH_pct,        0.391
BP_ON_PATH_MISFETCH_total_count,         16993
BP_ON_PATH_MISFETCH_total_pct,        0.398
BP_ON_PATH_MISFETCH_sum_count,       2135622
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4271310
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.12
BP_ON_PATH_MISFETCH_stddev,         0.32
BP_ON_PATH_MISFETCH_total_mean,         0.12
BP_ON_PATH_MISFETCH_total_stddev,         0.32

BP_OFF_PATH_CORRECT_count,       2976590
BP_OFF_PATH_CORRECT_pct,       81.433
BP_OFF_PATH_CORRECT_total_count,       6029381
BP_OFF_PATH_CORRECT_total_pct,       81.698

BP_OFF_PATH_MISPREDICT_count,        614943
BP_OFF_PATH_MISPREDICT_pct,       16.823
BP_OFF_PATH_MISPREDICT_total_count,       1221077
BP_OFF_PATH_MISPREDICT_total_pct,       16.546

BP_OFF_PATH_MISFETCH_count,         63748
BP_OFF_PATH_MISFETCH_pct,        1.744
BP_OFF_PATH_MISFETCH_total_count,        129591
BP_OFF_PATH_MISFETCH_total_pct,        1.756
BP_OFF_PATH_MISFETCH_sum_count,       3655281
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       7380049
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.20
BP_OFF_PATH_MISFETCH_stddev,         0.40
BP_OFF_PATH_MISFETCH_total_mean,         0.20
BP_OFF_PATH_MISFETCH_total_stddev,         0.40

LATE_BP_ON_PATH_CORRECT_count,       2135622
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4271310
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       2135622
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4271310
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,       3655281
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       7380049
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,       3655281
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,       7380049
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_count,             0
