Core, 0
Cumulative Cycles, 7441906             
Cumulative Instructions, 20109850            
Cumulative IPC, 2.70224
Periodic Cycles, 3551971             
Periodic Instructions, 10054922            
Periodic IPC, 2.83080

MISS_WAIT_TIME_count,        124261
MISS_WAIT_TIME_total_count,        377798

ICACHE_STAGE_MISS_count,         13152
ICACHE_STAGE_MISS_total_count,         29464

ICACHE_CYCLE_count,       3551971
ICACHE_CYCLE_total_count,       7441906

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3239237
ICACHE_CYCLE_ONPATH_pct,       91.195
ICACHE_CYCLE_ONPATH_total_count,       6668907
ICACHE_CYCLE_ONPATH_total_pct,       89.613

ICACHE_CYCLE_OFFPATH_count,        312734
ICACHE_CYCLE_OFFPATH_pct,        8.805
ICACHE_CYCLE_OFFPATH_total_count,        772999
ICACHE_CYCLE_OFFPATH_total_pct,       10.387
ICACHE_CYCLE_OFFPATH_sum_count,       3551971
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       7441906
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.09
ICACHE_CYCLE_OFFPATH_stddev,         0.27
ICACHE_CYCLE_OFFPATH_total_mean,         0.10
ICACHE_CYCLE_OFFPATH_total_stddev,         0.29

FETCH_ON_PATH_count,       2720976
FETCH_ON_PATH_pct,       93.327
FETCH_ON_PATH_total_count,       5444897
FETCH_ON_PATH_total_pct,       92.360

FETCH_OFF_PATH_count,        194538
FETCH_OFF_PATH_pct,        6.673
FETCH_OFF_PATH_total_count,        450379
FETCH_OFF_PATH_total_pct,        7.640
FETCH_OFF_PATH_sum_count,       2915514
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       5895276
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.07
FETCH_OFF_PATH_stddev,         0.24
FETCH_OFF_PATH_total_mean,         0.08
FETCH_OFF_PATH_total_stddev,         0.26

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,        588150
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        2.774
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,       1198350
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        2.705

INST_LOST_WAIT_FOR_ICACHE_MISS_count,        556445
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,        2.625
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,       1774000
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,        4.005

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
