Core, 0
Cumulative Cycles, 7441906             
Cumulative Instructions, 20109850            
Cumulative IPC, 2.70224
Periodic Cycles, 3551971             
Periodic Instructions, 10054922            
Periodic IPC, 2.83080

ICACHE_MISS_count,         13152
ICACHE_MISS_pct,        0.883
ICACHE_MISS_total_count,         29464
ICACHE_MISS_total_pct,        0.978

ICACHE_HIT_count,       1476186
ICACHE_HIT_pct,       99.117
ICACHE_HIT_total_count,       2982108
ICACHE_HIT_total_pct,       99.022
ICACHE_HIT_sum_count,       1489338
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3011572
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.99
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.99

ICACHE_MISS_ONPATH_count,         13050
ICACHE_MISS_ONPATH_pct,       99.224
ICACHE_MISS_ONPATH_total_count,         27757
ICACHE_MISS_ONPATH_total_pct,       94.206

ICACHE_MISS_OFFPATH_count,           102
ICACHE_MISS_OFFPATH_pct,        0.776
ICACHE_MISS_OFFPATH_total_count,          1707
ICACHE_MISS_OFFPATH_total_pct,        5.794
ICACHE_MISS_OFFPATH_sum_count,         13152
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         29464
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.01
ICACHE_MISS_OFFPATH_stddev,         0.09
ICACHE_MISS_OFFPATH_total_mean,         0.06
ICACHE_MISS_OFFPATH_total_stddev,         0.23

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             2
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.007

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           303
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        2.304
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          2140
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        7.263

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         12849
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       97.696
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         27322
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       92.730
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         13152
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         29464
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.98
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.93
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.93
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.79

ICACHE_HIT_ONPATH_count,       1378804
ICACHE_HIT_ONPATH_pct,       93.403
ICACHE_HIT_ONPATH_total_count,       2760391
ICACHE_HIT_ONPATH_total_pct,       92.565

ICACHE_HIT_OFFPATH_count,         97382
ICACHE_HIT_OFFPATH_pct,        6.597
ICACHE_HIT_OFFPATH_total_count,        221717
ICACHE_HIT_OFFPATH_total_pct,        7.435
ICACHE_HIT_OFFPATH_sum_count,       1476186
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       2982108
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.07
ICACHE_HIT_OFFPATH_stddev,         0.24
ICACHE_HIT_OFFPATH_total_mean,         0.07
ICACHE_HIT_OFFPATH_total_stddev,         0.25

