Core, 0
Cumulative Cycles, 7441906             
Cumulative Instructions, 20109850            
Cumulative IPC, 2.70224
Periodic Cycles, 3551971             
Periodic Instructions, 10054922            
Periodic IPC, 2.83080

EXECUTION_TIME_count, 1109990937500
EXECUTION_TIME_total_count, 2325595625000

NODE_CYCLE_count,       3551971
NODE_CYCLE_total_count,       7441906

NODE_INST_COUNT_count,      10054922
NODE_INST_COUNT_total_count,      20109850

NODE_INST_COUNT_FETCHED_count,       9999997
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13179745
NODE_UOP_COUNT_total_count,      26361738

FULL_WINDOW_STALL_count,        471839
FULL_WINDOW_STALL_pct,       13.284
FULL_WINDOW_STALL_total_count,       1089365
FULL_WINDOW_STALL_total_pct,       14.638

FULL_WINDOW_MEM_OP_count,        405462
FULL_WINDOW_MEM_OP_pct,       97.264
FULL_WINDOW_MEM_OP_total_count,        955337
FULL_WINDOW_MEM_OP_total_pct,       97.665

FULL_WINDOW_FP_OP_count,            49
FULL_WINDOW_FP_OP_pct,        0.012
FULL_WINDOW_FP_OP_total_count,           263
FULL_WINDOW_FP_OP_total_pct,        0.027

FULL_WINDOW_OTHER_OP_count,         11356
FULL_WINDOW_OTHER_OP_pct,        2.724
FULL_WINDOW_OTHER_OP_total_count,         22576
FULL_WINDOW_OTHER_OP_total_pct,        2.308
FULL_WINDOW_OTHER_OP_sum_count,        416867
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        978176
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.05
FULL_WINDOW_OTHER_OP_stddev,         0.32
FULL_WINDOW_OTHER_OP_total_mean,         0.05
FULL_WINDOW_OTHER_OP_total_stddev,         0.30

RET_BLOCKED_DC_MISS_count,        571554
RET_BLOCKED_DC_MISS_pct,       16.091
RET_BLOCKED_DC_MISS_total_count,       1363158
RET_BLOCKED_DC_MISS_total_pct,       18.317

RET_BLOCKED_L1_MISS_count,        244691
RET_BLOCKED_L1_MISS_pct,        6.889
RET_BLOCKED_L1_MISS_total_count,        665004
RET_BLOCKED_L1_MISS_total_pct,        8.936

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1954
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.026

RET_BLOCKED_L1_ACCESS_count,        326863
RET_BLOCKED_L1_ACCESS_pct,        9.202
RET_BLOCKED_L1_ACCESS_total_count,        698214
RET_BLOCKED_L1_ACCESS_total_pct,        9.382

RET_BLOCKED_MEM_STALL_count,        244691
RET_BLOCKED_MEM_STALL_pct,        6.889
RET_BLOCKED_MEM_STALL_total_count,        665004
RET_BLOCKED_MEM_STALL_total_pct,        8.936

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13782949
OP_ISSUED_total_count,      27807135

OP_RETIRED_count,      13179745
OP_RETIRED_total_count,      26361738

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        280126
LD_NO_DEPENDENTS_pct,       11.126
LD_NO_DEPENDENTS_total_count,        562156
LD_NO_DEPENDENTS_total_pct,       11.162

LD_DEPENDENTS_count,       2237727
