Core, 0
Cumulative Cycles, 8557925             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.33702
Periodic Cycles, 4196081             
Periodic Instructions, 10000000            
Periodic IPC, 2.38318

BTB_ON_PATH_MISS_count,        746777
BTB_ON_PATH_MISS_pct,       34.446
BTB_ON_PATH_MISS_total_count,       1499198
BTB_ON_PATH_MISS_total_pct,       34.550

BTB_ON_PATH_HIT_count,       1421180
BTB_ON_PATH_HIT_pct,       65.554
BTB_ON_PATH_HIT_total_count,       2840071
BTB_ON_PATH_HIT_total_pct,       65.450
BTB_ON_PATH_HIT_sum_count,       2167957
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4339269
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.66
BTB_ON_PATH_HIT_stddev,         0.60
BTB_ON_PATH_HIT_total_mean,         0.65
BTB_ON_PATH_HIT_total_stddev,         0.60

BTB_OFF_PATH_MISS_count,         47263
BTB_OFF_PATH_MISS_pct,       39.877
BTB_OFF_PATH_MISS_total_count,        146815
BTB_OFF_PATH_MISS_total_pct,       37.712

BTB_OFF_PATH_HIT_count,         71260
BTB_OFF_PATH_HIT_pct,       60.123
BTB_OFF_PATH_HIT_total_count,        242491
BTB_OFF_PATH_HIT_total_pct,       62.288
BTB_OFF_PATH_HIT_sum_count,        118523
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,        389306
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.60
BTB_OFF_PATH_HIT_stddev,         0.56
BTB_OFF_PATH_HIT_total_mean,         0.62
BTB_OFF_PATH_HIT_total_stddev,         0.57

BTB_ON_PATH_WRITE_count,        118033
BTB_ON_PATH_WRITE_pct,       99.998
BTB_ON_PATH_WRITE_total_count,        237033
BTB_ON_PATH_WRITE_total_pct,       99.943

BTB_OFF_PATH_WRITE_count,             2
BTB_OFF_PATH_WRITE_pct,        0.002
BTB_OFF_PATH_WRITE_total_count,           136
BTB_OFF_PATH_WRITE_total_pct,        0.057
BTB_OFF_PATH_WRITE_sum_count,        118035
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        237169
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.00
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.02

BP_ON_PATH_CORRECT_count,       2166493
BP_ON_PATH_CORRECT_pct,       99.932
