Core, 0
Cumulative Cycles, 10740060            
Cumulative Instructions, 20068327            
Cumulative IPC, 1.86855
Periodic Cycles, 5131423             
Periodic Instructions, 10034194            
Periodic IPC, 1.95544

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,             0

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,          1100
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,          2345

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,           650
PREF_UL1REQ_QUEUE_SENTREQ_total_count,          1785

PREF_NEWREQ_MATCHED_count,            71
PREF_NEWREQ_MATCHED_total_count,           261

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,             4
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,            57

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,          1782
L1_PREF_HIT_total_count,          3629

L1_PREF_UNIQUE_HIT_count,           231
L1_PREF_UNIQUE_HIT_total_count,           616

L1_PREF_LATE_count,             9
L1_PREF_LATE_total_count,            60

L1_LATE_PREF_CYCLES_count,           481
L1_LATE_PREF_CYCLES_total_count,          3430

L1_LATE_PREF_CYCLES_DIST_0_count,             7
L1_LATE_PREF_CYCLES_DIST_0_pct,       77.778
L1_LATE_PREF_CYCLES_DIST_0_total_count,            46
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       76.667

L1_LATE_PREF_CYCLES_DIST_100_count,             2
L1_LATE_PREF_CYCLES_DIST_100_pct,       22.222
L1_LATE_PREF_CYCLES_DIST_100_total_count,            11
L1_LATE_PREF_CYCLES_DIST_100_total_pct,       18.333

L1_LATE_PREF_CYCLES_DIST_200_count,             0
L1_LATE_PREF_CYCLES_DIST_200_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_200_total_count,             3
