Core, 0
Cumulative Cycles, 8457753             
Cumulative Instructions, 20022806            
Cumulative IPC, 2.36739
Periodic Cycles, 3761408             
Periodic Instructions, 10012638            
Periodic IPC, 2.66194

ICACHE_MISS_count,           550
ICACHE_MISS_pct,        0.031
ICACHE_MISS_total_count,          2070
ICACHE_MISS_total_pct,        0.058

ICACHE_HIT_count,       1754349
ICACHE_HIT_pct,       99.969
ICACHE_HIT_total_count,       3575544
ICACHE_HIT_total_pct,       99.942
ICACHE_HIT_sum_count,       1754899
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3577614
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,           408
ICACHE_MISS_ONPATH_pct,       74.182
ICACHE_MISS_ONPATH_total_count,          1121
ICACHE_MISS_ONPATH_total_pct,       54.155

ICACHE_MISS_OFFPATH_count,           142
ICACHE_MISS_OFFPATH_pct,       25.818
ICACHE_MISS_OFFPATH_total_count,           949
ICACHE_MISS_OFFPATH_total_pct,       45.845
ICACHE_MISS_OFFPATH_sum_count,           550
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,          2070
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.26
ICACHE_MISS_OFFPATH_stddev,         0.40
ICACHE_MISS_OFFPATH_total_mean,         0.46
ICACHE_MISS_OFFPATH_total_stddev,         0.48

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             6
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.295

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           137
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       25.417
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,           912
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       44.882

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,           402
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       74.583
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,          1114
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       54.823
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,           539
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,          2032
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.75
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.27
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.54
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         2.67

ICACHE_HIT_ONPATH_count,       1346343
ICACHE_HIT_ONPATH_pct,       76.743
ICACHE_HIT_ONPATH_total_count,       2693334
ICACHE_HIT_ONPATH_total_pct,       75.327

ICACHE_HIT_OFFPATH_count,        408006
ICACHE_HIT_OFFPATH_pct,       23.257
ICACHE_HIT_OFFPATH_total_count,        882210
ICACHE_HIT_OFFPATH_total_pct,       24.673
ICACHE_HIT_OFFPATH_sum_count,       1754349
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3575544
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.23
ICACHE_HIT_OFFPATH_stddev,         0.39
ICACHE_HIT_OFFPATH_total_mean,         0.25
ICACHE_HIT_OFFPATH_total_stddev,         0.39

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,           838
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        0.026
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,          2571
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        0.040

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3252392
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       99.974
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6495600
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       99.960
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3253230
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6498171
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         1.00

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,          3706
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,        0.399
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,         18608
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,        0.927

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        925561
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       99.601
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,       1988666
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       99.073
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,        929267
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,       2007274
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         1.00
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.99
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.99
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.99

ICACHE_HIT_BY_FDIP_ONPATH_count,          1275
ICACHE_HIT_BY_FDIP_ONPATH_pct,       61.063
ICACHE_HIT_BY_FDIP_ONPATH_total_count,          2573
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       50.640

ICACHE_HIT_BY_FDIP_OFFPATH_count,           813
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       38.937
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,          2508
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       49.360
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,          2088
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,          5081
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         0.39
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         0.45
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.49
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.50

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,           360
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       66.790
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,           968
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       47.779

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,           179
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       33.210
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,          1058
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       52.221
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,           539
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,          2026
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.33
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.43
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.52
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.51

ICACHE_HIT_ONPATH_BY_FDIP_count,          2088
ICACHE_HIT_ONPATH_BY_FDIP_pct,       32.671
ICACHE_HIT_ONPATH_BY_FDIP_total_count,          5081
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,       19.615

ICACHE_HIT_OFFPATH_BY_FDIP_count,          3753
ICACHE_HIT_OFFPATH_BY_FDIP_pct,       58.723
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,         18752
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,       72.393

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,           408
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,        6.384
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,          1115
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,        4.305

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,           131
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,        2.050
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,           911
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,        3.517

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,             0
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,             6
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        0.023

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,            11
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.172
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,            38
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        0.147
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,          6391
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,         25903
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         0.79
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.54
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         0.93
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         0.52

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

UOP_CACHE_MISS_count,             0
UOP_CACHE_MISS_pct,         -nan
UOP_CACHE_MISS_total_count,             0
UOP_CACHE_MISS_total_pct,         -nan

UOP_CACHE_HIT_count,             0
UOP_CACHE_HIT_pct,         -nan
UOP_CACHE_HIT_total_count,             0
UOP_CACHE_HIT_total_pct,         -nan
