Core, 0
Cumulative Cycles, 12210031            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.63800
Periodic Cycles, 5537470             
Periodic Instructions, 9999998             
Periodic IPC, 1.80588

MISS_WAIT_TIME_count,        437127
MISS_WAIT_TIME_total_count,       1087337

ICACHE_STAGE_MISS_count,         14970
ICACHE_STAGE_MISS_total_count,         37588

ICACHE_CYCLE_count,       5537470
ICACHE_CYCLE_total_count,      12210031

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3858973
ICACHE_CYCLE_ONPATH_pct,       69.688
ICACHE_CYCLE_ONPATH_total_count,       8036082
ICACHE_CYCLE_ONPATH_total_pct,       65.815

ICACHE_CYCLE_OFFPATH_count,       1678497
ICACHE_CYCLE_OFFPATH_pct,       30.312
ICACHE_CYCLE_OFFPATH_total_count,       4173949
ICACHE_CYCLE_OFFPATH_total_pct,       34.185
ICACHE_CYCLE_OFFPATH_sum_count,       5537470
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      12210031
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.30
ICACHE_CYCLE_OFFPATH_stddev,         0.42
ICACHE_CYCLE_OFFPATH_total_mean,         0.34
ICACHE_CYCLE_OFFPATH_total_stddev,         0.43

FETCH_ON_PATH_count,       2569010
FETCH_ON_PATH_pct,       76.163
FETCH_ON_PATH_total_count,       5141590
FETCH_ON_PATH_total_pct,       72.322

FETCH_OFF_PATH_count,        804035
FETCH_OFF_PATH_pct,       23.837
FETCH_OFF_PATH_total_count,       1967736
FETCH_OFF_PATH_total_pct,       27.678
FETCH_OFF_PATH_sum_count,       3373045
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       7109326
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.24
FETCH_OFF_PATH_stddev,         0.39
FETCH_OFF_PATH_total_mean,         0.28
FETCH_OFF_PATH_total_stddev,         0.41

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
