Core, 0
Cumulative Cycles, 12210031            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.63800
Periodic Cycles, 5537470             
Periodic Instructions, 9999998             
Periodic IPC, 1.80588

BTB_ON_PATH_MISS_count,        465132
BTB_ON_PATH_MISS_pct,       22.223
BTB_ON_PATH_MISS_total_count,        940266
BTB_ON_PATH_MISS_total_pct,       22.424

BTB_ON_PATH_HIT_count,       1627845
BTB_ON_PATH_HIT_pct,       77.777
BTB_ON_PATH_HIT_total_count,       3252914
BTB_ON_PATH_HIT_total_pct,       77.576
BTB_ON_PATH_HIT_sum_count,       2092977
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4193180
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.78
BTB_ON_PATH_HIT_stddev,         0.71
BTB_ON_PATH_HIT_total_mean,         0.78
BTB_ON_PATH_HIT_total_stddev,         0.71

BTB_OFF_PATH_MISS_count,        543740
BTB_OFF_PATH_MISS_pct,       31.668
BTB_OFF_PATH_MISS_total_count,       1253576
BTB_OFF_PATH_MISS_total_pct,       30.889

BTB_OFF_PATH_HIT_count,       1173250
BTB_OFF_PATH_HIT_pct,       68.332
BTB_OFF_PATH_HIT_total_count,       2804778
BTB_OFF_PATH_HIT_total_pct,       69.111
BTB_OFF_PATH_HIT_sum_count,       1716990
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       4058354
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.68
BTB_OFF_PATH_HIT_stddev,         0.62
BTB_OFF_PATH_HIT_total_mean,         0.69
BTB_OFF_PATH_HIT_total_stddev,         0.63

BTB_ON_PATH_WRITE_count,         83999
BTB_ON_PATH_WRITE_pct,       95.359
BTB_ON_PATH_WRITE_total_count,        171118
BTB_ON_PATH_WRITE_total_pct,       94.227

BTB_OFF_PATH_WRITE_count,          4088
BTB_OFF_PATH_WRITE_pct,        4.641
BTB_OFF_PATH_WRITE_total_count,         10483
BTB_OFF_PATH_WRITE_total_pct,        5.773
BTB_OFF_PATH_WRITE_sum_count,         88087
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        181601
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.05
BTB_OFF_PATH_WRITE_stddev,         0.21
BTB_OFF_PATH_WRITE_total_mean,         0.06
BTB_OFF_PATH_WRITE_total_stddev,         0.23

BP_ON_PATH_CORRECT_count,       2062017
BP_ON_PATH_CORRECT_pct,       98.521
BP_ON_PATH_CORRECT_total_count,       4116526
BP_ON_PATH_CORRECT_total_pct,       98.172

BP_ON_PATH_MISPREDICT_count,         27964
BP_ON_PATH_MISPREDICT_pct,        1.336
BP_ON_PATH_MISPREDICT_total_count,         70665
BP_ON_PATH_MISPREDICT_total_pct,        1.685

BP_ON_PATH_MISFETCH_count,          2996
BP_ON_PATH_MISFETCH_pct,        0.143
BP_ON_PATH_MISFETCH_total_count,          5989
BP_ON_PATH_MISFETCH_total_pct,        0.143
BP_ON_PATH_MISFETCH_sum_count,       2092977
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4193180
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.02
BP_ON_PATH_MISFETCH_stddev,         0.14
BP_ON_PATH_MISFETCH_total_mean,         0.02
BP_ON_PATH_MISFETCH_total_stddev,         0.15

BP_OFF_PATH_CORRECT_count,       1671965
BP_OFF_PATH_CORRECT_pct,       97.378
BP_OFF_PATH_CORRECT_total_count,       3972529
BP_OFF_PATH_CORRECT_total_pct,       97.885

BP_OFF_PATH_MISPREDICT_count,         38923
BP_OFF_PATH_MISPREDICT_pct,        2.267
BP_OFF_PATH_MISPREDICT_total_count,         72932
BP_OFF_PATH_MISPREDICT_total_pct,        1.797

BP_OFF_PATH_MISFETCH_count,          6102
BP_OFF_PATH_MISFETCH_pct,        0.355
BP_OFF_PATH_MISFETCH_total_count,         12893
BP_OFF_PATH_MISFETCH_total_pct,        0.318
BP_OFF_PATH_MISFETCH_sum_count,       1716990
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       4058354
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.03
BP_OFF_PATH_MISFETCH_stddev,         0.19
BP_OFF_PATH_MISFETCH_total_mean,         0.02
BP_OFF_PATH_MISFETCH_total_stddev,         0.17

LATE_BP_ON_PATH_CORRECT_count,       2092977
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4193180
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       2092977
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4193180
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,       1716990
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       4058354
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,       1716990
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,       4058354
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_PVP_count,             0
BP_ON_PATH_CONF_PVP_pct,         -nan
BP_ON_PATH_CONF_PVP_total_count,             0
BP_ON_PATH_CONF_PVP_total_pct,         -nan

