Core, 0
Cumulative Cycles, 20636491            
Cumulative Instructions, 20134022            
Cumulative IPC, 0.97565
Periodic Cycles, 9537607             
Periodic Instructions, 10002949            
Periodic IPC, 1.04879

MISS_WAIT_TIME_count,         81086
MISS_WAIT_TIME_total_count,        284726

ICACHE_STAGE_MISS_count,          1943
ICACHE_STAGE_MISS_total_count,          6672

ICACHE_CYCLE_count,       9537607
ICACHE_CYCLE_total_count,      20636491

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       7838400
ICACHE_CYCLE_ONPATH_pct,       82.184
ICACHE_CYCLE_ONPATH_total_count,      15485795
ICACHE_CYCLE_ONPATH_total_pct,       75.041

ICACHE_CYCLE_OFFPATH_count,       1699207
ICACHE_CYCLE_OFFPATH_pct,       17.816
ICACHE_CYCLE_OFFPATH_total_count,       5150696
ICACHE_CYCLE_OFFPATH_total_pct,       24.959
ICACHE_CYCLE_OFFPATH_sum_count,       9537607
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      20636491
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.18
ICACHE_CYCLE_OFFPATH_stddev,         0.35
ICACHE_CYCLE_OFFPATH_total_mean,         0.25
ICACHE_CYCLE_OFFPATH_total_stddev,         0.40

FETCH_ON_PATH_count,       2398117
FETCH_ON_PATH_pct,       82.699
FETCH_ON_PATH_total_count,       4902755
FETCH_ON_PATH_total_pct,       76.101

FETCH_OFF_PATH_count,        501695
FETCH_OFF_PATH_pct,       17.301
FETCH_OFF_PATH_total_count,       1539680
FETCH_OFF_PATH_total_pct,       23.899
FETCH_OFF_PATH_sum_count,       2899812
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6442435
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.17
FETCH_OFF_PATH_stddev,         0.35
FETCH_OFF_PATH_total_mean,         0.24
FETCH_OFF_PATH_total_stddev,         0.39

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_count,        399525
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,        0.699
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,       1427795
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,        1.156

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      12097417
INST_LOST_FETCH_pct,       21.169
INST_LOST_FETCH_total_count,      24576671
INST_LOST_FETCH_total_pct,       19.895

INST_LOST_OFF_PATH_count,       2560864
INST_LOST_OFF_PATH_pct,        4.481
INST_LOST_OFF_PATH_total_count,       7935978
INST_LOST_OFF_PATH_total_pct,        6.424

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,       2372214
INST_LOST_ROB_STALL_OTHER_pct,        4.151
INST_LOST_ROB_STALL_OTHER_total_count,       4784688
