Core, 0
Cumulative Cycles, 9880639             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.02416
Periodic Cycles, 4506685             
Periodic Instructions, 9999997             
Periodic IPC, 2.21893

EXECUTION_TIME_count, 1408339062500
EXECUTION_TIME_total_count, 3087699687500

NODE_CYCLE_count,       4506685
NODE_CYCLE_total_count,       9880639

NODE_INST_COUNT_count,       9999997
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999997
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      11851954
NODE_UOP_COUNT_total_count,      23660229

FULL_WINDOW_STALL_count,       1900465
FULL_WINDOW_STALL_pct,       42.170
FULL_WINDOW_STALL_total_count,       4186099
FULL_WINDOW_STALL_total_pct,       42.367

FULL_WINDOW_MEM_OP_count,       1546096
FULL_WINDOW_MEM_OP_pct,       99.765
FULL_WINDOW_MEM_OP_total_count,       3451066
FULL_WINDOW_MEM_OP_total_pct,       99.818

FULL_WINDOW_FP_OP_count,            14
FULL_WINDOW_FP_OP_pct,        0.001
FULL_WINDOW_FP_OP_total_count,            36
FULL_WINDOW_FP_OP_total_pct,        0.001

FULL_WINDOW_OTHER_OP_count,          3629
FULL_WINDOW_OTHER_OP_pct,        0.234
FULL_WINDOW_OTHER_OP_total_count,          6261
FULL_WINDOW_OTHER_OP_total_pct,        0.181
FULL_WINDOW_OTHER_OP_sum_count,       1549739
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       3457363
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.10
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.09

RET_BLOCKED_DC_MISS_count,       1942495
RET_BLOCKED_DC_MISS_pct,       43.103
RET_BLOCKED_DC_MISS_total_count,       4556502
RET_BLOCKED_DC_MISS_total_pct,       46.115

RET_BLOCKED_L1_MISS_count,        853446
RET_BLOCKED_L1_MISS_pct,       18.937
RET_BLOCKED_L1_MISS_total_count,       2041628
RET_BLOCKED_L1_MISS_total_pct,       20.663

RET_BLOCKED_L1_MISS_BW_PREF_count,          3707
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.082
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         23129
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.234

RET_BLOCKED_L1_ACCESS_count,       1089102
RET_BLOCKED_L1_ACCESS_pct,       24.166
RET_BLOCKED_L1_ACCESS_total_count,       2515164
RET_BLOCKED_L1_ACCESS_total_pct,       25.455

RET_BLOCKED_MEM_STALL_count,        853446
RET_BLOCKED_MEM_STALL_pct,       18.937
RET_BLOCKED_MEM_STALL_total_count,       2041628
RET_BLOCKED_MEM_STALL_total_pct,       20.663

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13271287
OP_ISSUED_total_count,      28439164

OP_RETIRED_count,      11851954
OP_RETIRED_total_count,      23660229

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,         31241
LD_NO_DEPENDENTS_pct,        1.246
LD_NO_DEPENDENTS_total_count,         61179
LD_NO_DEPENDENTS_total_pct,        1.225

LD_DEPENDENTS_count,       2476602
LD_DEPENDENTS_pct,       98.754
LD_DEPENDENTS_total_count,       4931374
LD_DEPENDENTS_total_pct,       98.775
LD_DEPENDENTS_sum_count,       2507843
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       4992553
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.99
LD_DEPENDENTS_stddev,         0.98
LD_DEPENDENTS_total_mean,         0.99
LD_DEPENDENTS_total_stddev,         0.98

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

