Core, 0
Cumulative Cycles, 9880639             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.02416
Periodic Cycles, 4506685             
Periodic Instructions, 9999997             
Periodic IPC, 2.21893

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,             0

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,           295
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,           370

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,         68419
PREF_UL1REQ_QUEUE_SENTREQ_total_count,        130465

PREF_NEWREQ_MATCHED_count,           457
PREF_NEWREQ_MATCHED_total_count,           900

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,           175
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,          1107

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,         66741
L1_PREF_HIT_total_count,        136282

L1_PREF_UNIQUE_HIT_count,          9791
L1_PREF_UNIQUE_HIT_total_count,         18928

L1_PREF_LATE_count,           547
L1_PREF_LATE_total_count,          5212

L1_LATE_PREF_CYCLES_count,        149736
L1_LATE_PREF_CYCLES_total_count,       1301089

L1_LATE_PREF_CYCLES_DIST_0_count,           258
L1_LATE_PREF_CYCLES_DIST_0_pct,       47.166
L1_LATE_PREF_CYCLES_DIST_0_total_count,          1155
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       22.160

L1_LATE_PREF_CYCLES_DIST_100_count,            84
L1_LATE_PREF_CYCLES_DIST_100_pct,       15.356
L1_LATE_PREF_CYCLES_DIST_100_total_count,          1415
L1_LATE_PREF_CYCLES_DIST_100_total_pct,       27.149

L1_LATE_PREF_CYCLES_DIST_200_count,            48
L1_LATE_PREF_CYCLES_DIST_200_pct,        8.775
L1_LATE_PREF_CYCLES_DIST_200_total_count,          1614
L1_LATE_PREF_CYCLES_DIST_200_total_pct,       30.967

L1_LATE_PREF_CYCLES_DIST_300_count,             7
L1_LATE_PREF_CYCLES_DIST_300_pct,        1.280
L1_LATE_PREF_CYCLES_DIST_300_total_count,           180
L1_LATE_PREF_CYCLES_DIST_300_total_pct,        3.454

L1_LATE_PREF_CYCLES_DIST_400_count,             4
L1_LATE_PREF_CYCLES_DIST_400_pct,        0.731
L1_LATE_PREF_CYCLES_DIST_400_total_count,           108
L1_LATE_PREF_CYCLES_DIST_400_total_pct,        2.072

L1_LATE_PREF_CYCLES_DIST_500_count,            13
L1_LATE_PREF_CYCLES_DIST_500_pct,        2.377
L1_LATE_PREF_CYCLES_DIST_500_total_count,           214
L1_LATE_PREF_CYCLES_DIST_500_total_pct,        4.106

L1_LATE_PREF_CYCLES_DIST_600_count,            68
L1_LATE_PREF_CYCLES_DIST_600_pct,       12.431
L1_LATE_PREF_CYCLES_DIST_600_total_count,           281
L1_LATE_PREF_CYCLES_DIST_600_total_pct,        5.391

L1_LATE_PREF_CYCLES_DIST_700_count,            17
L1_LATE_PREF_CYCLES_DIST_700_pct,        3.108
L1_LATE_PREF_CYCLES_DIST_700_total_count,            95
L1_LATE_PREF_CYCLES_DIST_700_total_pct,        1.823

L1_LATE_PREF_CYCLES_DIST_800_count,            10
L1_LATE_PREF_CYCLES_DIST_800_pct,        1.828
L1_LATE_PREF_CYCLES_DIST_800_total_count,            33
L1_LATE_PREF_CYCLES_DIST_800_total_pct,        0.633

L1_LATE_PREF_CYCLES_DIST_900_count,             1
L1_LATE_PREF_CYCLES_DIST_900_pct,        0.183
L1_LATE_PREF_CYCLES_DIST_900_total_count,             5
L1_LATE_PREF_CYCLES_DIST_900_total_pct,        0.096

L1_LATE_PREF_CYCLES_DIST_1000_count,            26
L1_LATE_PREF_CYCLES_DIST_1000_pct,        4.753
L1_LATE_PREF_CYCLES_DIST_1000_total_count,            27
L1_LATE_PREF_CYCLES_DIST_1000_total_pct,        0.518

L1_LATE_PREF_CYCLES_DIST_1100_count,            10
L1_LATE_PREF_CYCLES_DIST_1100_pct,        1.828
L1_LATE_PREF_CYCLES_DIST_1100_total_count,            16
L1_LATE_PREF_CYCLES_DIST_1100_total_pct,        0.307

L1_LATE_PREF_CYCLES_DIST_1200_count,             1
L1_LATE_PREF_CYCLES_DIST_1200_pct,        0.183
L1_LATE_PREF_CYCLES_DIST_1200_total_count,             6
L1_LATE_PREF_CYCLES_DIST_1200_total_pct,        0.115

L1_LATE_PREF_CYCLES_DIST_1300_count,             0
L1_LATE_PREF_CYCLES_DIST_1300_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1300_total_count,            15
L1_LATE_PREF_CYCLES_DIST_1300_total_pct,        0.288

L1_LATE_PREF_CYCLES_DIST_1400_count,             0
L1_LATE_PREF_CYCLES_DIST_1400_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1400_total_count,            39
L1_LATE_PREF_CYCLES_DIST_1400_total_pct,        0.748

L1_LATE_PREF_CYCLES_DIST_1500_count,             0
L1_LATE_PREF_CYCLES_DIST_1500_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1500_total_count,             1
L1_LATE_PREF_CYCLES_DIST_1500_total_pct,        0.019

L1_LATE_PREF_CYCLES_DIST_1600_count,             0
L1_LATE_PREF_CYCLES_DIST_1600_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1600_total_count,             0
L1_LATE_PREF_CYCLES_DIST_1600_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1700_count,             0
L1_LATE_PREF_CYCLES_DIST_1700_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1700_total_count,             0
L1_LATE_PREF_CYCLES_DIST_1700_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1800_count,             0
L1_LATE_PREF_CYCLES_DIST_1800_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1800_total_count,             7
L1_LATE_PREF_CYCLES_DIST_1800_total_pct,        0.134

L1_LATE_PREF_CYCLES_DIST_1900_count,             0
L1_LATE_PREF_CYCLES_DIST_1900_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1900_total_count,             1
L1_LATE_PREF_CYCLES_DIST_1900_total_pct,        0.019

L1_LATE_PREF_CYCLES_DIST_2000_count,             0
L1_LATE_PREF_CYCLES_DIST_2000_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_2000_total_count,             0
L1_LATE_PREF_CYCLES_DIST_2000_total_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_2000_sum_count,           547
L1_LATE_PREF_CYCLES_DIST_2000_sum_pct,      100.000
L1_LATE_PREF_CYCLES_DIST_2000_sum_total_count,          5212
L1_LATE_PREF_CYCLES_DIST_2000_sum_total_pct,      100.000
L1_LATE_PREF_CYCLES_DIST_2000_mean,         2.34
L1_LATE_PREF_CYCLES_DIST_2000_stddev,         2.80
L1_LATE_PREF_CYCLES_DIST_2000_total_mean,         2.07
L1_LATE_PREF_CYCLES_DIST_2000_total_stddev,         2.20

MLC_PREF_HIT_count,          9103
MLC_PREF_HIT_total_count,         26758

MLC_PREF_UNIQUE_HIT_count,          3532
MLC_PREF_UNIQUE_HIT_total_count,          8047

MLC_PREF_LATE_count,             0
MLC_PREF_LATE_total_count,             0

PREF_HYBRID_SEL_0_count,             0
PREF_HYBRID_SEL_0_pct,         -nan
PREF_HYBRID_SEL_0_total_count,             0
PREF_HYBRID_SEL_0_total_pct,         -nan

PREF_HYBRID_SEL_1_count,             0
PREF_HYBRID_SEL_1_pct,         -nan
PREF_HYBRID_SEL_1_total_count,             0
PREF_HYBRID_SEL_1_total_pct,         -nan

PREF_HYBRID_SEL_2_count,             0
PREF_HYBRID_SEL_2_pct,         -nan
PREF_HYBRID_SEL_2_total_count,             0
PREF_HYBRID_SEL_2_total_pct,         -nan

PREF_HYBRID_SEL_3_count,             0
PREF_HYBRID_SEL_3_pct,         -nan
PREF_HYBRID_SEL_3_total_count,             0
PREF_HYBRID_SEL_3_total_pct,         -nan

PREF_HYBRID_SEL_4_count,             0
PREF_HYBRID_SEL_4_pct,         -nan
PREF_HYBRID_SEL_4_total_count,             0
PREF_HYBRID_SEL_4_total_pct,         -nan

PREF_HYBRID_SEL_5_count,             0
PREF_HYBRID_SEL_5_pct,         -nan
PREF_HYBRID_SEL_5_total_count,             0
PREF_HYBRID_SEL_5_total_pct,         -nan

PREF_HYBRID_SEL_6_count,             0
PREF_HYBRID_SEL_6_pct,         -nan
PREF_HYBRID_SEL_6_total_count,             0
PREF_HYBRID_SEL_6_total_pct,         -nan
PREF_HYBRID_SEL_6_sum_count,             0
PREF_HYBRID_SEL_6_sum_pct,         -nan
PREF_HYBRID_SEL_6_sum_total_count,             0
PREF_HYBRID_SEL_6_sum_total_pct,         -nan
PREF_HYBRID_SEL_6_mean,         -nan
PREF_HYBRID_SEL_6_stddev,         -nan
PREF_HYBRID_SEL_6_total_mean,         -nan
PREF_HYBRID_SEL_6_total_stddev,         -nan

PREF_DISTANCE_1_count,             0
PREF_DISTANCE_1_pct,        0.000
PREF_DISTANCE_1_total_count,             0
PREF_DISTANCE_1_total_pct,        0.000

PREF_DISTANCE_2_count,             0
PREF_DISTANCE_2_pct,        0.000
PREF_DISTANCE_2_total_count,             0
PREF_DISTANCE_2_total_pct,        0.000

PREF_DISTANCE_3_count,             0
PREF_DISTANCE_3_pct,        0.000
PREF_DISTANCE_3_total_count,             0
PREF_DISTANCE_3_total_pct,        0.000

PREF_DISTANCE_4_count,             0
PREF_DISTANCE_4_pct,        0.000
PREF_DISTANCE_4_total_count,             1
PREF_DISTANCE_4_total_pct,       20.000

PREF_DISTANCE_5_count,             3
PREF_DISTANCE_5_pct,      100.000
PREF_DISTANCE_5_total_count,             4
PREF_DISTANCE_5_total_pct,       80.000

PREF_DISTANCE_6_count,             0
PREF_DISTANCE_6_pct,        0.000
PREF_DISTANCE_6_total_count,             0
PREF_DISTANCE_6_total_pct,        0.000

PREF_DISTANCE_7_count,             0
PREF_DISTANCE_7_pct,        0.000
PREF_DISTANCE_7_total_count,             0
PREF_DISTANCE_7_total_pct,        0.000

PREF_DISTANCE_8_count,             0
PREF_DISTANCE_8_pct,        0.000
PREF_DISTANCE_8_total_count,             0
PREF_DISTANCE_8_total_pct,        0.000

PREF_DISTANCE_9_count,             0
PREF_DISTANCE_9_pct,        0.000
PREF_DISTANCE_9_total_count,             0
PREF_DISTANCE_9_total_pct,        0.000

PREF_DISTANCE_10_count,             0
PREF_DISTANCE_10_pct,        0.000
PREF_DISTANCE_10_total_count,             0
PREF_DISTANCE_10_total_pct,        0.000
PREF_DISTANCE_10_sum_count,             3
PREF_DISTANCE_10_sum_pct,      100.000
PREF_DISTANCE_10_sum_total_count,             5
PREF_DISTANCE_10_sum_total_pct,      100.000
PREF_DISTANCE_10_mean,         4.00
PREF_DISTANCE_10_stddev,         0.00
PREF_DISTANCE_10_total_mean,         3.80
PREF_DISTANCE_10_total_stddev,         0.45

PREF_REPL_MRU_count,             0
PREF_REPL_MRU_pct,         -nan
PREF_REPL_MRU_total_count,             0
PREF_REPL_MRU_total_pct,         -nan

PREF_REPL_MID_count,             0
PREF_REPL_MID_pct,         -nan
PREF_REPL_MID_total_count,             0
PREF_REPL_MID_total_pct,         -nan

PREF_REPL_LOWQTR_count,             0
PREF_REPL_LOWQTR_pct,         -nan
PREF_REPL_LOWQTR_total_count,             0
PREF_REPL_LOWQTR_total_pct,         -nan

PREF_REPL_LRU_count,             0
PREF_REPL_LRU_pct,         -nan
