Core, 0
Cumulative Cycles, 9880639             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.02416
Periodic Cycles, 4506685             
Periodic Instructions, 9999997             
Periodic IPC, 2.21893

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1408339062500
POWER_TIME_total_count, 3087699687500

POWER_CYCLE_count,       4506685
POWER_CYCLE_total_count,       9880639

POWER_ITLB_ACCESS_count,       3577862
POWER_ITLB_ACCESS_total_count,       7772685

POWER_DTLB_ACCESS_count,        688347
POWER_DTLB_ACCESS_total_count,       1408155

POWER_ICACHE_ACCESS_count,       3577862
POWER_ICACHE_ACCESS_total_count,       7772685

POWER_ICACHE_MISS_count,          1288
POWER_ICACHE_MISS_total_count,          3693

POWER_BTB_READ_count,       3577862
POWER_BTB_READ_total_count,       7772685

POWER_BTB_WRITE_count,          8523
POWER_BTB_WRITE_total_count,         29818

POWER_ROB_READ_count,      12666110
POWER_ROB_READ_total_count,      26534270

POWER_ROB_WRITE_count,      12666110
POWER_ROB_WRITE_total_count,      26534270

POWER_RENAME_READ_count,      25332220
POWER_RENAME_READ_total_count,      53068540

POWER_RENAME_WRITE_count,      12666110
POWER_RENAME_WRITE_total_count,      26534270

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        114904
POWER_FUNCTION_CALL_total_count,        235766

POWER_INST_WINDOW_READ_count,      12666110
POWER_INST_WINDOW_READ_total_count,      26534270

POWER_INST_WINDOW_WRITE_count,      12666110
POWER_INST_WINDOW_WRITE_total_count,      26534270

POWER_INT_REGFILE_READ_count,      15163817
POWER_INT_REGFILE_READ_total_count,      31622697

POWER_INT_REGFILE_WRITE_count,      13213705
POWER_INT_REGFILE_WRITE_total_count,      27877304

POWER_IALU_ACCESS_count,      12601602
POWER_IALU_ACCESS_total_count,      26400745

POWER_CDB_IALU_ACCESS_count,      12601602
POWER_CDB_IALU_ACCESS_total_count,      26400745

POWER_MUL_ACCESS_count,         64508
POWER_MUL_ACCESS_total_count,        133525

POWER_CDB_MUL_ACCESS_count,         64508
POWER_CDB_MUL_ACCESS_total_count,        133525

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2725400
POWER_DCACHE_READ_ACCESS_total_count,       5679231

POWER_DCACHE_WRITE_ACCESS_count,        682141
POWER_DCACHE_WRITE_ACCESS_total_count,       1390796

POWER_DCACHE_READ_MISS_count,        619843
POWER_DCACHE_READ_MISS_total_count,       1340090

POWER_DCACHE_WRITE_MISS_count,         42382
POWER_DCACHE_WRITE_MISS_total_count,         83192

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        276617
POWER_LLC_READ_ACCESS_total_count,        567402

POWER_LLC_WRITE_ACCESS_count,         12539
POWER_LLC_WRITE_ACCESS_total_count,         25243

POWER_LLC_READ_MISS_count,         32522
POWER_LLC_READ_MISS_total_count,         80444

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      12666110
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      26534270

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
