Core, 0
Cumulative Cycles, 10923683            
Cumulative Instructions, 20068327            
Cumulative IPC, 1.83714
Periodic Cycles, 5212598             
Periodic Instructions, 10034194            
Periodic IPC, 1.92499

ICACHE_MISS_count,         76702
ICACHE_MISS_pct,        4.361
ICACHE_MISS_total_count,        156966
ICACHE_MISS_total_pct,        4.407

ICACHE_HIT_count,       1682178
ICACHE_HIT_pct,       95.639
ICACHE_HIT_total_count,       3404878
ICACHE_HIT_total_pct,       95.593
ICACHE_HIT_sum_count,       1758880
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3561844
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.96
ICACHE_HIT_stddev,         0.94
ICACHE_HIT_total_mean,         0.96
ICACHE_HIT_total_stddev,         0.94

ICACHE_MISS_ONPATH_count,         73522
ICACHE_MISS_ONPATH_pct,       95.854
ICACHE_MISS_ONPATH_total_count,        148457
ICACHE_MISS_ONPATH_total_pct,       94.579

ICACHE_MISS_OFFPATH_count,          3180
ICACHE_MISS_OFFPATH_pct,        4.146
ICACHE_MISS_OFFPATH_total_count,          8509
ICACHE_MISS_OFFPATH_total_pct,        5.421
ICACHE_MISS_OFFPATH_sum_count,         76702
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        156966
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.04
ICACHE_MISS_OFFPATH_stddev,         0.20
ICACHE_MISS_OFFPATH_total_mean,         0.05
ICACHE_MISS_OFFPATH_total_stddev,         0.22

ICACHE_MISS_NOT_PREFETCHED_count,             1
ICACHE_MISS_NOT_PREFETCHED_pct,        0.001
ICACHE_MISS_NOT_PREFETCHED_total_count,            13
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.008

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          6215
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        8.103
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,         14288
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        9.103

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         70486
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       91.896
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,        142665
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       90.889
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         76702
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,        156966
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.92
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.77
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.91
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.74

ICACHE_HIT_ONPATH_count,       1473655
ICACHE_HIT_ONPATH_pct,       87.604
ICACHE_HIT_ONPATH_total_count,       2949438
ICACHE_HIT_ONPATH_total_pct,       86.624

ICACHE_HIT_OFFPATH_count,        208523
ICACHE_HIT_OFFPATH_pct,       12.396
ICACHE_HIT_OFFPATH_total_count,        455440
ICACHE_HIT_OFFPATH_total_pct,       13.376
ICACHE_HIT_OFFPATH_sum_count,       1682178
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3404878
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.12
ICACHE_HIT_OFFPATH_stddev,         0.31
ICACHE_HIT_OFFPATH_total_mean,         0.13
ICACHE_HIT_OFFPATH_total_stddev,         0.32

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,        171833
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        4.834
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,        346326
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        4.871

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3382754
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       95.166
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6763176
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       95.129
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3554587
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       7109502
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.95
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.93
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.95
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.93

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,         82298
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,       15.276
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,        210997
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,       17.807

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        456459
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       84.724
