Core, 0
Cumulative Cycles, 9779539             
Cumulative Instructions, 20068327            
Cumulative IPC, 2.05207
Periodic Cycles, 4601733             
Periodic Instructions, 10034194            
Periodic IPC, 2.18053

BTB_ON_PATH_MISS_count,        859977
BTB_ON_PATH_MISS_pct,       40.185
BTB_ON_PATH_MISS_total_count,       1727228
BTB_ON_PATH_MISS_total_pct,       40.343

BTB_ON_PATH_HIT_count,       1280074
BTB_ON_PATH_HIT_pct,       59.815
BTB_ON_PATH_HIT_total_count,       2554137
BTB_ON_PATH_HIT_total_pct,       59.657
BTB_ON_PATH_HIT_sum_count,       2140051
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4281365
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.60
BTB_ON_PATH_HIT_stddev,         0.56
BTB_ON_PATH_HIT_total_mean,         0.60
BTB_ON_PATH_HIT_total_stddev,         0.56

BTB_OFF_PATH_MISS_count,        927752
BTB_OFF_PATH_MISS_pct,       41.372
BTB_OFF_PATH_MISS_total_count,       1887510
BTB_OFF_PATH_MISS_total_pct,       41.292

BTB_OFF_PATH_HIT_count,       1314717
BTB_OFF_PATH_HIT_pct,       58.628
BTB_OFF_PATH_HIT_total_count,       2683642
BTB_OFF_PATH_HIT_total_pct,       58.708
BTB_OFF_PATH_HIT_sum_count,       2242469
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       4571152
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.59
BTB_OFF_PATH_HIT_stddev,         0.55
BTB_OFF_PATH_HIT_total_mean,         0.59
BTB_OFF_PATH_HIT_total_stddev,         0.55

BTB_ON_PATH_WRITE_count,        296063
BTB_ON_PATH_WRITE_pct,       98.300
BTB_ON_PATH_WRITE_total_count,        595961
BTB_ON_PATH_WRITE_total_pct,       98.218

BTB_OFF_PATH_WRITE_count,          5121
BTB_OFF_PATH_WRITE_pct,        1.700
BTB_OFF_PATH_WRITE_total_count,         10811
BTB_OFF_PATH_WRITE_total_pct,        1.782
BTB_OFF_PATH_WRITE_sum_count,        301184
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        606772
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.02
BTB_OFF_PATH_WRITE_stddev,         0.13
BTB_OFF_PATH_WRITE_total_mean,         0.02
BTB_OFF_PATH_WRITE_total_stddev,         0.13

BP_ON_PATH_CORRECT_count,       2046004
BP_ON_PATH_CORRECT_pct,       95.605
BP_ON_PATH_CORRECT_total_count,       4088178
BP_ON_PATH_CORRECT_total_pct,       95.488

BP_ON_PATH_MISPREDICT_count,         86144
BP_ON_PATH_MISPREDICT_pct,        4.025
BP_ON_PATH_MISPREDICT_total_count,        177149
BP_ON_PATH_MISPREDICT_total_pct,        4.138

BP_ON_PATH_MISFETCH_count,          7903
BP_ON_PATH_MISFETCH_pct,        0.369
BP_ON_PATH_MISFETCH_total_count,         16038
BP_ON_PATH_MISFETCH_total_pct,        0.375
BP_ON_PATH_MISFETCH_sum_count,       2140051
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4281365
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.05
BP_ON_PATH_MISFETCH_stddev,         0.22
BP_ON_PATH_MISFETCH_total_mean,         0.05
BP_ON_PATH_MISFETCH_total_stddev,         0.23

BP_OFF_PATH_CORRECT_count,       2078413
BP_OFF_PATH_CORRECT_pct,       92.684
BP_OFF_PATH_CORRECT_total_count,       4241268
BP_OFF_PATH_CORRECT_total_pct,       92.783

BP_OFF_PATH_MISPREDICT_count,        109773
BP_OFF_PATH_MISPREDICT_pct,        4.895
BP_OFF_PATH_MISPREDICT_total_count,        219493
