Core, 0
Cumulative Cycles, 9779539             
Cumulative Instructions, 20068327            
Cumulative IPC, 2.05207
Periodic Cycles, 4601733             
Periodic Instructions, 10034194            
Periodic IPC, 2.18053

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1438041562500
POWER_TIME_total_count, 3056105937500

POWER_CYCLE_count,       4601733
POWER_CYCLE_total_count,       9779539

POWER_ITLB_ACCESS_count,       4152620
POWER_ITLB_ACCESS_total_count,       8396100

POWER_DTLB_ACCESS_count,       2009927
POWER_DTLB_ACCESS_total_count,       4029827

POWER_ICACHE_ACCESS_count,       4152620
POWER_ICACHE_ACCESS_total_count,       8396100

POWER_ICACHE_MISS_count,         79224
POWER_ICACHE_MISS_total_count,        165311

POWER_BTB_READ_count,       4152620
POWER_BTB_READ_total_count,       8396100

POWER_BTB_WRITE_count,         94054
POWER_BTB_WRITE_total_count,        193587

POWER_ROB_READ_count,      13813443
POWER_ROB_READ_total_count,      27820599

POWER_ROB_WRITE_count,      13813443
POWER_ROB_WRITE_total_count,      27820599

POWER_RENAME_READ_count,      27626886
POWER_RENAME_READ_total_count,      55641198

POWER_RENAME_WRITE_count,      13813443
POWER_RENAME_WRITE_total_count,      27820599

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        303389
POWER_FUNCTION_CALL_total_count,        609590

POWER_INST_WINDOW_READ_count,      13813443
POWER_INST_WINDOW_READ_total_count,      27820599

POWER_INST_WINDOW_WRITE_count,      13813443
POWER_INST_WINDOW_WRITE_total_count,      27820599

POWER_INT_REGFILE_READ_count,      15258200
POWER_INT_REGFILE_READ_total_count,      30609280

POWER_INT_REGFILE_WRITE_count,      10811649
POWER_INT_REGFILE_WRITE_total_count,      21695751

POWER_IALU_ACCESS_count,      13787288
POWER_IALU_ACCESS_total_count,      27768115

POWER_CDB_IALU_ACCESS_count,      13787288
POWER_CDB_IALU_ACCESS_total_count,      27768115

POWER_MUL_ACCESS_count,         26155
POWER_MUL_ACCESS_total_count,         52484

POWER_CDB_MUL_ACCESS_count,         26155
POWER_CDB_MUL_ACCESS_total_count,         52484

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3197216
POWER_DCACHE_READ_ACCESS_total_count,       6414597

POWER_DCACHE_WRITE_ACCESS_count,       2001212
POWER_DCACHE_WRITE_ACCESS_total_count,       4011023

POWER_DCACHE_READ_MISS_count,        197833
POWER_DCACHE_READ_MISS_total_count,        394541

POWER_DCACHE_WRITE_MISS_count,        125862
POWER_DCACHE_WRITE_MISS_total_count,        250754

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         70814
POWER_LLC_READ_ACCESS_total_count,        158342

POWER_LLC_WRITE_ACCESS_count,          9031
POWER_LLC_WRITE_ACCESS_total_count,         18814

POWER_LLC_READ_MISS_count,           764
POWER_LLC_READ_MISS_total_count,         14523

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13813443
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27820599

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,           764
POWER_MEMORY_CTRL_ACCESS_total_count,         14523

POWER_MEMORY_CTRL_READ_count,           764
POWER_MEMORY_CTRL_READ_total_count,         14523

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      13813443
POWER_OP_total_count,      27820599

POWER_INT_OP_count,      13541902
POWER_INT_OP_total_count,      27170745

POWER_FP_OP_count,        156565
POWER_FP_OP_total_count,        314140

POWER_LD_OP_count,       3211200
POWER_LD_OP_total_count,       6444474

POWER_ST_OP_count,       2009927
POWER_ST_OP_total_count,       4029827

POWER_BRANCH_MISPREDICT_count,         94054
POWER_BRANCH_MISPREDICT_total_count,        193587

POWER_COMMITTED_OP_count,      13260423
POWER_COMMITTED_OP_total_count,      26518072

POWER_COMMITTED_INT_OP_count,      13025740
POWER_COMMITTED_INT_OP_total_count,      26048966

POWER_COMMITTED_FP_OP_count,        234683
POWER_COMMITTED_FP_OP_total_count,        469106

POWER_BRANCH_OP_count,       2223722
POWER_BRANCH_OP_total_count,       4461744

POWER_DRAM_PRECHARGE_count,           150
POWER_DRAM_PRECHARGE_total_count,          2145

POWER_DRAM_ACTIVATE_count,           213
POWER_DRAM_ACTIVATE_total_count,          2831

POWER_DRAM_READ_count,           764
POWER_DRAM_READ_total_count,         14523

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



