Core, 0
Cumulative Cycles, 14086107            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.41984
Periodic Cycles, 6706727             
Periodic Instructions, 9999999             
Periodic IPC, 1.49104

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2095852187500
POWER_TIME_total_count, 4401908437500

POWER_CYCLE_count,       6706727
POWER_CYCLE_total_count,      14086107

POWER_ITLB_ACCESS_count,       4690756
POWER_ITLB_ACCESS_total_count,       9729787

POWER_DTLB_ACCESS_count,       1688618
POWER_DTLB_ACCESS_total_count,       3355272

POWER_ICACHE_ACCESS_count,       4690756
POWER_ICACHE_ACCESS_total_count,       9729787

POWER_ICACHE_MISS_count,         17243
POWER_ICACHE_MISS_total_count,         40573

POWER_BTB_READ_count,       4690756
POWER_BTB_READ_total_count,       9729787

POWER_BTB_WRITE_count,         27497
POWER_BTB_WRITE_total_count,         71472

POWER_ROB_READ_count,      14745776
POWER_ROB_READ_total_count,      30196739

POWER_ROB_WRITE_count,      14745776
POWER_ROB_WRITE_total_count,      30196739

POWER_RENAME_READ_count,      29491552
POWER_RENAME_READ_total_count,      60393478

POWER_RENAME_WRITE_count,      14745776
POWER_RENAME_WRITE_total_count,      30196739

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        235018
POWER_FUNCTION_CALL_total_count,        483466

POWER_INST_WINDOW_READ_count,      14745776
POWER_INST_WINDOW_READ_total_count,      30196739

POWER_INST_WINDOW_WRITE_count,      14745776
POWER_INST_WINDOW_WRITE_total_count,      30196739

POWER_INT_REGFILE_READ_count,      17067704
POWER_INT_REGFILE_READ_total_count,      34666777

POWER_INT_REGFILE_WRITE_count,      12453147
POWER_INT_REGFILE_WRITE_total_count,      25389213

POWER_IALU_ACCESS_count,      14715827
POWER_IALU_ACCESS_total_count,      30134443

