Simpoints,Weight,ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_w_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_val,ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_w_val
2766,217.447,2995,651253.765,309,67191.123
2298,16.1495,0,0.0,0,0.0
2235,73.9095,25,1847.7375,45,3325.9275
562,151.883,1534,232988.52200000003,642,97508.88600000001
2322,74.3347,23,1709.6981,11,817.6817
533,77.6496,836,64915.06560000001,950,73767.12000000001
655,136.191,71,9669.561,146,19883.886
414,208.958,7729,1615036.382,4542,949087.236
253,149.505,6567,981799.335,864,129172.31999999999
853,129.616,55,7128.880000000001,66,8554.656
907,262.418,1494,392052.492,582,152727.276
1114,12.9007,17,219.3119,3,38.7021
939,1055.11,15942,16820563.619999997,6147,6485761.169999999
2606,11.2554,32,360.1728,55,619.047
2837,150.956,4884,737269.1039999999,889,134199.884
1793,150.359,19,2856.8210000000004,72,10825.848
1046,85.9267,7319,628897.5173,764,65647.9988
554,46.3771,321,14887.0491,158,7327.5818
1970,47.9169,4381,209923.93889999998,413,19789.6797

weighted_avg,NA,NA,22373378.973199997,NA,8226246.023599999
weighted_%,NA,NA,0.731165136028292,NA,0.26883486397170786
weighted_total,30599624.996799998
