Simpoints,Weight,FDIP_PREF_MSHR_PROBE_HIT_ONPATH_val,FDIP_PREF_MSHR_PROBE_HIT_ONPATH_w_val,FDIP_PREF_MSHR_PROBE_HIT_OFFPATH_val,FDIP_PREF_MSHR_PROBE_HIT_OFFPATH_w_val
2766,217.447,30145,6554939.815,3038,660603.986
2298,16.1495,0,0.0,0,0.0
2235,73.9095,7,517.3665,20,1478.1899999999998
562,151.883,3629,551183.407,1503,228280.149
2322,74.3347,17,1263.6898999999999,2,148.6694
533,77.6496,753,58470.1488,1763,136896.24480000001
655,136.191,69,9397.179,163,22199.133
414,208.958,18657,3898529.406,12395,2590034.41
253,149.505,28033,4191073.665,3339,499197.195
853,129.616,30,3888.4800000000005,59,7647.344000000001
907,262.418,4168,1093758.224,1702,446635.436
1114,12.9007,83,1070.7581,0,0.0
939,1055.11,35953,37934369.83,20144,21254135.839999996
2606,11.2554,40,450.216,19,213.8526
2837,150.956,29022,4381045.032,7254,1095034.824
1793,150.359,18,2706.462,54,8119.386
1046,85.9267,23211,1994444.6337,2264,194538.0488
554,46.3771,796,36916.1716,521,24162.4691
1970,47.9169,6176,295934.7744,635,30427.231499999998

weighted_avg,NA,NA,61009959.25899999,NA,27199752.409199994
weighted_%,NA,NA,0.6916467371357973,NA,0.30835326286420267
weighted_total,88209711.66819999
