Simpoints,Weight,ICACHE_UNUSEFUL_CL_CYC_val,ICACHE_UNUSEFUL_CL_CYC_w_val
2766,217.447,97056282,21104597352.054
2298,16.1495,0,0.0
2235,73.9095,1295925848,95781231462.756
562,151.883,362607166,55073864193.578
2322,74.3347,82157954,6107186863.2038
533,77.6496,647940295,50312304730.632
655,136.191,1458033673,198571063959.543
414,208.958,611199000,127714920642.0
253,149.505,122495910,18313751024.55
853,129.616,1264509411,163900651816.17603
907,262.418,133135332,34937107552.776
1114,12.9007,26278268,339008051.9876
939,1055.11,455333977,480427432472.47
2606,11.2554,2944768830,33144551089.182
2837,150.956,97337935,14693745315.859999
1793,150.359,2151539565,323503337453.835
1046,85.9267,93330673,8019596739.6691
554,46.3771,222470578,10317540242.9638
1970,47.9169,511256373,24497820499.403698

weighted_avg,NA,NA,1666759711462.6404
weighted_%,NA,NA,1.0
weighted_total,1666759711462.6404
