Simpoints,Weight,FDIP_ATTEMPTED_PREF_ONPATH_val,FDIP_ATTEMPTED_PREF_ONPATH_w_val,FDIP_ATTEMPTED_PREF_OFFPATH_val,FDIP_ATTEMPTED_PREF_OFFPATH_w_val
2766,217.447,1688168,367087067.096,359538,78180459.486
2298,16.1495,1276686,20617840.557,32738,528702.331
2235,73.9095,1555987,115002221.1765,330165,24402330.0675
562,151.883,1197818,181928191.294,898160,136415235.28
2322,74.3347,1462557,108718735.82789999,266631,19819935.3957
533,77.6496,1552449,120547043.87040001,1667988,129518601.0048
655,136.191,1192108,162354380.628,164249,22369235.559
414,208.958,1531547,320028998.026,1115221,233034349.718
253,149.505,1297764,194022206.82,603921,90289209.105
853,129.616,1843139,238900304.624,1250142,162038405.472
907,262.418,1425824,374161882.432,1769828,464434724.10400003
1114,12.9007,413355,5332568.8485,155709,2008755.0963
939,1055.11,1456861,1537148609.7099998,1772780,1870477905.7999997
2606,11.2554,1582052,17806628.0808,180558,2032252.5132
2837,150.956,1425642,215209213.75199997,743311,112207255.31599998
1793,150.359,1486076,223444901.284,1100391,165453690.36900002
1046,85.9267,1228792,105586041.5464,286924,24654432.470799997
554,46.3771,1369454,63511305.1034,800268,37114109.0628
1970,47.9169,1348804,64630506.3876,32090,1537653.321

weighted_avg,NA,NA,4436038647.064499,NA,3576517241.4720993
weighted_%,NA,NA,0.5536359070407296,NA,0.4463640929592704
weighted_total,8012555888.536598
