Simpoints,Weight,ICACHE_MISS_NOT_PREFETCHED_val,ICACHE_MISS_NOT_PREFETCHED_w_val,ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_val,ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_w_val,ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_val,ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_w_val,ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_val,ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_w_val,ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_val,ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_w_val
2766,217.447,18,3914.0460000000003,0,0.0,0,0.0,78,16960.866,3227,701701.469
2298,16.1495,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2235,73.9095,0,0.0,0,0.0,0,0.0,6,443.457,64,4730.208
562,151.883,4,607.532,0,0.0,0,0.0,44,6682.852000000001,2141,325181.503
2322,74.3347,0,0.0,0,0.0,0,0.0,1,74.3347,33,2453.0451
533,77.6496,11,854.1456000000001,0,0.0,0,0.0,118,9162.652800000002,1675,130063.08000000002
655,136.191,2,272.382,0,0.0,0,0.0,3,408.573,215,29281.065000000002
414,208.958,400,83583.2,0,0.0,1,208.958,1016,212301.328,11443,2391106.394
253,149.505,12,1794.06,0,0.0,0,0.0,127,18987.135,7304,1091984.52
853,129.616,1,129.616,0,0.0,0,0.0,2,259.232,119,15424.304000000002
907,262.418,10,2624.1800000000003,0,0.0,0,0.0,18,4723.524,2058,540056.2440000001
1114,12.9007,0,0.0,0,0.0,0,0.0,0,0.0,20,258.014
939,1055.11,721,760734.3099999999,0,0.0,0,0.0,1139,1201770.2899999998,21145,22310300.95
2606,11.2554,13,146.3202,0,0.0,0,0.0,9,101.2986,80,900.432
2837,150.956,23,3471.988,0,0.0,0,0.0,24,3622.9439999999995,5749,867846.0439999999
1793,150.359,27,4059.693,0,0.0,0,0.0,5,751.7950000000001,88,13231.592
1046,85.9267,18,1546.6806,0,0.0,0,0.0,204,17529.0468,7881,677188.3227
554,46.3771,2,92.7542,0,0.0,0,0.0,8,371.0168,471,21843.6141
1970,47.9169,158,7570.870199999999,0,0.0,0,0.0,167,8002.1223,4627,221711.4963

weighted_avg,NA,NA,871401.7777999998,NA,0.0,NA,208.958,NA,1502152.4679999996,NA,29345262.2972
weighted_%,NA,NA,0.02747252678908837,NA,0.0,NA,6.587781203852313e-06,NA,0.04735809011385427,NA,0.9251627953158534
weighted_total,31719025.501000002
