Simpoints,Weight,FDIP_FTQ_OCCUPANCY_OPS_ACCUMULATED_val,FDIP_FTQ_OCCUPANCY_OPS_ACCUMULATED_w_val
2766,217.447,683069336,148531377905.19202
2298,16.1495,514461305,8308292845.0975
2235,73.9095,2316949876,171244606860.222
562,151.883,687183917,104371554865.71101
2322,74.3347,702969839,52255052091.1133
533,77.6496,1553971895,120665296057.992
655,136.191,946661022,128926711247.202
414,208.958,871430801,182092437315.358
253,149.505,953590870,142566603019.35
853,129.616,2212737566,286806192354.656
907,262.418,922073577,241968703929.186
1114,12.9007,1253695357,16173547692.0499
939,1055.11,854453843,901542794287.7299
2606,11.2554,7594459495,85478679400.023
2837,150.956,904592597,136553680072.732
1793,150.359,3203118189,481617647779.851
1046,85.9267,853903410,73373102140.047
554,46.3771,664032627,30795907545.6417
1970,47.9169,9925150788,475582457793.5172

weighted_avg,NA,NA,3788854645202.671
weighted_%,NA,NA,1.0
weighted_total,3788854645202.671
