Simpoints,Weight,FDIP_NEW_PREFETCHES_ONPATH_val,FDIP_NEW_PREFETCHES_ONPATH_w_val,FDIP_NEW_PREFETCHES_OFFPATH_val,FDIP_NEW_PREFETCHES_OFFPATH_w_val
2766,217.447,95906,20854471.982,14777,3213214.319
2298,16.1495,0,0.0,0,0.0
2235,73.9095,26,1921.647,153,11308.153499999999
562,151.883,14021,2129551.543,5370,815611.7100000001
2322,74.3347,27,2007.0369,22,1635.3634
533,77.6496,1575,122298.12000000001,3743,290642.4528
655,136.191,85,11576.235,343,46713.513
414,208.958,61884,12931156.872,41021,8571666.118
253,149.505,112781,16861323.405,17306,2587333.53
853,129.616,66,8554.656,185,23978.960000000003
907,262.418,9247,2426579.2460000003,5296,1389765.7280000001
1114,12.9007,778,10036.7446,63,812.7441
939,1055.11,140018,147734391.98,84161,88799112.71
2606,11.2554,33,371.4282,154,1733.3316
2837,150.956,129704,19579597.024,21772,3286614.0319999997
1793,150.359,20,3007.1800000000003,166,24959.594
1046,85.9267,93084,7998400.942799999,10348,889169.4916
554,46.3771,1729,80186.0059,973,45124.9183
1970,47.9169,6660,319126.554,725,34739.7525

weighted_avg,NA,NA,231074558.60239998,NA,110034136.4218
weighted_%,NA,NA,0.6774220709501597,NA,0.32257792904984034
weighted_total,341108695.02419996
