Simpoints,Weight,INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_val,INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_w_val,INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_val,INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_w_val,INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_val,INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_w_val,INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_val,INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_w_val,INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_val,INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_w_val
2766,217.447,1170,254412.99,0,0.0,0,0.0,1060,230493.82,145290,31592874.63
2298,16.1495,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2235,73.9095,0,0.0,0,0.0,0,0.0,0,0.0,21830,1613444.3849999998
562,151.883,3445,523236.93500000006,0,0.0,0,0.0,980,148845.34,199770,30341666.91
2322,74.3347,0,0.0,0,0.0,0,0.0,0,0.0,7245,538554.9015
533,77.6496,5920,459685.63200000004,0,0.0,0,0.0,2255,175099.84800000003,525295,40788946.63200001
655,136.191,3825,520930.575,0,0.0,0,0.0,0,0.0,62855,8560285.305
414,208.958,79780,16670669.24,0,0.0,65,13582.27,19495,4073636.21,2224090,464741398.21999997
253,149.505,780,116613.9,0,0.0,0,0.0,7635,1141470.675,456480,68246042.39999999
853,129.616,965,125079.44000000002,0,0.0,0,0.0,0,0.0,37935,4916982.960000001
907,262.418,650,170571.7,0,0.0,0,0.0,215,56419.87,108105,28368697.89
1114,12.9007,0,0.0,0,0.0,0,0.0,0,0.0,4575,59020.7025
939,1055.11,94405,99607659.55,0,0.0,0,0.0,23480,24773982.799999997,2490555,2627809486.0499997
2606,11.2554,7950,89480.43,0,0.0,0,0.0,0,0.0,30760,346216.104
2837,150.956,2080,313988.48,0,0.0,0,0.0,3420,516269.51999999996,265510,40080327.559999995
1793,150.359,10110,1520129.49,0,0.0,0,0.0,0,0.0,46120,6934557.08
1046,85.9267,3105,266802.4035,0,0.0,0,0.0,4860,417603.762,422115,36270948.9705
554,46.3771,520,24116.092,0,0.0,0,0.0,135,6260.9085,54180,2512711.278
1970,47.9169,36410,1744654.329,0,0.0,0,0.0,83905,4020467.4945,2220435,106396361.85149999

weighted_avg,NA,NA,122408031.1865,NA,0.0,NA,13582.27,NA,35560550.247999996,NA,3500118523.8299994
weighted_%,NA,NA,0.033462182056284796,NA,0.0,NA,3.712929511832062e-06,NA,0.009721041951955464,NA,0.9568130630622479
weighted_total,3658100687.5344996
