Simpoints,Weight,FDIP_NEW_PREFETCHES_ONPATH_val,FDIP_NEW_PREFETCHES_ONPATH_w_val,FDIP_NEW_PREFETCHES_OFFPATH_val,FDIP_NEW_PREFETCHES_OFFPATH_w_val
2766,217.447,95498,20765753.606,15991,3477194.977
2298,16.1495,0,0.0,0,0.0
2235,73.9095,30,2217.285,195,14412.352499999999
562,151.883,13961,2120438.563,5783,878339.3890000001
2322,74.3347,27,2007.0369,22,1635.3634
533,77.6496,1566,121599.27360000001,4227,328224.8592
655,136.191,109,14844.819,445,60604.995
414,208.958,61649,12882051.742,44123,9219853.834
253,149.505,112474,16815425.37,18740,2801723.6999999997
853,129.616,72,9332.352,215,27867.440000000002
907,262.418,9149,2400862.282,5585,1465604.53
1114,12.9007,772,9959.340400000001,63,812.7441
939,1055.11,139316,146993704.76,91389,96425447.78999999
2606,11.2554,40,450.216,197,2217.3138
2837,150.956,129409,19535065.003999997,22659,3420512.0039999997
1793,150.359,30,4510.77,234,35184.006
1046,85.9267,92905,7983020.063499999,10989,944248.5063
554,46.3771,1685,78145.4135,1049,48649.5779
1970,47.9169,6648,318551.5512,751,35985.5919

weighted_avg,NA,NA,230057939.4481,NA,119188518.97410001
weighted_%,NA,NA,0.6587266209869066,NA,0.34127337901309335
weighted_total,349246458.4222
