Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_w_val
2766,217.447,12,2609.364,0,0.0
2298,16.1495,0,0.0,0,0.0
2235,73.9095,7,517.3665,22,1626.0089999999998
562,151.883,72,10935.576000000001,109,16555.247
2322,74.3347,4,297.3388,8,594.6776
533,77.6496,146,11336.841600000002,119,9240.3024
655,136.191,27,3677.157,34,4630.494
414,208.958,574,119941.89199999999,1663,347497.154
253,149.505,4,598.02,11,1644.5549999999998
853,129.616,11,1425.776,10,1296.16
907,262.418,11,2886.598,22,5773.196
1114,12.9007,1,12.9007,0,0.0
939,1055.11,350,369288.49999999994,1784,1882316.2399999998
2606,11.2554,11,123.8094,21,236.36339999999998
2837,150.956,4,603.824,0,0.0
1793,150.359,15,2255.385,10,1503.5900000000001
1046,85.9267,42,3608.9213999999997,83,7131.9160999999995
554,46.3771,12,556.5252,13,602.9023
1970,47.9169,0,0.0,0,0.0

weighted_avg,NA,NA,530675.7956,NA,2280648.8068
weighted_%,NA,NA,0.1887636152534529,NA,0.8112363847465471
weighted_total,2811324.6023999997
