Core, 0
Cumulative Cycles, 10923683            
Cumulative Instructions, 20068327            
Cumulative IPC, 1.83714
Periodic Cycles, 5212598             
Periodic Instructions, 10034194            
Periodic IPC, 1.92499

EXECUTION_TIME_count, 1628936875000
EXECUTION_TIME_total_count, 3413650937500

NODE_CYCLE_count,       5212598
NODE_CYCLE_total_count,      10923683

NODE_INST_COUNT_count,      10034194
NODE_INST_COUNT_total_count,      20068327

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13260433
NODE_UOP_COUNT_total_count,      26518072

FULL_WINDOW_STALL_count,        205061
FULL_WINDOW_STALL_pct,        3.934
FULL_WINDOW_STALL_total_count,        548932
FULL_WINDOW_STALL_total_pct,        5.025

FULL_WINDOW_MEM_OP_count,        171900
FULL_WINDOW_MEM_OP_pct,       96.100
FULL_WINDOW_MEM_OP_total_count,        481053
FULL_WINDOW_MEM_OP_total_pct,       97.293

FULL_WINDOW_FP_OP_count,          3323
FULL_WINDOW_FP_OP_pct,        1.858
FULL_WINDOW_FP_OP_total_count,          6910
FULL_WINDOW_FP_OP_total_pct,        1.398

FULL_WINDOW_OTHER_OP_count,          3653
FULL_WINDOW_OTHER_OP_pct,        2.042
FULL_WINDOW_OTHER_OP_total_count,          6474
FULL_WINDOW_OTHER_OP_total_pct,        1.309
FULL_WINDOW_OTHER_OP_sum_count,        178876
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        494437
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.06
FULL_WINDOW_OTHER_OP_stddev,         0.31
FULL_WINDOW_OTHER_OP_total_mean,         0.04
FULL_WINDOW_OTHER_OP_total_stddev,         0.25

RET_BLOCKED_DC_MISS_count,       1056287
RET_BLOCKED_DC_MISS_pct,       20.264
RET_BLOCKED_DC_MISS_total_count,       2367126
RET_BLOCKED_DC_MISS_total_pct,       21.670

RET_BLOCKED_L1_MISS_count,         12251
RET_BLOCKED_L1_MISS_pct,        0.235
RET_BLOCKED_L1_MISS_total_count,        229790
RET_BLOCKED_L1_MISS_total_pct,        2.104

RET_BLOCKED_L1_MISS_BW_PREF_count,           415
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.008
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1378
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.013

