Core, 0
Cumulative Cycles, 10923683            
Cumulative Instructions, 20068327            
Cumulative IPC, 1.83714
Periodic Cycles, 5212598             
Periodic Instructions, 10034194            
Periodic IPC, 1.92499

BTB_ON_PATH_MISS_count,        859801
BTB_ON_PATH_MISS_pct,       40.177
BTB_ON_PATH_MISS_total_count,       1726815
BTB_ON_PATH_MISS_total_pct,       40.333

BTB_ON_PATH_HIT_count,       1280250
BTB_ON_PATH_HIT_pct,       59.823
BTB_ON_PATH_HIT_total_count,       2554550
BTB_ON_PATH_HIT_total_pct,       59.667
BTB_ON_PATH_HIT_sum_count,       2140051
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4281365
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.60
BTB_ON_PATH_HIT_stddev,         0.56
BTB_ON_PATH_HIT_total_mean,         0.60
BTB_ON_PATH_HIT_total_stddev,         0.56

BTB_OFF_PATH_MISS_count,       1489340
BTB_OFF_PATH_MISS_pct,       41.761
BTB_OFF_PATH_MISS_total_count,       3015653
BTB_OFF_PATH_MISS_total_pct,       41.669

BTB_OFF_PATH_HIT_count,       2076965
BTB_OFF_PATH_HIT_pct,       58.239
BTB_OFF_PATH_HIT_total_count,       4221567
BTB_OFF_PATH_HIT_total_pct,       58.331
BTB_OFF_PATH_HIT_sum_count,       3566305
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       7237220
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.58
BTB_OFF_PATH_HIT_stddev,         0.55
BTB_OFF_PATH_HIT_total_mean,         0.58
BTB_OFF_PATH_HIT_total_stddev,         0.55

BTB_ON_PATH_WRITE_count,        295141
BTB_ON_PATH_WRITE_pct,       98.272
BTB_ON_PATH_WRITE_total_count,        594084
BTB_ON_PATH_WRITE_total_pct,       98.180

BTB_OFF_PATH_WRITE_count,          5189
BTB_OFF_PATH_WRITE_pct,        1.728
BTB_OFF_PATH_WRITE_total_count,         11012
BTB_OFF_PATH_WRITE_total_pct,        1.820
BTB_OFF_PATH_WRITE_sum_count,        300330
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        605096
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.02
BTB_OFF_PATH_WRITE_stddev,         0.13
BTB_OFF_PATH_WRITE_total_mean,         0.02
BTB_OFF_PATH_WRITE_total_stddev,         0.13

BP_ON_PATH_CORRECT_count,       2046520
BP_ON_PATH_CORRECT_pct,       95.629
BP_ON_PATH_CORRECT_total_count,       4089249
BP_ON_PATH_CORRECT_total_pct,       95.513

BP_ON_PATH_MISPREDICT_count,         85478
BP_ON_PATH_MISPREDICT_pct,        3.994
BP_ON_PATH_MISPREDICT_total_count,        175798
BP_ON_PATH_MISPREDICT_total_pct,        4.106

BP_ON_PATH_MISFETCH_count,          8053
BP_ON_PATH_MISFETCH_pct,        0.376
BP_ON_PATH_MISFETCH_total_count,         16318
BP_ON_PATH_MISFETCH_total_pct,        0.381
BP_ON_PATH_MISFETCH_sum_count,       2140051
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4281365
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.05
BP_ON_PATH_MISFETCH_stddev,         0.22
BP_ON_PATH_MISFETCH_total_mean,         0.05
BP_ON_PATH_MISFETCH_total_stddev,         0.23

BP_OFF_PATH_CORRECT_count,       3330659
BP_OFF_PATH_CORRECT_pct,       93.392
BP_OFF_PATH_CORRECT_total_count,       6765301
BP_OFF_PATH_CORRECT_total_pct,       93.479

BP_OFF_PATH_MISPREDICT_count,        165565
BP_OFF_PATH_MISPREDICT_pct,        4.642
BP_OFF_PATH_MISPREDICT_total_count,        328393
BP_OFF_PATH_MISPREDICT_total_pct,        4.538

BP_OFF_PATH_MISFETCH_count,         70081
BP_OFF_PATH_MISFETCH_pct,        1.965
BP_OFF_PATH_MISFETCH_total_count,        143526
BP_OFF_PATH_MISFETCH_total_pct,        1.983
BP_OFF_PATH_MISFETCH_sum_count,       3566305
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       7237220
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.09
BP_OFF_PATH_MISFETCH_stddev,         0.33
BP_OFF_PATH_MISFETCH_total_mean,         0.09
BP_OFF_PATH_MISFETCH_total_stddev,         0.33

LATE_BP_ON_PATH_CORRECT_count,       2140051
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4281365
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       2140051
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4281365
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,       3566305
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       7237220
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
