Core, 0
Cumulative Cycles, 7179660             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.78565
Periodic Cycles, 3554179             
Periodic Instructions, 9999998             
Periodic IPC, 2.81359

ICACHE_MISS_count,             0
ICACHE_MISS_pct,        0.000
ICACHE_MISS_total_count,           250
ICACHE_MISS_total_pct,        0.018

ICACHE_HIT_count,        697855
ICACHE_HIT_pct,      100.000
ICACHE_HIT_total_count,       1398727
ICACHE_HIT_total_pct,       99.982
ICACHE_HIT_sum_count,        697855
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       1398977
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,             0
ICACHE_MISS_ONPATH_pct,         -nan
ICACHE_MISS_ONPATH_total_count,            89
ICACHE_MISS_ONPATH_total_pct,       35.600

ICACHE_MISS_OFFPATH_count,             0
ICACHE_MISS_OFFPATH_pct,         -nan
ICACHE_MISS_OFFPATH_total_count,           161
ICACHE_MISS_OFFPATH_total_pct,       64.400
ICACHE_MISS_OFFPATH_sum_count,             0
ICACHE_MISS_OFFPATH_sum_pct,         -nan
ICACHE_MISS_OFFPATH_sum_total_count,           250
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         -nan
ICACHE_MISS_OFFPATH_stddev,         -nan
ICACHE_MISS_OFFPATH_total_mean,         0.64
ICACHE_MISS_OFFPATH_total_stddev,         0.59

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,         -nan
ICACHE_MISS_NOT_PREFETCHED_total_count,             0
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,         -nan
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,         -nan
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,         -nan
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,           157
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       62.800

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,         -nan
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,            93
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       37.200
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,         -nan
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,           250
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         -nan
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         -nan
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.37
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         2.12

ICACHE_HIT_ONPATH_count,        668423
ICACHE_HIT_ONPATH_pct,       95.783
ICACHE_HIT_ONPATH_total_count,       1331149
ICACHE_HIT_ONPATH_total_pct,       95.169

ICACHE_HIT_OFFPATH_count,         29432
ICACHE_HIT_OFFPATH_pct,        4.217
ICACHE_HIT_OFFPATH_total_count,         67578
ICACHE_HIT_OFFPATH_total_pct,        4.831
ICACHE_HIT_OFFPATH_sum_count,        697855
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       1398727
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.04
ICACHE_HIT_OFFPATH_stddev,         0.20
ICACHE_HIT_OFFPATH_total_mean,         0.05
ICACHE_HIT_OFFPATH_total_stddev,         0.21

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,             1
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        0.000
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,           130
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        0.002

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3132500
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6266388
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       99.998
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3132501
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6266518
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         1.00
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         1.00

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,            18
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,        0.023
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,          2659
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,        1.467

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,         76993
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       99.977
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,        178590
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       98.533
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,         77011
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,        181249
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         1.00
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         1.00
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.99
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.98

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,        0.000
ICACHE_HIT_BY_FDIP_ONPATH_total_count,            17
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       11.644

ICACHE_HIT_BY_FDIP_OFFPATH_count,             1
ICACHE_HIT_BY_FDIP_OFFPATH_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,           129
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       88.356
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,             1
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,           146
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         1.00
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,          inf
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.88
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.84

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,            67
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       26.800

