Simpoints,Weight,FDIP_NEW_PREFETCHES_ONPATH_val,FDIP_NEW_PREFETCHES_ONPATH_w_val,FDIP_NEW_PREFETCHES_OFFPATH_val,FDIP_NEW_PREFETCHES_OFFPATH_w_val
2264,44.9546,36369,1634953.8474,23588,1060389.1048
812,334.908,366922,122885113.176,120162,40243215.096
1358,97.2156,86656,8424315.033599999,85770,8338182.011999999
1778,40.8635,4,163.454,39,1593.6765
828,45.4532,507,23044.7724,1751,79588.55320000001
2213,8.07837,9,72.70533,193,1559.1254099999999
1726,65.5195,617,40425.5315,93,6093.313499999999
2054,37.2896,1407,52466.4672,1903,70962.1088
1903,16.1097,62,998.8014000000001,111,1788.1767
509,133.977,72890,9765583.530000001,11409,1528543.593
1751,10.0901,0,0.0,0,0.0
62,40.4224,29118,1177019.4432,9910,400585.98400000005
2151,40.7196,150,6107.94,1367,55663.6932
239,98.774,2162,213549.388,620,61239.88
1893,44.3029,0,0.0,0,0.0
1305,111.513,109383,12197626.479,110977,12375378.201000001
1673,34.2884,467,16012.6828,216,7406.294400000001
492,45.4197,53238,2418053.9886,21958,997325.7726
2249,320.874,140588,45111033.912,164706,52849873.04400001
264,17.7912,39023,694265.9976,11927,212195.6424
2123,26.1783,124,3246.1092,41,1073.3103
116,27.1629,1114,30259.4706,256,6953.7024
1159,18.1708,173,3143.5484,1146,20823.7368
1270,263.009,38392,10097441.528,87343,22971995.087
2165,28.2044,725,20448.19,51,1438.4243999999999
1152,171.372,2197,376504.28400000004,1804,309155.08800000005
792,79.0312,154470,12207949.464,4517,356983.9304
1979,51.6033,4768,246044.53439999997,1653,85300.2549
2185,56.1164,9,505.0476,174,9764.2536

weighted_avg,NA,NA,227646349.32623,NA,142055071.05931002
weighted_%,NA,NA,0.6157573024437691,NA,0.38424269755623086
weighted_total,369701420.38554
