Core, 0
Cumulative Cycles, 8388206             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.39768
Periodic Cycles, 4014200             
Periodic Instructions, 10054925            
Periodic IPC, 2.50484

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       4060640
ST_OP_NOP_pct,       14.912
ST_OP_NOP_total_count,       8230132
ST_OP_NOP_total_pct,       15.065

ST_OP_CF_count,       3551929
ST_OP_CF_pct,       13.044
ST_OP_CF_total_count,       7115530
ST_OP_CF_total_pct,       13.025

ST_OP_MOV_count,       2485234
ST_OP_MOV_pct,        9.126
ST_OP_MOV_total_count,       4978284
ST_OP_MOV_total_pct,        9.113

ST_OP_CMOV_count,         42276
ST_OP_CMOV_pct,        0.155
ST_OP_CMOV_total_count,         84145
ST_OP_CMOV_total_pct,        0.154

ST_OP_LDA_count,        610306
ST_OP_LDA_pct,        2.241
ST_OP_LDA_total_count,       1224957
ST_OP_LDA_total_pct,        2.242

ST_OP_IMEM_count,       7981696
ST_OP_IMEM_pct,       29.311
ST_OP_IMEM_total_count,      15974998
ST_OP_IMEM_total_pct,       29.242

ST_OP_IADD_count,       5184396
ST_OP_IADD_pct,       19.038
ST_OP_IADD_total_count,      10379417
ST_OP_IADD_total_pct,       18.999

ST_OP_IMUL_count,         30812
ST_OP_IMUL_pct,        0.113
ST_OP_IMUL_total_count,         61496
ST_OP_IMUL_total_pct,        0.113

ST_OP_IDIV_count,          3850
ST_OP_IDIV_pct,        0.014
ST_OP_IDIV_total_count,          7717
ST_OP_IDIV_total_pct,        0.014

ST_OP_ICMP_count,       1067820
ST_OP_ICMP_pct,        3.921
ST_OP_ICMP_total_count,       2141022
ST_OP_ICMP_total_pct,        3.919

ST_OP_LOGIC_count,       1649694
ST_OP_LOGIC_pct,        6.058
ST_OP_LOGIC_total_count,       3305007
ST_OP_LOGIC_total_pct,        6.050

ST_OP_SHIFT_count,        285177
ST_OP_SHIFT_pct,        1.047
