Core, 0
Cumulative Cycles, 10460103            
Cumulative Instructions, 20266024            
Cumulative IPC, 1.93746
Periodic Cycles, 4700663             
Periodic Instructions, 10061513            
Periodic IPC, 2.14045

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,             0

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,          3876
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,          3884

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,          8847
PREF_UL1REQ_QUEUE_SENTREQ_total_count,         15467

PREF_NEWREQ_MATCHED_count,           143
PREF_NEWREQ_MATCHED_total_count,           326

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,             8
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,            60

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,          6256
L1_PREF_HIT_total_count,         12576

L1_PREF_UNIQUE_HIT_count,          4062
L1_PREF_UNIQUE_HIT_total_count,          8453

L1_PREF_LATE_count,           211
L1_PREF_LATE_total_count,           545

L1_LATE_PREF_CYCLES_count,         34177
L1_LATE_PREF_CYCLES_total_count,        101805

L1_LATE_PREF_CYCLES_DIST_0_count,            93
L1_LATE_PREF_CYCLES_DIST_0_pct,       44.076
L1_LATE_PREF_CYCLES_DIST_0_total_count,           240
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       44.037

L1_LATE_PREF_CYCLES_DIST_100_count,            68
L1_LATE_PREF_CYCLES_DIST_100_pct,       32.227
L1_LATE_PREF_CYCLES_DIST_100_total_count,           149
L1_LATE_PREF_CYCLES_DIST_100_total_pct,       27.339

L1_LATE_PREF_CYCLES_DIST_200_count,            21
L1_LATE_PREF_CYCLES_DIST_200_pct,        9.953
L1_LATE_PREF_CYCLES_DIST_200_total_count,            89
L1_LATE_PREF_CYCLES_DIST_200_total_pct,       16.330

L1_LATE_PREF_CYCLES_DIST_300_count,            15
L1_LATE_PREF_CYCLES_DIST_300_pct,        7.109
L1_LATE_PREF_CYCLES_DIST_300_total_count,            22
L1_LATE_PREF_CYCLES_DIST_300_total_pct,        4.037

L1_LATE_PREF_CYCLES_DIST_400_count,             7
L1_LATE_PREF_CYCLES_DIST_400_pct,        3.318
L1_LATE_PREF_CYCLES_DIST_400_total_count,             8
L1_LATE_PREF_CYCLES_DIST_400_total_pct,        1.468

L1_LATE_PREF_CYCLES_DIST_500_count,             3
L1_LATE_PREF_CYCLES_DIST_500_pct,        1.422
L1_LATE_PREF_CYCLES_DIST_500_total_count,             3
L1_LATE_PREF_CYCLES_DIST_500_total_pct,        0.550

L1_LATE_PREF_CYCLES_DIST_600_count,             0
L1_LATE_PREF_CYCLES_DIST_600_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_600_total_count,             0
L1_LATE_PREF_CYCLES_DIST_600_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_700_count,             0
L1_LATE_PREF_CYCLES_DIST_700_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_700_total_count,             0
L1_LATE_PREF_CYCLES_DIST_700_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_800_count,             2
L1_LATE_PREF_CYCLES_DIST_800_pct,        0.948
L1_LATE_PREF_CYCLES_DIST_800_total_count,             2
L1_LATE_PREF_CYCLES_DIST_800_total_pct,        0.367

L1_LATE_PREF_CYCLES_DIST_900_count,             0
L1_LATE_PREF_CYCLES_DIST_900_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_900_total_count,            30
L1_LATE_PREF_CYCLES_DIST_900_total_pct,        5.505

L1_LATE_PREF_CYCLES_DIST_1000_count,             1
L1_LATE_PREF_CYCLES_DIST_1000_pct,        0.474
L1_LATE_PREF_CYCLES_DIST_1000_total_count,             1
L1_LATE_PREF_CYCLES_DIST_1000_total_pct,        0.183

L1_LATE_PREF_CYCLES_DIST_1100_count,             0
L1_LATE_PREF_CYCLES_DIST_1100_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1100_total_count,             0
L1_LATE_PREF_CYCLES_DIST_1100_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1200_count,             0
L1_LATE_PREF_CYCLES_DIST_1200_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1200_total_count,             0
L1_LATE_PREF_CYCLES_DIST_1200_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1300_count,             0
L1_LATE_PREF_CYCLES_DIST_1300_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1300_total_count,             0
L1_LATE_PREF_CYCLES_DIST_1300_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1400_count,             0
L1_LATE_PREF_CYCLES_DIST_1400_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1400_total_count,             0
L1_LATE_PREF_CYCLES_DIST_1400_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1500_count,             0
L1_LATE_PREF_CYCLES_DIST_1500_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1500_total_count,             0
L1_LATE_PREF_CYCLES_DIST_1500_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1600_count,             1
L1_LATE_PREF_CYCLES_DIST_1600_pct,        0.474
L1_LATE_PREF_CYCLES_DIST_1600_total_count,             1
L1_LATE_PREF_CYCLES_DIST_1600_total_pct,        0.183

L1_LATE_PREF_CYCLES_DIST_1700_count,             0
L1_LATE_PREF_CYCLES_DIST_1700_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1700_total_count,             0
L1_LATE_PREF_CYCLES_DIST_1700_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1800_count,             0
L1_LATE_PREF_CYCLES_DIST_1800_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1800_total_count,             0
L1_LATE_PREF_CYCLES_DIST_1800_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1900_count,             0
L1_LATE_PREF_CYCLES_DIST_1900_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1900_total_count,             0
L1_LATE_PREF_CYCLES_DIST_1900_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_2000_count,             0
L1_LATE_PREF_CYCLES_DIST_2000_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_2000_total_count,             0
L1_LATE_PREF_CYCLES_DIST_2000_total_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_2000_sum_count,           211
L1_LATE_PREF_CYCLES_DIST_2000_sum_pct,      100.000
L1_LATE_PREF_CYCLES_DIST_2000_sum_total_count,           545
L1_LATE_PREF_CYCLES_DIST_2000_sum_total_pct,      100.000
L1_LATE_PREF_CYCLES_DIST_2000_mean,         1.14
L1_LATE_PREF_CYCLES_DIST_2000_stddev,         1.64
L1_LATE_PREF_CYCLES_DIST_2000_total_mean,         1.38
L1_LATE_PREF_CYCLES_DIST_2000_total_stddev,         2.07

MLC_PREF_HIT_count,         41067
MLC_PREF_HIT_total_count,         69463

MLC_PREF_UNIQUE_HIT_count,          4079
MLC_PREF_UNIQUE_HIT_total_count,         12287

MLC_PREF_LATE_count,             0
MLC_PREF_LATE_total_count,             0

PREF_HYBRID_SEL_0_count,             0
PREF_HYBRID_SEL_0_pct,         -nan
PREF_HYBRID_SEL_0_total_count,             0
PREF_HYBRID_SEL_0_total_pct,         -nan

PREF_HYBRID_SEL_1_count,             0
PREF_HYBRID_SEL_1_pct,         -nan
