Simpoints,Weight,INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_val,INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_w_val,INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_val,INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_w_val,INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_val,INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_w_val,INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_val,INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_w_val,INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_val,INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_w_val
517,810.151,0,0.0,0,0.0,0,0.0,120,97218.12,196140,158903017.14
5297,898.498,0,0.0,0,0.0,0,0.0,25,22462.45,207585,186514707.33
5168,967.77,0,0.0,0,0.0,0,0.0,195,188715.15,208675,201949404.75
2807,979.819,0,0.0,0,0.0,0,0.0,230,225358.37,210850,206594836.15
2215,509.983,0,0.0,0,0.0,0,0.0,60,30598.98,209885,107037781.955
1490,862.35,0,0.0,0,0.0,0,0.0,0,0.0,216655,186832439.25
3954,490.914,0,0.0,0,0.0,0,0.0,55,27000.27,208840,102522479.75999999
2031,399.553,0,0.0,0,0.0,0,0.0,55,21975.415,216440,86479251.32

weighted_avg,NA,NA,0.0,NA,0.0,NA,0.0,NA,613328.755,NA,1236833917.655
weighted_%,NA,NA,0.0,NA,0.0,NA,0.0,NA,0.000495640324692102,NA,0.9995043596753078
weighted_total,1237447246.41
