Core, 0
Cumulative Cycles, 9819395             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.04867
Periodic Cycles, 4668502             
Periodic Instructions, 10058079            
Periodic IPC, 2.15446

MISS_WAIT_TIME_count,        883828
MISS_WAIT_TIME_total_count,       2006387

ICACHE_STAGE_MISS_count,         49554
ICACHE_STAGE_MISS_total_count,        103112

ICACHE_CYCLE_count,       4668502
ICACHE_CYCLE_total_count,       9819395

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       4267098
ICACHE_CYCLE_ONPATH_pct,       91.402
ICACHE_CYCLE_ONPATH_total_count,       8803729
ICACHE_CYCLE_ONPATH_total_pct,       89.657

ICACHE_CYCLE_OFFPATH_count,        401404
ICACHE_CYCLE_OFFPATH_pct,        8.598
ICACHE_CYCLE_OFFPATH_total_count,       1015666
ICACHE_CYCLE_OFFPATH_total_pct,       10.343
ICACHE_CYCLE_OFFPATH_sum_count,       4668502
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       9819395
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.09
ICACHE_CYCLE_OFFPATH_stddev,         0.27
ICACHE_CYCLE_OFFPATH_total_mean,         0.10
ICACHE_CYCLE_OFFPATH_total_stddev,         0.29

FETCH_ON_PATH_count,       2806021
FETCH_ON_PATH_pct,       93.607
FETCH_ON_PATH_total_count,       5615398
FETCH_ON_PATH_total_pct,       92.365

FETCH_OFF_PATH_count,        191639
FETCH_OFF_PATH_pct,        6.393
FETCH_OFF_PATH_total_count,        464176
FETCH_OFF_PATH_total_pct,        7.635
FETCH_OFF_PATH_sum_count,       2997660
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6079574
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.06
FETCH_OFF_PATH_stddev,         0.24
FETCH_OFF_PATH_total_mean,         0.08
FETCH_OFF_PATH_total_stddev,         0.26

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,       1213776
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        4.466
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,       2541270
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        4.458

INST_LOST_WAIT_FOR_ICACHE_MISS_count,       4179015
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,       15.378
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,       9575885
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,       16.799

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      13441308
INST_LOST_FETCH_pct,       49.462
INST_LOST_FETCH_total_count,      26887281
INST_LOST_FETCH_total_pct,       47.170

INST_LOST_OFF_PATH_count,       1104077
INST_LOST_OFF_PATH_pct,        4.063
INST_LOST_OFF_PATH_total_count,       2643548
INST_LOST_OFF_PATH_total_pct,        4.638

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,        471306
INST_LOST_ROB_STALL_OTHER_pct,        1.734
INST_LOST_ROB_STALL_OTHER_total_count,        942870
INST_LOST_ROB_STALL_OTHER_total_pct,        1.654

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,          4188
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.015
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,         11022
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.019

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
