Core, 0
Cumulative Cycles, 9819395             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.04867
Periodic Cycles, 4668502             
Periodic Instructions, 10058079            
Periodic IPC, 2.15446

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1458906875000
POWER_TIME_total_count, 3068560937500

POWER_CYCLE_count,       4668502
POWER_CYCLE_total_count,       9819395

POWER_ITLB_ACCESS_count,       3725437
POWER_ITLB_ACCESS_total_count,       7549276

POWER_DTLB_ACCESS_count,       2014006
POWER_DTLB_ACCESS_total_count,       4046068

POWER_ICACHE_ACCESS_count,       3725437
POWER_ICACHE_ACCESS_total_count,       7549276

POWER_ICACHE_MISS_count,         49554
POWER_ICACHE_MISS_total_count,        103112

POWER_BTB_READ_count,       3725437
POWER_BTB_READ_total_count,       7549276

POWER_BTB_WRITE_count,         48603
POWER_BTB_WRITE_total_count,        101808

POWER_ROB_READ_count,      13753782
POWER_ROB_READ_total_count,      27774309

POWER_ROB_WRITE_count,      13753782
POWER_ROB_WRITE_total_count,      27774309

POWER_RENAME_READ_count,      27504364
POWER_RENAME_READ_total_count,      55542146

POWER_RENAME_WRITE_count,      13752182
POWER_RENAME_WRITE_total_count,      27771073

POWER_FP_RENAME_READ_count,          3200
POWER_FP_RENAME_READ_total_count,          6472

POWER_FP_RENAME_WRITE_count,          1600
POWER_FP_RENAME_WRITE_total_count,          3236

POWER_FUNCTION_CALL_count,        287373
POWER_FUNCTION_CALL_total_count,        577951

POWER_INST_WINDOW_READ_count,      13752182
POWER_INST_WINDOW_READ_total_count,      27771073

POWER_INST_WINDOW_WRITE_count,      13752182
POWER_INST_WINDOW_WRITE_total_count,      27771073

POWER_INT_REGFILE_READ_count,      14868854
POWER_INT_REGFILE_READ_total_count,      29863904

POWER_INT_REGFILE_WRITE_count,      10628822
POWER_INT_REGFILE_WRITE_total_count,      21348806

POWER_IALU_ACCESS_count,      13712351
POWER_IALU_ACCESS_total_count,      27690795

POWER_CDB_IALU_ACCESS_count,      13712351
POWER_CDB_IALU_ACCESS_total_count,      27690795

POWER_MUL_ACCESS_count,         39831
POWER_MUL_ACCESS_total_count,         80278

POWER_CDB_MUL_ACCESS_count,         39831
POWER_CDB_MUL_ACCESS_total_count,         80278

POWER_FP_INST_WINDOW_WRITE_count,          1600
POWER_FP_INST_WINDOW_WRITE_total_count,          3236

POWER_FP_INST_WINDOW_READ_count,          1600
POWER_FP_INST_WINDOW_READ_total_count,          3236

POWER_FP_REGFILE_READ_count,          2880
POWER_FP_REGFILE_READ_total_count,          5825

POWER_FP_REGFILE_WRITE_count,          3200
POWER_FP_REGFILE_WRITE_total_count,          6472

POWER_FPU_ACCESS_count,          1600
POWER_FPU_ACCESS_total_count,          3236

POWER_CDB_FPU_ACCESS_count,          1600
POWER_CDB_FPU_ACCESS_total_count,          3236

POWER_DCACHE_READ_ACCESS_count,       3052100
POWER_DCACHE_READ_ACCESS_total_count,       6132612

POWER_DCACHE_WRITE_ACCESS_count,       2010952
POWER_DCACHE_WRITE_ACCESS_total_count,       4038840

POWER_DCACHE_READ_MISS_count,        263419
POWER_DCACHE_READ_MISS_total_count,        527395

POWER_DCACHE_WRITE_MISS_count,        232163
POWER_DCACHE_WRITE_MISS_total_count,        466274

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         95772
POWER_LLC_READ_ACCESS_total_count,        220022

POWER_LLC_WRITE_ACCESS_count,         16955
POWER_LLC_WRITE_ACCESS_total_count,         35057

POWER_LLC_READ_MISS_count,          9093
POWER_LLC_READ_MISS_total_count,         41627

POWER_LLC_WRITE_MISS_count,            13
POWER_LLC_WRITE_MISS_total_count,            28

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13752182
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27771073

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,          1600
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,          3236

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          9531
POWER_MEMORY_CTRL_ACCESS_total_count,         42129

POWER_MEMORY_CTRL_READ_count,          9093
POWER_MEMORY_CTRL_READ_total_count,         41627

POWER_MEMORY_CTRL_WRITE_count,           438
POWER_MEMORY_CTRL_WRITE_total_count,           502

POWER_OP_count,      13753782
POWER_OP_total_count,      27774309

POWER_INT_OP_count,      13281573
