Core, 0
Cumulative Cycles, 10671617            
Cumulative Instructions, 20068327            
Cumulative IPC, 1.88053
Periodic Cycles, 5103093             
Periodic Instructions, 10034194            
Periodic IPC, 1.96630

BTB_ON_PATH_MISS_count,        860343
BTB_ON_PATH_MISS_pct,       40.202
BTB_ON_PATH_MISS_total_count,       1727888
BTB_ON_PATH_MISS_total_pct,       40.358

BTB_ON_PATH_HIT_count,       1279708
BTB_ON_PATH_HIT_pct,       59.798
BTB_ON_PATH_HIT_total_count,       2553477
BTB_ON_PATH_HIT_total_pct,       59.642
BTB_ON_PATH_HIT_sum_count,       2140051
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4281365
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.60
BTB_ON_PATH_HIT_stddev,         0.56
BTB_ON_PATH_HIT_total_mean,         0.60
BTB_ON_PATH_HIT_total_stddev,         0.56

BTB_OFF_PATH_MISS_count,        944526
BTB_OFF_PATH_MISS_pct,       41.384
BTB_OFF_PATH_MISS_total_count,       1918699
BTB_OFF_PATH_MISS_total_pct,       41.283

BTB_OFF_PATH_HIT_count,       1337801
BTB_OFF_PATH_HIT_pct,       58.616
BTB_OFF_PATH_HIT_total_count,       2728925
BTB_OFF_PATH_HIT_total_pct,       58.717
BTB_OFF_PATH_HIT_sum_count,       2282327
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       4647624
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.59
BTB_OFF_PATH_HIT_stddev,         0.55
BTB_OFF_PATH_HIT_total_mean,         0.59
BTB_OFF_PATH_HIT_total_stddev,         0.55

BTB_ON_PATH_WRITE_count,        296077
BTB_ON_PATH_WRITE_pct,       98.394
BTB_ON_PATH_WRITE_total_count,        595926
BTB_ON_PATH_WRITE_total_pct,       98.315

BTB_OFF_PATH_WRITE_count,          4833
BTB_OFF_PATH_WRITE_pct,        1.606
BTB_OFF_PATH_WRITE_total_count,         10211
BTB_OFF_PATH_WRITE_total_pct,        1.685
BTB_OFF_PATH_WRITE_sum_count,        300910
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        606137
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.02
BTB_OFF_PATH_WRITE_stddev,         0.12
BTB_OFF_PATH_WRITE_total_mean,         0.02
BTB_OFF_PATH_WRITE_total_stddev,         0.13

BP_ON_PATH_CORRECT_count,       2046001
BP_ON_PATH_CORRECT_pct,       95.605
BP_ON_PATH_CORRECT_total_count,       4088231
BP_ON_PATH_CORRECT_total_pct,       95.489

BP_ON_PATH_MISPREDICT_count,         86159
BP_ON_PATH_MISPREDICT_pct,        4.026
BP_ON_PATH_MISPREDICT_total_count,        177126
BP_ON_PATH_MISPREDICT_total_pct,        4.137

BP_ON_PATH_MISFETCH_count,          7891
BP_ON_PATH_MISFETCH_pct,        0.369
BP_ON_PATH_MISFETCH_total_count,         16008
BP_ON_PATH_MISFETCH_total_pct,        0.374
BP_ON_PATH_MISFETCH_sum_count,       2140051
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4281365
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.05
BP_ON_PATH_MISFETCH_stddev,         0.22
BP_ON_PATH_MISFETCH_total_mean,         0.05
BP_ON_PATH_MISFETCH_total_stddev,         0.23

BP_OFF_PATH_CORRECT_count,       2117555
BP_OFF_PATH_CORRECT_pct,       92.781
BP_OFF_PATH_CORRECT_total_count,       4317725
BP_OFF_PATH_CORRECT_total_pct,       92.902

BP_OFF_PATH_MISPREDICT_count,        110158
BP_OFF_PATH_MISPREDICT_pct,        4.827
BP_OFF_PATH_MISPREDICT_total_count,        219230
BP_OFF_PATH_MISPREDICT_total_pct,        4.717

BP_OFF_PATH_MISFETCH_count,         54614
BP_OFF_PATH_MISFETCH_pct,        2.393
BP_OFF_PATH_MISFETCH_total_count,        110669
BP_OFF_PATH_MISFETCH_total_pct,        2.381
BP_OFF_PATH_MISFETCH_sum_count,       2282327
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       4647624
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.10
BP_OFF_PATH_MISFETCH_stddev,         0.36
BP_OFF_PATH_MISFETCH_total_mean,         0.09
BP_OFF_PATH_MISFETCH_total_stddev,         0.35

LATE_BP_ON_PATH_CORRECT_count,       2140051
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4281365
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       2140051
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4281365
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,       2282327
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       4647624
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,       2282327
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,       4647624
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_PVP_count,             0
BP_ON_PATH_CONF_PVP_pct,         -nan
BP_ON_PATH_CONF_PVP_total_count,             0
